Target_Gene,Timepoint,Dosage,RTN_A_median,RTN_A_CI_lower,RTN_A_CI_upper,RTN_B_median,RTN_B_CI_lower,RTN_B_CI_upper,Predictive_Effect_median,Predictive_Effect_CI_lower,Predictive_Effect_CI_upper
Tead1,T13,3.5nM,0.0043331819870392535,0.0026416807693895243,0.006795723779254551,0.004497752292505824,0.0027221802373142818,0.005990627410344907,0.01385162112567179,-0.03169498898487897,0.19410844208474626
Tead1,T7,0.6nM,0.0046303488129529925,0.002711522500410551,0.006080592258562761,0.004485506154856723,0.002774285944999946,0.006213866324618029,0.04607618459867241,0.01517833011786471,0.05659790593061051
Tead1,T7,3.5nM,0.00473853023369613,0.0024657942724760013,0.006359025380477784,0.004485506154856723,0.0026251508238827386,0.005695979427389462,0.05729007131674936,0.017274956593196833,0.09947844076307708
Tead2,T10,0.6nM,0.004228944615727391,0.003078752700057437,0.00712540274801827,0.004038615470444127,0.0031550059080560936,0.007322329506668647,0.001305979690510493,-0.039740878726308465,0.061748438805262956
Tead2,T10,3.5nM,0.00428721899478063,0.003286643551728741,0.007287823602587587,0.004038615470444127,0.0031542045954627515,0.007315767406242095,0.042641423248236165,-0.03807988939148719,0.10877083360133621
Tead2,T13,0.6nM,0.004183854049877154,0.0032635190834399393,0.007323962747808861,0.004283499411778455,0.0032515991055916105,0.007350821562409916,0.009329933442212116,-0.005339809548223089,0.025633750213432345
Tead2,T13,3.5nM,0.004341437239443596,0.0030073884509018863,0.007292689973995955,0.004283499411778455,0.0031727540454839394,0.00716929093983,0.018368619154989378,-0.03962450422927445,0.034128634333648225
Tead2,T7,0.6nM,0.004123262925696938,0.003335448965189719,0.0073965744517480595,0.0040895206712186875,0.003237763660334522,0.007134726684607656,-0.023322987614952512,-0.03921383108261378,0.04288328682719033
Tead2,T7,3.5nM,0.004223389492275756,0.0032934601019194965,0.007232040798382133,0.0040895206712186875,0.003237763660334522,0.006873065688556641,-0.0002854812706172977,-0.06974722502886592,0.0721136943484394
Tead3,T10,0.6nM,0.0022208108057275217,0.0018012439434076642,0.004385197102384442,0.0022020936348925288,0.001444355120950556,0.0034904310282096677,0.0867456366141199,0.005474970760669382,0.21218962426193652
Tead3,T10,3.5nM,0.0023701972098303173,0.0015838705443825876,0.00384301734069033,0.0022020936348925288,0.001444961519669842,0.003530973114013355,0.08543687422622598,-0.018218067835546286,0.18169089506797478
Tead3,T13,0.6nM,0.00244804261449338,0.0017867686321450986,0.004144915250135909,0.0022017405124928908,0.0015940414326116258,0.003657881000054537,0.14772403710305804,-0.0077683840058335105,0.18037735632213844
Tead3,T13,3.5nM,0.0023370619556692947,0.0015850084616337145,0.0036389152598340696,0.0022017405124928908,0.0015940414326116258,0.003657881000054537,0.03829095756638208,-0.008209880644461745,0.14995648205364404
Tead3,T7,0.6nM,0.0024400040833174293,0.0016422037486629355,0.0036683281034322057,0.002389888860074259,0.0015886005873008231,0.003762638536686114,0.04168719361997934,-0.016165557278291404,0.08132896461741887
Tead3,T7,3.5nM,0.002494466298900141,0.0014909453740552566,0.003952916709674706,0.002389888860074259,0.0015886005873008231,0.003762638536686114,0.04192246393479306,-0.013981714628822342,0.1027962061081589
Tead4,T10,0.6nM,0.004226774442301599,0.002840033623220277,0.005599047438544305,0.004270779551542158,0.0026456309838559337,0.0053103202131751384,0.05725091995762614,-0.0783156588422311,0.12109894730944906
Tead4,T10,3.5nM,0.004069044192455976,0.002846367922358935,0.005865480932419654,0.004270779551542158,0.0026456309838559337,0.0053103202131751384,0.036448697576759774,-0.09941413178503129,0.13128123711241768
Tead4,T13,0.6nM,0.004083835175347605,0.0027037360276052093,0.005389726771019693,0.003940694802614665,0.0026099896379515866,0.0051888152205246466,0.05285860149513645,0.012194862829814166,0.07542413331103524
Tead4,T13,3.5nM,0.003925372518264746,0.0029273125025797665,0.0056944731085152925,0.003940694802614665,0.002396515858608681,0.0051888152205246466,0.028665833340424943,-0.040063084987143234,0.1259365141253145
Tead4,T7,0.6nM,0.004375141473633753,0.002974829898760358,0.005459217867176786,0.004326335519276728,0.003124403110116575,0.005576407340173271,0.022608157520280427,-0.00921202775758967,0.0418583982920012
Tead4,T7,3.5nM,0.004232946834417136,0.003004828369249825,0.005482091452295482,0.004326335519276728,0.003124403110116575,0.005309932402948611,-0.012687711867719269,-0.045789430722181584,0.059779384248101385
Tgfbr1,T10,0.6nM,0.0036487849198988988,0.002068175274780125,0.004418473094913259,0.0036176015024827696,0.0021371223435404678,0.004090592503525775,-0.0235804963372319,-0.089663761095656,0.09664276443203601
Tgfbr1,T10,3.5nM,0.003683732909173101,0.0019989074434063536,0.004633886977600345,0.0036176015024827696,0.00210420355592209,0.004598234859956547,0.0014100796865500718,-0.09232828433799813,0.10142884357823856
Tgfbr1,T13,0.6nM,0.003641009674406299,0.002069745419700169,0.0046016748321860736,0.0035394575896161365,0.0020054069636081745,0.004329388483323332,0.02086386126097837,-0.05864683203643553,0.11313132356678932
Tgfbr1,T13,3.5nM,0.0036389152598340696,0.0019234738102117473,0.004708795971436827,0.0035394575896161365,0.0020054069636081745,0.004329388483323332,0.022840685397099554,-0.1356672726572435,0.10144757943556196
Tgfbr1,T7,0.6nM,0.0036905200459817046,0.002092700182417768,0.004718117945736262,0.0035786217531131445,0.0019178120482077387,0.004390294939305515,0.050362553113970705,-0.002280956623942059,0.09184768086214741
Tgfbr1,T7,3.5nM,0.0035591542134498565,0.0020662973709663236,0.004467197290302353,0.0035786217531131445,0.0019178120482077387,0.0045851430905191745,0.023512731183921366,0.011253739184795898,0.02881455883546262
Tgfbr2,T10,0.6nM,0.003641551008479591,0.0024470694701449244,0.004746892673349836,0.0033499197821122775,0.0024074029155650425,0.0042014768407666265,0.05195527968452209,-0.000809369481706226,0.18654797204152693
Tgfbr2,T10,3.5nM,0.003108289857283393,0.0020824756838854633,0.004623735399394494,0.0033499197821122775,0.002481037045764045,0.004347878817279938,0.020633041581688993,-0.09534628541364423,0.11800052667218261
Tgfbr2,T13,0.6nM,0.003249806818383469,0.0021003963651205146,0.0045782833212073895,0.0032387244552133567,0.0024027486696843858,0.004384782591758665,0.04659341053569602,-0.05359922835744414,0.09100571821748188
Tgfbr2,T13,3.5nM,0.0030990217525900853,0.0021884674123911338,0.004816114252693276,0.0032387244552133567,0.002359118992154449,0.004285057614547381,0.05292870965229718,-0.04468947710137491,0.10188121828242194
Tgfbr2,T7,0.6nM,0.0034885733687812625,0.0022742025325444837,0.004602608884766119,0.003356559305425933,0.0022439177406155322,0.004542186429965697,0.029586103625200456,-0.04943382648473496,0.05710623510721722
Tgfbr2,T7,3.5nM,0.0032112669595036297,0.0022259049847273673,0.004428872348315423,0.003356559305425933,0.0022439177406155322,0.004542186429965697,-0.009027570615654474,-0.06789195757088515,0.005958650006481486
Trim8,T10,0.6nM,0.004934250979109911,0.002316298436462386,0.0059419348398195,0.0049404169944107365,0.002266198642359896,0.005714008503442612,-0.0008085757609722043,-0.10794375679452184,0.0875870524395567
Trim8,T10,3.5nM,0.0047078645005479616,0.002152583268180018,0.005767330314407277,0.0049404169944107365,0.002266198642359896,0.006048394082934554,-0.07292490754614717,-0.1064460977822017,0.050085946910174164
Trim8,T13,0.6nM,0.004744443709538736,0.0022859152452962897,0.0058333588757878505,0.0047790078922970245,0.002313931111855586,0.005846376789011554,-0.012883658193037828,-0.14634804072996746,0.11314929035837408
Trim8,T13,3.5nM,0.004645230527923391,0.0022008502909976473,0.005856276055640401,0.0047790078922970245,0.002313931111855586,0.005846376789011554,0.004996139254536305,-0.15515063937562695,0.09750810579879718
Trim8,T7,0.6nM,0.004932159231626181,0.002130426484751916,0.005798754588184122,0.004854316164127442,0.002188013907631339,0.00591183033807843,-0.01643768843620053,-0.04071552635151006,0.03600483539863285
Trim8,T7,3.5nM,0.004754777715336476,0.0020661301174788494,0.005807041085102397,0.004854316164127442,0.002188013907631339,0.00591183033807843,-0.01091398497749442,-0.07035069744838356,0.037838544335206906
Trp53,T10,0.6nM,0.003964906848922653,0.00346994454483506,0.004939314717103426,0.003891347210046121,0.003371576879229631,0.00523322094743736,-0.05000042379690574,-0.09073189142140864,0.10884069781730314
Trp53,T10,3.5nM,0.0039551894755616174,0.0034655581068484455,0.0050576873246609266,0.003891347210046121,0.0032927450457224633,0.005525158616579288,0.01536544494853906,-0.04886368741998545,0.05176951683685918
Trp53,T13,0.6nM,0.00385072666938761,0.0034054813569657496,0.005020302218321845,0.0037825372215686427,0.0032893660452034622,0.0051280453125365204,0.010917718021885951,-0.021118949947099508,0.05901863165137699
Trp53,T13,3.5nM,0.004228340281504107,0.0032880670326495233,0.0050827589053535314,0.0037825372215686427,0.0032893660452034622,0.0051280453125365204,0.05712402105224468,-0.0600975525647813,0.08384259290076991
Trp53,T7,0.6nM,0.004088865414745214,0.003339887353699619,0.005049970706635834,0.003935008688387376,0.003442744381276564,0.004919537302609001,-0.005718989351509222,-0.057767111691257006,0.05850171647433619
Trp53,T7,3.5nM,0.0040886309680823,0.003276256886065013,0.005067302803359597,0.003935008688387376,0.003442744381276564,0.004813941173638858,0.002439357339894413,-0.08218186904831848,0.046496017031284004
Tsc1,T10,0.6nM,0.004247752785417592,0.0029130961285552866,0.006090627889043367,0.00397884188240023,0.0029626908856539924,0.00556327510750583,-0.010314814119466888,-0.0658155915367739,0.032242389405976915
Tsc1,T10,3.5nM,0.004089235176732807,0.0028183248886411135,0.005174150043691046,0.00397884188240023,0.003133305496744505,0.00556327510750583,-0.04746229512996643,-0.10482760174923587,0.059439903639163946
Tsc1,T13,0.6nM,0.0042145049952975,0.0028852218886467286,0.006072113608535804,0.003646973580672053,0.0028887521133125053,0.005392939783253995,0.031680721290468616,-0.048381189383476186,0.1278751401703502
Tsc1,T13,3.5nM,0.0039608701036034175,0.002998266396995088,0.005991662195071614,0.003646973580672053,0.002730750352543376,0.005948439070376228,0.0521948344721225,-0.06413665307873005,0.1740112203229991
Tsc1,T7,0.6nM,0.004187619559090486,0.003086899208635329,0.00559015032821883,0.004032840396109714,0.0028976820096806803,0.005739460186377167,0.011439336288262792,-0.07188411919530222,0.041250027584663077
Tsc1,T7,3.5nM,0.003983500204527122,0.0030335003956739647,0.005841447516811364,0.004032840396109714,0.003091792540875796,0.005959969749814819,0.030386710915185012,-0.016305646827891134,0.08049526742513209
Tsc2,T10,0.6nM,0.005196118572488856,0.004252093132269177,0.006794089605013968,0.005294727103250643,0.004239593331693169,0.0067422874745745685,0.012873483198163688,-0.04705825309971921,0.07093205710106969
Tsc2,T10,3.5nM,0.005359023743475789,0.004388173916164789,0.006939529123812237,0.005294727103250643,0.004238012363603602,0.006523117651746948,0.03402338882855588,-0.010030772303673273,0.08594653637761081
Tsc2,T13,0.6nM,0.005102575808660666,0.004384698402763102,0.006694811762864928,0.005191152524678036,0.004269475586858118,0.006574057482100146,0.020667418318498908,-0.019404432435479024,0.07568074871570733
Tsc2,T13,3.5nM,0.0055178107070623685,0.004266314442564081,0.006781689850167169,0.005191152524678036,0.004269475586858118,0.006574057482100146,0.07316587017947633,-0.07896023445227512,0.1462355364722486
Tsc2,T7,0.6nM,0.005273915146888467,0.004119934134314513,0.00687950219034473,0.005227784826146845,0.004217633621807464,0.007105998325990779,-0.012075038886962874,-0.05691522023564864,0.03796666785596583
Tsc2,T7,3.5nM,0.0053387313201747845,0.004488127869591978,0.006648087193543825,0.005227784826146845,0.004217633621807464,0.007105998325990779,0.01227141703340921,-0.08867857316545508,0.07521096434284841
Twist1,T10,0.6nM,0.004216646966314568,0.0018677959284652968,0.006542349487622054,0.004050743444829845,0.0019231502240210125,0.0069094802643205385,0.06546977743789308,-0.03236430164404741,0.10631774597720726
Twist1,T10,3.5nM,0.004263101985783304,0.0017756848950124904,0.007066844496891149,0.004050743444829845,0.002013243748029204,0.0069094802643205385,0.026229073704560686,-0.009592377517825313,0.06895790586305772
Twist1,T13,0.6nM,0.004010434227104147,0.0019923114523224543,0.007245722176604295,0.004131574641808139,0.002037350120371164,0.007190326677210506,0.001177276672761296,-0.14420125178836324,0.07806359854871889
Twist1,T13,3.5nM,0.004171379039914145,0.0018293639328022455,0.007048334502827424,0.004131574641808139,0.0022017405124928908,0.007190326677210506,0.009228164106665805,-0.11992855276845518,0.1130100664303223
Twist1,T7,0.6nM,0.003998988047419743,0.001983959663925222,0.006280319741508254,0.004120578356209907,0.0021041581581550495,0.007009719502518002,-0.011373526210277077,-0.09861518758174315,0.0295571606491995
Twist1,T7,3.5nM,0.004138329147217476,0.0020280680024008044,0.006294465534312769,0.004120578356209907,0.0021041581581550495,0.007009719502518002,-0.04439370870502104,-0.09562893981423096,0.03974354441321691
Vegfa,T10,0.6nM,0.004174690280082582,0.0022454061045531683,0.007008936774167413,0.004147767239915589,0.0026750846359355346,0.006675583615453119,0.011779240611993272,-0.0294407600148914,0.037527739425162916
Vegfa,T10,3.5nM,0.004327600963334294,0.002675305416680221,0.006230587209908836,0.004147767239915589,0.0022618672229364253,0.006675583615453119,-0.010276732676697025,-0.10376472452212374,0.05770140873372125
Vegfa,T13,0.6nM,0.004182240842223452,0.0021737973133639735,0.006168906067757948,0.004160401393033275,0.002270301434325649,0.006533544210108062,-0.0754162495800064,-0.15097046294504413,0.08640300170396889
Vegfa,T13,3.5nM,0.004170553514673711,0.002509596730920048,0.0059718495893011925,0.004160401393033275,0.0026851144889484474,0.006533544210108062,-0.12720570537332063,-0.17691113273325057,0.004780321792174632
Vegfa,T7,0.6nM,0.004428402135752551,0.002902179026838936,0.006790734420146733,0.0041376600829550764,0.0023875595336999176,0.0064957148159133365,0.045433271466082656,-0.03309699020354442,0.0994885981004313
Vegfa,T7,3.5nM,0.004384908574465076,0.0027439129287901553,0.006158751275905176,0.0041376600829550764,0.0023875595336999176,0.0064957148159133365,0.027330020475181665,-0.04163810824302003,0.0832205294286209
Vhl,T10,0.6nM,0.0034180231456229773,0.002722844258227489,0.005390656535332584,0.0034608041193531286,0.002522618672229364,0.006098638548246814,0.03197003821683144,-0.07946899582516195,0.10640572164290524
Vhl,T10,3.5nM,0.0037886138552777554,0.002744291279626063,0.005798177651496881,0.0034608041193531286,0.0025364792143844706,0.006098638548246814,0.05167457478085753,0.01732983134348164,0.10638698014433212
Vhl,T13,0.6nM,0.0033820898459870656,0.0027529388610431325,0.005793835288272142,0.003611134916986747,0.0025305212967363442,0.005891564669310417,-0.05704054699719219,-0.14731446262771633,0.07637483510397122
Vhl,T13,3.5nM,0.0038419944689808893,0.0027077227886242623,0.005575597473892764,0.003611134916986747,0.0025305212967363442,0.005891564669310417,0.02168169967686837,-0.06348383346822865,0.07815049511264463
Vhl,T7,0.6nM,0.003460833440594389,0.0026041967182555354,0.005555336718344288,0.0035343645520006586,0.002575458527896789,0.005612123677913172,-0.001067985342191784,-0.07146260630442353,0.05940792399059992
Vhl,T7,3.5nM,0.00357635742930434,0.002617756012523941,0.005846226187882055,0.0035343645520006586,0.002849542597944292,0.0056400755944052685,-0.002648200000683021,-0.036251310045765775,0.06356804067762004
Vtcn1,T10,0.6nM,0.005871765899052213,0.003248026227269242,0.00718038047480501,0.005416873130992518,0.003579701582527401,0.006951213490465673,-0.03874181391456093,-0.07029363082354345,0.09764360892717115
Vtcn1,T10,3.5nM,0.006388763941594213,0.0034133980641332965,0.007018610478896495,0.005416873130992518,0.003591612985941945,0.006951213490465673,0.0015216650093249663,-0.07342323227005669,0.13326669600608276
Vtcn1,T13,0.6nM,0.005719627736201832,0.0033990285263509404,0.006902915550192536,0.005209071856520689,0.003336112128271252,0.0066515975473888335,0.036807831120348,-0.015358499998502653,0.12716786111456657
Vtcn1,T13,3.5nM,0.006288851281627936,0.002931440128781938,0.006870021050893631,0.005209071856520689,0.003336112128271252,0.007001784142170421,0.040612695344373125,-0.07894667423447922,0.2612100554424429
Vtcn1,T7,0.6nM,0.005906385509549193,0.0033422452475955038,0.007256765213686215,0.005589606856294539,0.003025018518144676,0.007069952000347841,0.051931109641599124,0.011023059151060815,0.07805314273247545
