shRNA_ID,Target_Gene,RTN_A,RTN_B,Predictive_Effect,Timepoint,Dosage,Gene_Category,Sort_Order
Rela_02,Rela,0.00661763726826064,0.00663547439837382,0.9973118530729994,T7,0.6nM,Other,4
Rela_03,Rela,0.00610056500685731,0.0062115369982436875,0.9821345358777136,T7,0.6nM,Other,4
Rela_04,Rela,0.004245318609719183,0.004264220149294291,0.9955674100038581,T7,0.6nM,Other,4
Rela_05,Rela,0.00433852476842708,0.003944325993884742,1.0999407186813415,T7,0.6nM,Other,4
Rela_06,Rela,0.0013426125242446973,0.0013028698853816136,1.0305039200836568,T7,0.6nM,Other,4
Rela_07,Rela,0.0030469537120462304,0.0032160232808406694,0.9474289972334267,T7,0.6nM,Other,4
Rela_08,Rela,0.002560950170212199,0.0025948695810163007,0.9869282791504239,T7,0.6nM,Other,4
Rela_09,Rela,0.0022857700825984102,0.0025110138315400108,0.9102976868894991,T7,0.6nM,Other,4
Rela_10,Rela,0.0018374928430985279,0.0018277447617332052,1.005333393135308,T7,0.6nM,Other,4
Rela_01,Rela,0.0026015085308835955,0.0025638118960250823,1.0147033543751622,T7,3.5nM,Other,4
Rela_02,Rela,0.006416799513722432,0.00663547439837382,0.967044574129473,T7,3.5nM,Other,4
Rela_03,Rela,0.006162574212761728,0.0062115369982436875,0.9921174444431702,T7,3.5nM,Other,4
Rela_04,Rela,0.0038114680459822845,0.004264220149294291,0.8938253449726475,T7,3.5nM,Other,4
Rela_05,Rela,0.004222433758061618,0.003944325993884742,1.070508311079777,T7,3.5nM,Other,4
Rela_06,Rela,0.0011315893095393743,0.0013028698853816136,0.8685359315124005,T7,3.5nM,Other,4
Rela_07,Rela,0.0032303816437863897,0.0032160232808406694,1.0044646327752849,T7,3.5nM,Other,4
Rela_08,Rela,0.002741045726147741,0.0025948695810163007,1.0563327522126138,T7,3.5nM,Other,4
Rela_09,Rela,0.0023511061667794435,0.0025110138315400108,0.936317489472969,T7,3.5nM,Other,4
Rela_10,Rela,0.0017509050803007887,0.0018277447617332052,0.9579592933098868,T7,3.5nM,Other,4
Rela_01,Rela,0.00281543832439463,0.002522618672229364,1.1160776519213214,T10,0.6nM,Other,4
Rela_02,Rela,0.006841833420381401,0.006443419534355086,1.061832678114788,T10,0.6nM,Other,4
Rela_03,Rela,0.005982444743767624,0.006044928947395777,0.989663368391605,T10,0.6nM,Other,4
Rela_04,Rela,0.004050990394812417,0.004140836968838036,0.9783023155217746,T10,0.6nM,Other,4
Rela_05,Rela,0.004367835714978103,0.004094057639064552,1.0668720619126668,T10,0.6nM,Other,4
Rela_06,Rela,0.001116915923141138,0.0012924955559636714,0.8641545558803697,T10,0.6nM,Other,4
Rela_07,Rela,0.0025492303841641,0.0028188877607947635,0.9043390870750256,T10,0.6nM,Other,4
Rela_08,Rela,0.0024928058750934984,0.0022696637778986724,1.09831504532421,T10,0.6nM,Other,4
Rela_09,Rela,0.002520294738486868,0.002347629327521146,1.0735488387973238,T10,0.6nM,Other,4
Rela_10,Rela,0.0019719642529033303,0.0017135095239250284,1.1508335526412925,T10,0.6nM,Other,4
Rela_01,Rela,0.0025261164773014077,0.002522618672229364,1.0013865770163957,T10,3.5nM,Other,4
Rela_02,Rela,0.006315291193253519,0.006443419534355086,0.9801148535465662,T10,3.5nM,Other,4
Rela_03,Rela,0.006416246114637678,0.006044928947395777,1.0614262252663647,T10,3.5nM,Other,4
Rela_04,Rela,0.003959676360956469,0.004140836968838036,0.9562502437925243,T10,3.5nM,Other,4
Rela_05,Rela,0.004121204235171125,0.004094057639064552,1.006630731293948,T10,3.5nM,Other,4
Rela_06,Rela,0.0013864475870091206,0.0012924955559636714,1.0726904093495313,T10,3.5nM,Other,4
Rela_07,Rela,0.0031094115786321056,0.0028188877607947635,1.1030632797367679,T10,3.5nM,Other,4
Rela_08,Rela,0.0026741836953315078,0.0022696637778986724,1.1782290052702664,T10,3.5nM,Other,4
Rela_09,Rela,0.0024677869671683376,0.002347629327521146,1.0511825432740123,T10,3.5nM,Other,4
Rela_10,Rela,0.0015838705443825876,0.0017135095239250284,0.9243430061331175,T10,3.5nM,Other,4
Rela_01,Rela,0.0027343869730255548,0.0026084314351826603,1.0482878469198,T13,0.6nM,Other,4
Rela_02,Rela,0.006488321183191021,0.006320070430765156,1.0266216578231226,T13,0.6nM,Other,4
Rela_03,Rela,0.006057594739652483,0.005646926834588985,1.0727241413060364,T13,0.6nM,Other,4
Rela_04,Rela,0.003960424789839373,0.004012372129985275,0.9870532098063166,T13,0.6nM,Other,4
Rela_05,Rela,0.0038394342158116937,0.004205589273332139,0.9129360872583888,T13,0.6nM,Other,4
Rela_06,Rela,0.0012615283851952707,0.0011499536434676245,1.0970254256434187,T13,0.6nM,Other,4
Rela_07,Rela,0.002892481323088389,0.0030042149384899458,0.9628077159293672,T13,0.6nM,Other,4
Rela_08,Rela,0.002481113371394279,0.0025663599604216496,0.9667830739482997,T13,0.6nM,Other,4
Rela_09,Rela,0.0022923680759110994,0.0024292381167561336,0.9436572150334103,T13,0.6nM,Other,4
Rela_10,Rela,0.0017293586047689644,0.0017140230458189524,1.0089471136268677,T13,0.6nM,Other,4
Rela_01,Rela,0.002327981178024518,0.0026084314351826603,0.8924831784437902,T13,3.5nM,Other,4
Rela_02,Rela,0.00664712923597639,0.006320070430765156,1.051749234252068,T13,3.5nM,Other,4
Rela_03,Rela,0.005798489288810005,0.005646926834588985,1.026839811929678,T13,3.5nM,Other,4
Rela_04,Rela,0.003983984810335576,0.004012372129985275,0.9929250531281595,T13,3.5nM,Other,4
Rela_05,Rela,0.00387336442811739,0.004205589273332139,0.9210039726605248,T13,3.5nM,Other,4
Rela_06,Rela,0.001254798365460024,0.0011499536434676245,1.0911729986577943,T13,3.5nM,Other,4
Rela_07,Rela,0.0028629215338258967,0.0030042149384899458,0.9529682770517514,T13,3.5nM,Other,4
Rela_08,Rela,0.0024864820241878895,0.0025663599604216496,0.9688750068323867,T13,3.5nM,Other,4
Rela_09,Rela,0.002247079704461964,0.0024292381167561336,0.9250141799448571,T13,3.5nM,Other,4
Rela_10,Rela,0.0017765303174144549,0.0017140230458189524,1.0364681628686252,T13,3.5nM,Other,4
Rhoa_01,Rhoa,0.004944364800028406,0.004447460490742481,1.1117276500421411,T7,0.6nM,Other,4
Rhoa_02,Rhoa,0.002647498746155246,0.0026166099605101534,1.011804887282119,T7,0.6nM,Other,4
Rhoa_03,Rhoa,0.006801830391421483,0.006511243658408946,1.0446284532198788,T7,0.6nM,Other,4
Rhoa_04,Rhoa,0.00611609936664196,0.0061028351007744236,1.0021734596541618,T7,0.6nM,Other,4
Rhoa_05,Rhoa,0.003206735698402624,0.003327830946809056,0.9636113581663317,T7,0.6nM,Other,4
Rhoa_06,Rhoa,0.005146311477228847,0.005101224759807629,1.0088384102924566,T7,0.6nM,Other,4
Rhoa_07,Rhoa,0.0016177926118584865,0.0014814515740811196,1.0920320583964638,T7,0.6nM,Other,4
Rhoa_08,Rhoa,0.0019018494764920753,0.0017842640027454994,1.0659013876677688,T7,0.6nM,Other,4
Rhoa_09,Rhoa,0.0019506717501009733,0.0017671822760003293,1.1038316627506792,T7,0.6nM,Other,4
Rhoa_10,Rhoa,0.006122756949406809,0.005632311173157464,1.0870771804275867,T7,0.6nM,Other,4
Rhoa_01,Rhoa,0.004920119734382347,0.004447460490742481,1.1062762096759984,T7,3.5nM,Other,4
Rhoa_02,Rhoa,0.002702816357582222,0.0026166099605101534,1.032945833874018,T7,3.5nM,Other,4
Rhoa_03,Rhoa,0.006625149572404513,0.006511243658408946,1.017493726232847,T7,3.5nM,Other,4
Rhoa_04,Rhoa,0.006382393082013465,0.0061028351007744236,1.045807887092274,T7,3.5nM,Other,4
Rhoa_05,Rhoa,0.003069818295811208,0.003327830946809056,0.9224682217571035,T7,3.5nM,Other,4
Rhoa_06,Rhoa,0.0055184093524327255,0.005101224759807629,1.0817812608281994,T7,3.5nM,Other,4
Rhoa_07,Rhoa,0.0015884302638973311,0.0014814515740811196,1.0722120734068312,T7,3.5nM,Other,4
Rhoa_08,Rhoa,0.002035713876113908,0.0017842640027454994,1.1409263836413757,T7,3.5nM,Other,4
Rhoa_09,Rhoa,0.0022650900875070246,0.0017671822760003293,1.2817523796320616,T7,3.5nM,Other,4
Rhoa_10,Rhoa,0.006135813654765864,0.005632311173157464,1.0893953594055665,T7,3.5nM,Other,4
Rhoa_01,Rhoa,0.004874209514329655,0.00394332424312777,1.236066124368085,T10,0.6nM,Other,4
Rhoa_02,Rhoa,0.0029702440287678188,0.002520886104459976,1.178253957413163,T10,0.6nM,Other,4
Rhoa_03,Rhoa,0.0069329807042646805,0.006507524541822453,1.065379109937721,T10,0.6nM,Other,4
Rhoa_04,Rhoa,0.006454095768306498,0.006247639376414208,1.0330455039821431,T10,0.6nM,Other,4
Rhoa_05,Rhoa,0.0032321116221467644,0.0028985858781866254,1.115064986161043,T10,0.6nM,Other,4
Rhoa_06,Rhoa,0.005335733062881498,0.004897969084060723,1.0893766316829916,T10,0.6nM,Other,4
Rhoa_07,Rhoa,0.001572652342557535,0.0012855652848861184,1.2233158137098017,T10,0.6nM,Other,4
Rhoa_08,Rhoa,0.0018518813233428194,0.001583566941220906,1.1694367160222776,T10,0.6nM,Other,4
Rhoa_09,Rhoa,0.00206311153678661,0.0019144873851740711,1.0776313036917844,T10,0.6nM,Other,4
Rhoa_10,Rhoa,0.005742278884646602,0.005026179098995457,1.1424739889977789,T10,0.6nM,Other,4
Rhoa_01,Rhoa,0.005208152222073906,0.00394332424312777,1.320751706165278,T10,3.5nM,Other,4
Rhoa_02,Rhoa,0.002608002135757448,0.002520886104459976,1.0345577022077062,T10,3.5nM,Other,4
Rhoa_03,Rhoa,0.006583382595595898,0.006507524541822453,1.0116569754421856,T10,3.5nM,Other,4
Rhoa_04,Rhoa,0.005849776833537674,0.006247639376414208,0.9363179404402684,T10,3.5nM,Other,4
Rhoa_05,Rhoa,0.0032597222393596316,0.0028985858781866254,1.1245905335738873,T10,3.5nM,Other,4
Rhoa_06,Rhoa,0.005500921494087967,0.004897969084060723,1.123102534883164,T10,3.5nM,Other,4
Rhoa_07,Rhoa,0.0017128684994845691,0.0012855652848861184,1.3323854646839683,T10,3.5nM,Other,4
Rhoa_08,Rhoa,0.0019125348995554618,0.001583566941220906,1.2077385867129347,T10,3.5nM,Other,4
Rhoa_09,Rhoa,0.0022580250749590293,0.0019144873851740711,1.1794410829997308,T10,3.5nM,Other,4
Rhoa_10,Rhoa,0.006104407579695497,0.005026179098995457,1.2145224950132671,T10,3.5nM,Other,4
Rhoa_01,Rhoa,0.004286292735887256,0.003385974616876894,1.2658962989630396,T13,0.6nM,Other,4
Rhoa_02,Rhoa,0.0026714718745311614,0.0023622353976923017,1.1309084086797432,T13,0.6nM,Other,4
Rhoa_03,Rhoa,0.006207623051446805,0.006173599370486081,1.0055111579030185,T13,0.6nM,Other,4
Rhoa_04,Rhoa,0.006118896630493174,0.006131527895725071,0.9979399481749559,T13,0.6nM,Other,4
Rhoa_05,Rhoa,0.0029586228368901875,0.0031974320818368095,0.9253121758853953,T13,0.6nM,Other,4
Rhoa_06,Rhoa,0.005025141841282952,0.004581116140643382,1.0969252223710726,T13,0.6nM,Other,4
Rhoa_07,Rhoa,0.0015615850087839158,0.0012574696345235405,1.241847091898649,T13,0.6nM,Other,4
Rhoa_08,Rhoa,0.0014954434949821175,0.00143977935848792,1.0386615741961025,T13,0.6nM,Other,4
Rhoa_09,Rhoa,0.0019342359767891683,0.0016579277461376048,1.1666587891391924,T13,0.6nM,Other,4
Rhoa_10,Rhoa,0.005675264525725016,0.004853801625205488,1.1692411359075168,T13,0.6nM,Other,4
Rhoa_01,Rhoa,0.00503570396664878,0.003385974616876894,1.4872243700673513,T13,3.5nM,Other,4
Rhoa_02,Rhoa,0.002623519214099971,0.0023622353976923017,1.110608712689227,T13,3.5nM,Other,4
Rhoa_03,Rhoa,0.006581087216741652,0.006173599370486081,1.066004906020244,T13,3.5nM,Other,4
Rhoa_04,Rhoa,0.006046146860940274,0.006131527895725071,0.9860750801045323,T13,3.5nM,Other,4
Rhoa_05,Rhoa,0.003145251166054402,0.0031974320818368095,0.9836803677304596,T13,3.5nM,Other,4
Rhoa_06,Rhoa,0.005669707351302266,0.004581116140643382,1.2376257613294215,T13,3.5nM,Other,4
Rhoa_07,Rhoa,0.001718743550584059,0.0012574696345235405,1.3668270814629229,T13,3.5nM,Other,4
Rhoa_08,Rhoa,0.0020852767573368556,0.00143977935848792,1.448330777242735,T13,3.5nM,Other,4
Rhoa_09,Rhoa,0.0022157097453254634,0.0016579277461376048,1.336433237508267,T13,3.5nM,Other,4
Rhoa_10,Rhoa,0.006427539522020886,0.004853801625205488,1.3242278977045696,T13,3.5nM,Other,4
Rictor_01,Rictor,0.0022791124998335606,0.0022749754256067506,1.0018185138090916,T7,0.6nM,Other,4
Rictor_02,Rictor,0.004822309116006161,0.004863633469624808,0.9915033988731402,T7,0.6nM,Other,4
Rictor_03,Rictor,0.00101639096876706,0.0011165237754343028,0.910317353852771,T7,0.6nM,Other,4
Rictor_04,Rictor,0.001830835260333678,0.0018246389932340833,1.003395886595963,T7,0.6nM,Other,4
Rictor_05,Rictor,0.0027096361852938437,0.0026585378352482984,1.0192204712560629,T7,0.6nM,Other,4
Rictor_06,Rictor,0.003364298490504068,0.002967561800910922,1.1336911296915075,T7,0.6nM,Other,4
Rictor_07,Rictor,0.0022524821687741614,0.0022609994673607023,0.996232949759832,T7,0.6nM,Other,4
Rictor_08,Rictor,0.0047246645687883644,0.004649335443185401,1.0162021274918709,T7,0.6nM,Other,4
Rictor_09,Rictor,0.005272805549760993,0.0055810659929219535,0.9447667446412739,T7,0.6nM,Other,4
Rictor_10,Rictor,0.003257777166266472,0.0036042443432309,0.9038724503750349,T7,0.6nM,Other,4
Rictor_01,Rictor,0.0022211263136566774,0.0022749754256067506,0.976329804997471,T7,3.5nM,Other,4
Rictor_02,Rictor,0.004933500013380279,0.004863633469624808,1.014365092310474,T7,3.5nM,Other,4
Rictor_03,Rictor,0.00102454707755592,0.0011165237754343028,0.917622266626068,T7,3.5nM,Other,4
Rictor_04,Rictor,0.001596076137610435,0.0018246389932340833,0.8747353002587478,T7,3.5nM,Other,4
Rictor_05,Rictor,0.0027792750947132606,0.0026585378352482984,1.0454149111079647,T7,3.5nM,Other,4
Rictor_06,Rictor,0.0031099591328050034,0.002967561800910922,1.0479846222074873,T7,3.5nM,Other,4
Rictor_07,Rictor,0.0024619713356194496,0.0022609994673607023,1.088886296153508,T7,3.5nM,Other,4
Rictor_08,Rictor,0.004461367311596114,0.004649335443185401,0.9595709679617128,T7,3.5nM,Other,4
Rictor_09,Rictor,0.0051418500720623594,0.0055810659929219535,0.9213025036047561,T7,3.5nM,Other,4
Rictor_10,Rictor,0.003289637165062945,0.0036042443432309,0.9127120283177205,T7,3.5nM,Other,4
Rictor_01,Rictor,0.0021325570864119655,0.002261000939051731,0.9431915969510234,T10,0.6nM,Other,4
Rictor_02,Rictor,0.004296943383068886,0.004438838625172824,0.968033250567109,T10,0.6nM,Other,4
Rictor_03,Rictor,0.0010547042849350901,0.0010152847128615436,1.0388261258878249,T10,0.6nM,Other,4
Rictor_04,Rictor,0.0017636276040272631,0.0017065792528474751,1.0334284804439062,T10,0.6nM,Other,4
Rictor_05,Rictor,0.0025434432550286534,0.0027374570756335133,0.9291262601588153,T10,0.6nM,Other,4
Rictor_06,Rictor,0.0035576376360156193,0.0031012963072050564,1.1471453494302921,T10,0.6nM,Other,4
Rictor_07,Rictor,0.0024175731963326963,0.002151849169580268,1.1234863625707834,T10,0.6nM,Other,4
Rictor_08,Rictor,0.004398218142939196,0.004861585160903569,0.9046880795813824,T10,0.6nM,Other,4
Rictor_09,Rictor,0.004913272635993918,0.005388285762797612,0.9118433676841471,T10,0.6nM,Other,4
Rictor_10,Rictor,0.0033189185591784593,0.0037718000339583284,0.879929616972671,T10,0.6nM,Other,4
Rictor_01,Rictor,0.0023859013087122976,0.002261000939051731,1.0552411843371239,T10,3.5nM,Other,4
Rictor_02,Rictor,0.004725812042127367,0.004438838625172824,1.0646505631736882,T10,3.5nM,Other,4
Rictor_03,Rictor,0.0008659688812063441,0.0010152847128615436,0.8529320595851796,T10,3.5nM,Other,4
Rictor_04,Rictor,0.0016422000545156575,0.0017065792528474751,0.9622758812845058,T10,3.5nM,Other,4
Rictor_05,Rictor,0.0025822025447370515,0.0027374570756335133,0.9432851268140772,T10,3.5nM,Other,4
Rictor_06,Rictor,0.003134089448303789,0.0031012963072050564,1.0105740109458572,T10,3.5nM,Other,4
Rictor_07,Rictor,0.0023298152412766534,0.002151849169580268,1.0827037852895138,T10,3.5nM,Other,4
Rictor_08,Rictor,0.004363496046493107,0.004861585160903569,0.8975459448049887,T10,3.5nM,Other,4
Rictor_09,Rictor,0.005164405089474103,0.005388285762797612,0.9584504825506378,T10,3.5nM,Other,4
Rictor_10,Rictor,0.0035592218394659707,0.0037718000339583284,0.9436401207438172,T10,3.5nM,Other,4
Rictor_01,Rictor,0.0022278397697630035,0.0023824920336883437,0.9350880247494794,T13,0.6nM,Other,4
Rictor_02,Rictor,0.0043427550037668395,0.004567092315723045,0.9508796195811756,T13,0.6nM,Other,4
Rictor_03,Rictor,0.0011115000734009482,0.0010486704634874136,1.0599135878249026,T13,0.6nM,Other,4
Rictor_04,Rictor,0.001574490670013535,0.0017779093593449315,0.8855854556014341,T13,0.6nM,Other,4
Rictor_05,Rictor,0.0029053869843180084,0.002781391942533482,1.044580211759578,T13,0.6nM,Other,4
Rictor_06,Rictor,0.0031280096405289387,0.003326762911657694,0.9402562561845689,T13,0.6nM,Other,4
Rictor_07,Rictor,0.002163311463614908,0.0023373041533894805,0.9255583876312143,T13,0.6nM,Other,4
Rictor_08,Rictor,0.004654104080931401,0.005124928906998668,0.9081304668589056,T13,0.6nM,Other,4
Rictor_09,Rictor,0.005075151278547726,0.005684323701043216,0.8928329112601923,T13,0.6nM,Other,4
Rictor_10,Rictor,0.003644236089713704,0.003682033142972895,0.9897347330152836,T13,0.6nM,Other,4
Rictor_01,Rictor,0.0022124076443637264,0.0023824920336883437,0.9286107206573493,T13,3.5nM,Other,4
Rictor_02,Rictor,0.004396747430552689,0.004567092315723045,0.962701676823148,T13,3.5nM,Other,4
Rictor_03,Rictor,0.0009245882692863334,0.0010486704634874136,0.8816766577095747,T13,3.5nM,Other,4
Rictor_04,Rictor,0.0015982168654806621,0.0017779093593449315,0.8989304528266409,T13,3.5nM,Other,4
Rictor_05,Rictor,0.002874478887191976,0.002781391942533482,1.033467755203786,T13,3.5nM,Other,4
Rictor_06,Rictor,0.003374747182895117,0.003326762911657694,1.0144237123328734,T13,3.5nM,Other,4
Rictor_07,Rictor,0.0022834028150410697,0.0023373041533894805,0.9769386717298881,T13,3.5nM,Other,4
Rictor_08,Rictor,0.004343913815164899,0.005124928906998668,0.8476046973515662,T13,3.5nM,Other,4
Rictor_09,Rictor,0.004925083584430594,0.005684323701043216,0.8664326388602248,T13,3.5nM,Other,4
Rictor_10,Rictor,0.0032888925578899576,0.003682033142972895,0.8932273095278243,T13,3.5nM,Other,4
Ripk1_01,Ripk1,0.0056434109903376285,0.005127623792050165,1.1005899065932132,T7,0.6nM,Other,4
Ripk1_02,Ripk1,0.004123262925696938,0.003562316468492755,1.15746676696625,T7,0.6nM,Other,4
Ripk1_03,Ripk1,0.004098851788892489,0.003888422160900549,1.0541169706591749,T7,0.6nM,Other,4
Ripk1_04,Ripk1,0.0043363055741721295,0.0039753836788759605,1.0907891978361746,T7,0.6nM,Other,4
Ripk1_05,Ripk1,0.004203153918875135,0.004082532692095664,1.0295456854547693,T7,0.6nM,Other,4
Ripk1_06,Ripk1,0.008033483202918685,0.007668142424331833,1.0476439740383,T7,0.6nM,Other,4
Ripk1_07,Ripk1,0.002394510601090956,0.0023386436798387483,1.023888599077248,T7,0.6nM,Other,4
Ripk1_08,Ripk1,0.0071147367813694205,0.007318743468180625,0.9721254491705912,T7,0.6nM,Other,4
Ripk1_09,Ripk1,0.002567607752977049,0.0025731292015224476,0.9978541891553167,T7,0.6nM,Other,4
Ripk1_10,Ripk1,0.004682499877944316,0.004801518099642371,0.9752123767466544,T7,0.6nM,Other,4
Ripk1_01,Ripk1,0.005187725314340983,0.005127623792050165,1.011721125559952,T7,3.5nM,Other,4
Ripk1_02,Ripk1,0.004048490131088505,0.003562316468492755,1.1364768309878583,T7,3.5nM,Other,4
Ripk1_03,Ripk1,0.003981588736098846,0.003888422160900549,1.0239599949139062,T7,3.5nM,Other,4
Ripk1_04,Ripk1,0.004386820042893352,0.0039753836788759605,1.1034960137819263,T7,3.5nM,Other,4
Ripk1_05,Ripk1,0.004274043405625069,0.004082532692095664,1.046909780759428,T7,3.5nM,Other,4
Ripk1_06,Ripk1,0.008381789057990129,0.007668142424331833,1.093066429151579,T7,3.5nM,Other,4
Ripk1_07,Ripk1,0.00242374196705393,0.0023386436798387483,1.036387880697178,T7,3.5nM,Other,4
Ripk1_08,Ripk1,0.00680673907309073,0.007318743468180625,0.9300420355876778,T7,3.5nM,Other,4
Ripk1_09,Ripk1,0.0024466795881932417,0.0025731292015224476,0.9508576509666171,T7,3.5nM,Other,4
Ripk1_10,Ripk1,0.005069214271787873,0.004801518099642371,1.0557524030088403,T7,3.5nM,Other,4
Ripk1_01,Ripk1,0.005376242966829622,0.004956876388219926,1.0846029930474614,T10,0.6nM,Other,4
Ripk1_02,Ripk1,0.003887503996736059,0.0033525186337663598,1.1595771482315893,T10,0.6nM,Other,4
Ripk1_03,Ripk1,0.004049543612528556,0.00402475492828902,1.0061590543228613,T10,0.6nM,Other,4
Ripk1_04,Ripk1,0.0038831636498844746,0.004010894386133914,0.9681540514527089,T10,0.6nM,Other,4
Ripk1_05,Ripk1,0.00435626145670721,0.00454452525910551,0.9585734941133641,T10,0.6nM,Other,4
Ripk1_06,Ripk1,0.008295849615662286,0.007635426159694237,1.086494642493471,T10,0.6nM,Other,4
Ripk1_07,Ripk1,0.0022685546210949536,0.002330303649827263,0.9735017242337124,T10,0.6nM,Other,4
Ripk1_08,Ripk1,0.007407525293371278,0.007699531167161604,0.9620748500849341,T10,0.6nM,Other,4
Ripk1_09,Ripk1,0.0026157823692217323,0.0028951207426478488,0.9035140851601801,T10,0.6nM,Other,4
Ripk1_10,Ripk1,0.005083992945489584,0.005118005190773037,0.9933543941407539,T10,0.6nM,Other,4
Ripk1_01,Ripk1,0.005345002226616877,0.004956876388219926,1.0783004876456748,T10,3.5nM,Other,4
Ripk1_02,Ripk1,0.003934998491284786,0.0033525186337663598,1.1737439582443256,T10,3.5nM,Other,4
Ripk1_03,Ripk1,0.004068483331781619,0.00402475492828902,1.010864861158438,T10,3.5nM,Other,4
Ripk1_04,Ripk1,0.004066239889084193,0.004010894386133914,1.0137987933917219,T10,3.5nM,Other,4
Ripk1_05,Ripk1,0.004641682940973901,0.00454452525910551,1.0213790608103064,T10,3.5nM,Other,4
Ripk1_06,Ripk1,0.007984412560138286,0.007635426159694237,1.0457062111721116,T10,3.5nM,Other,4
Ripk1_07,Ripk1,0.0023645886030867528,0.002330303649827263,1.0147126548345025,T10,3.5nM,Other,4
Ripk1_08,Ripk1,0.007116200236234516,0.007699531167161604,0.9242381233009372,T10,3.5nM,Other,4
Ripk1_09,Ripk1,0.002596784922270319,0.0028951207426478488,0.8969522009970905,T10,3.5nM,Other,4
Ripk1_10,Ripk1,0.005278820667042817,0.005118005190773037,1.0314215148823422,T10,3.5nM,Other,4
Ripk1_01,Ripk1,0.005059019202010702,0.00514518554299471,0.9832530158020588,T13,0.6nM,Other,4
Ripk1_02,Ripk1,0.003912028560228301,0.002691016181935755,1.4537365425332458,T13,0.6nM,Other,4
Ripk1_03,Ripk1,0.004279839905272447,0.0041136553099654855,1.040398279093626,T13,0.6nM,Other,4
Ripk1_04,Ripk1,0.003970104035761588,0.0041136553099654855,0.9651037183752028,T13,0.6nM,Other,4
Ripk1_05,Ripk1,0.004608934266627735,0.004023279549367759,1.1455664986918468,T13,0.6nM,Other,4
Ripk1_06,Ripk1,0.008093462798624902,0.007367182691483643,1.0985831541792535,T13,0.6nM,Other,4
Ripk1_07,Ripk1,0.0022649435457981586,0.0022001823097239645,1.0294344863095999,T13,0.6nM,Other,4
Ripk1_08,Ripk1,0.007543358988712386,0.007848667347081876,0.9611006117512417,T13,0.6nM,Other,4
Ripk1_09,Ripk1,0.0028118209404032696,0.0028966989474340297,0.970698367841799,T13,0.6nM,Other,4
Ripk1_10,Ripk1,0.005097736185699559,0.005090648446082289,1.0013923058510799,T13,0.6nM,Other,4
