shRNA_ID,Target_Gene,RTN_A,RTN_B,Predictive_Effect,Timepoint,Dosage,Gene_Category,Sort_Order
Prmt5_09,Prmt5,0.0028404420844180918,0.0025358599795329857,0.16364039966504818,T7,3.5nM,Other,4
Prmt5_10,Prmt5,0.004522534301300945,0.003998676942619374,0.17760871606999204,T7,3.5nM,Other,4
Prmt5_01,Prmt5,0.002802417283839876,0.00273052680455596,0.03749247178935745,T10,0.6nM,Other,4
Prmt5_02,Prmt5,0.0025043801333643908,0.0021899656605068106,0.1935453138320157,T10,0.6nM,Other,4
Prmt5_03,Prmt5,0.0015538441728673344,0.0016632650586127676,-0.09817626498062605,T10,0.6nM,Other,4
Prmt5_04,Prmt5,0.003039689578393175,0.0028933881748784604,0.07116411195411138,T10,0.6nM,Other,4
Prmt5_05,Prmt5,0.0020471969316641324,0.002250605532435401,-0.13666332508615645,T10,0.6nM,Other,4
Prmt5_06,Prmt5,0.003839760181368627,0.003785660576113435,0.0204711436247124,T10,0.6nM,Other,4
Prmt5_07,Prmt5,0.006597327214408794,0.007025562304869555,-0.09073203741005154,T10,0.6nM,Other,4
Prmt5_08,Prmt5,0.003748612897485348,0.003252029703141838,0.20501641799170003,T10,0.6nM,Other,4
Prmt5_09,Prmt5,0.002624463062924902,0.0025347466466150823,0.05018073903251552,T10,0.6nM,Other,4
Prmt5_10,Prmt5,0.004111755250734604,0.004414582676401387,-0.1025226703710401,T10,0.6nM,Other,4
Prmt5_01,Prmt5,0.00276840828862339,0.00273052680455596,0.01987741001780351,T10,3.5nM,Other,4
Prmt5_02,Prmt5,0.002401605407594278,0.0021899656605068106,0.1330908825331686,T10,3.5nM,Other,4
Prmt5_03,Prmt5,0.0017353029264588267,0.0016632650586127676,0.06116943616527931,T10,3.5nM,Other,4
Prmt5_04,Prmt5,0.0031026812505398284,0.0028933881748784604,0.10075560411384138,T10,3.5nM,Other,4
Prmt5_05,Prmt5,0.002256903353610316,0.002250605532435401,0.004031424682408108,T10,3.5nM,Other,4
Prmt5_06,Prmt5,0.0038228263564134978,0.003785660576113435,0.014094606162639476,T10,3.5nM,Other,4
Prmt5_07,Prmt5,0.00721491171492125,0.007025562304869555,0.03836804239905535,T10,3.5nM,Other,4
Prmt5_08,Prmt5,0.0033954505225538903,0.003252029703141838,0.06226257532140129,T10,3.5nM,Other,4
Prmt5_09,Prmt5,0.00283458984819745,0.0025347466466150823,0.16129844513105043,T10,3.5nM,Other,4
Prmt5_10,Prmt5,0.004151490711586372,0.004414582676401387,-0.08864759163131783,T10,3.5nM,Other,4
Prmt5_01,Prmt5,0.0027827832026366267,0.002485333416437481,0.16308910997419815,T13,0.6nM,Other,4
Prmt5_02,Prmt5,0.0023085001524481234,0.00254921972996346,-0.1430999041415449,T13,0.6nM,Other,4
Prmt5_03,Prmt5,0.0017164529435393454,0.0015784594049223625,0.12091314877358786,T13,0.6nM,Other,4
Prmt5_04,Prmt5,0.0028650567929754487,0.0027175056290075026,0.07628071364671603,T13,0.6nM,Other,4
Prmt5_05,Prmt5,0.002300434114179611,0.0022889998675527648,0.007188757961144075,T13,0.6nM,Other,4
Prmt5_06,Prmt5,0.003976556866376397,0.003875250286319759,0.03723031112190345,T13,0.6nM,Other,4
Prmt5_07,Prmt5,0.006714170254709356,0.006623919970705788,0.01952387816969601,T13,0.6nM,Other,4
Prmt5_08,Prmt5,0.003482915324343465,0.0034171386722554207,0.027506603422447984,T13,0.6nM,Other,4
Prmt5_09,Prmt5,0.002726320934757043,0.002863976689286577,-0.0710643480459516,T13,0.6nM,Other,4
Prmt5_10,Prmt5,0.004357273872650161,0.004420621255443971,-0.020823338691855802,T13,0.6nM,Other,4
Prmt5_01,Prmt5,0.0028034837165146326,0.002485333416437481,0.173781282705725,T13,3.5nM,Other,4
Prmt5_02,Prmt5,0.002255334956866306,0.00254921972996346,-0.1767140168467403,T13,3.5nM,Other,4
Prmt5_03,Prmt5,0.001797993973665745,0.0015784594049223625,0.1878710277206869,T13,3.5nM,Other,4
Prmt5_04,Prmt5,0.003607545300697569,0.0027175056290075026,0.4087344874159525,T13,3.5nM,Other,4
Prmt5_05,Prmt5,0.0021727824328228837,0.0022889998675527648,-0.07517365901612036,T13,3.5nM,Other,4
Prmt5_06,Prmt5,0.003655425764642754,0.003875250286319759,-0.08425003763043631,T13,3.5nM,Other,4
Prmt5_07,Prmt5,0.006919552565319685,0.006623919970705788,0.06299351029636271,T13,3.5nM,Other,4
Prmt5_08,Prmt5,0.003383002435299459,0.0034171386722554207,-0.014484579857429021,T13,3.5nM,Other,4
Prmt5_09,Prmt5,0.0028282494737276592,0.002863976689286577,-0.01811036740011759,T13,3.5nM,Other,4
Prmt5_10,Prmt5,0.004400049531514426,0.004420621255443971,-0.006729369822902843,T13,3.5nM,Other,4
Ptk2_01,Ptk2,0.007816002165933592,0.008056363486722062,-0.043697909177639244,T7,0.6nM,Other,4
Ptk2_02,Ptk2,0.005215106499132295,0.005240984342268112,-0.007141084130341853,T7,0.6nM,Other,4
Ptk2_03,Ptk2,0.006422348173825048,0.006295392747719977,0.028804494307677637,T7,0.6nM,Other,4
Ptk2_04,Ptk2,0.006233716662154305,0.0058295274728517015,0.09671363553837575,T7,0.6nM,Other,4
Ptk2_05,Ptk2,0.0019240414190415745,0.0016817736422744785,0.19415631685635965,T7,0.6nM,Other,4
Ptk2_06,Ptk2,0.00482452831026111,0.004793753678394566,0.009232118655036332,T7,0.6nM,Other,4
Ptk2_07,Ptk2,0.00357068355621441,0.003683441439958507,-0.04485402257970554,T7,0.6nM,Other,4
Ptk2_08,Ptk2,0.0024788399827790526,0.0022252831296208013,0.15567623746402104,T7,0.6nM,Other,4
Ptk2_09,Ptk2,0.005488067392491134,0.005445965063210154,0.011110470379976898,T7,0.6nM,Other,4
Ptk2_10,Ptk2,0.004303017660347881,0.004191234589564928,0.037973487882792395,T7,0.6nM,Other,4
Ptk2_01,Ptk2,0.007808348529507338,0.008056363486722062,-0.045111326530506785,T7,3.5nM,Other,4
Ptk2_02,Ptk2,0.005034807840078905,0.005240984342268112,-0.057901081880894587,T7,3.5nM,Other,4
Ptk2_03,Ptk2,0.006621326635547961,0.006295392747719977,0.07282391594797302,T7,3.5nM,Other,4
Ptk2_04,Ptk2,0.006135813654765864,0.0058295274728517015,0.07387572186693804,T7,3.5nM,Other,4
Ptk2_05,Ptk2,0.0018235408805752755,0.0016817736422744785,0.11675900308533105,T7,3.5nM,Other,4
Ptk2_06,Ptk2,0.004356236548040936,0.004793753678394566,-0.13807348366168073,T7,3.5nM,Other,4
Ptk2_07,Ptk2,0.003715894624568486,0.003683441439958507,0.012655283747923808,T7,3.5nM,Other,4
Ptk2_08,Ptk2,0.002687524610156014,0.0022252831296208013,0.2722890594985363,T7,3.5nM,Other,4
Ptk2_09,Ptk2,0.005451507957443067,0.005445965063210154,0.0014676258792223498,T7,3.5nM,Other,4
Ptk2_10,Ptk2,0.004111568589221612,0.004191234589564928,-0.027686377355643877,T7,3.5nM,Other,4
Ptk2_01,Ptk2,0.007649137934776161,0.007709926573777933,-0.011419956717700545,T10,0.6nM,Other,4
Ptk2_02,Ptk2,0.005311137764055851,0.004953411252681149,0.10059854711092894,T10,0.6nM,Other,4
Ptk2_03,Ptk2,0.006310864322204202,0.006065719760628437,0.057158760854726105,T10,0.6nM,Other,4
Ptk2_04,Ptk2,0.006145931141843982,0.005150923978391415,0.25480035553898917,T10,0.6nM,Other,4
Ptk2_05,Ptk2,0.001966177123767884,0.001682323304076039,0.22493830799067868,T10,0.6nM,Other,4
Ptk2_06,Ptk2,0.004647064695763387,0.004804410424513755,-0.048039670879684485,T10,0.6nM,Other,4
Ptk2_07,Ptk2,0.0032046227587533946,0.0036124037991746047,-0.17280463224716533,T10,0.6nM,Other,4
Ptk2_08,Ptk2,0.0023756165101007105,0.002311245404363992,0.03963151323569964,T10,0.6nM,Other,4
Ptk2_09,Ptk2,0.005240245432146635,0.005277401425556761,-0.010193342894644401,T10,0.6nM,Other,4
Ptk2_10,Ptk2,0.004049543612528556,0.004353942804472797,-0.1045631316652607,T10,0.6nM,Other,4
Ptk2_01,Ptk2,0.007793719930857096,0.007709926573777933,0.01559496829403253,T10,3.5nM,Other,4
Ptk2_02,Ptk2,0.0049759559028903395,0.004953411252681149,0.006551295855373874,T10,3.5nM,Other,4
Ptk2_03,Ptk2,0.006381472752827579,0.006065719760628437,0.07321056959101888,T10,3.5nM,Other,4
Ptk2_04,Ptk2,0.006011304707752328,0.005150923978391415,0.2228469031284106,T10,3.5nM,Other,4
Ptk2_05,Ptk2,0.001955160310806551,0.001682323304076039,0.2168319190312545,T10,3.5nM,Other,4
Ptk2_06,Ptk2,0.004900800572526577,0.004804410424513755,0.028658039729500855,T10,3.5nM,Other,4
Ptk2_07,Ptk2,0.003583899709137654,0.0036124037991746047,-0.011428902172907283,T10,3.5nM,Other,4
Ptk2_08,Ptk2,0.00270222672904933,0.002311245404363992,0.22547827737864745,T10,3.5nM,Other,4
Ptk2_09,Ptk2,0.005098223529900044,0.005277401425556761,-0.04983309708106076,T10,3.5nM,Other,4
Ptk2_10,Ptk2,0.003709532500193497,0.004353942804472797,-0.23108507536477862,T10,3.5nM,Other,4
Ptk2_01,Ptk2,0.008183802427232236,0.007251875686583095,0.17441712179932706,T13,0.6nM,Other,4
Ptk2_02,Ptk2,0.005226792797995751,0.004989365266102078,0.06706967732926632,T13,0.6nM,Other,4
Ptk2_03,Ptk2,0.005999519264119197,0.0059944060520595545,0.00123009038890902,T13,0.6nM,Other,4
Ptk2_04,Ptk2,0.005817226799250826,0.004961317616261404,0.229608232962229,T13,0.6nM,Other,4
Ptk2_05,Ptk2,0.0017906604956096554,0.0017373960873528472,0.04356513850333754,T13,0.6nM,Other,4
Ptk2_06,Ptk2,0.004820264469262748,0.004736936417536014,0.025157996531825443,T13,0.6nM,Other,4
Ptk2_07,Ptk2,0.0031941511543307367,0.003253527381518157,-0.02657210952937634,T13,0.6nM,Other,4
Ptk2_08,Ptk2,0.00250853790150722,0.0024011904669154595,0.06309689057671584,T13,0.6nM,Other,4
Ptk2_09,Ptk2,0.005476839984319621,0.005143627340225784,0.0905576079830943,T13,0.6nM,Other,4
Ptk2_10,Ptk2,0.004191113484318815,0.004191565448411802,-0.00015556992256941538,T13,0.6nM,Other,4
Ptk2_01,Ptk2,0.007984480125479837,0.007251875686583095,0.13884428164869314,T13,3.5nM,Other,4
Ptk2_02,Ptk2,0.0053031741445494695,0.004989365266102078,0.08799983280597545,T13,3.5nM,Other,4
Ptk2_03,Ptk2,0.006009823750361167,0.0059944060520595545,0.0037058685943617106,T13,3.5nM,Other,4
Ptk2_04,Ptk2,0.0061914393032566975,0.004961317616261404,0.31955150753187483,T13,3.5nM,Other,4
Ptk2_05,Ptk2,0.0019829116275230114,0.0017373960873528472,0.19069368870288506,T13,3.5nM,Other,4
Ptk2_06,Ptk2,0.004819416353655013,0.004736936417536014,0.024904134976237755,T13,3.5nM,Other,4
Ptk2_07,Ptk2,0.0034028150410698806,0.003253527381518157,0.06472404077428966,T13,3.5nM,Other,4
Ptk2_08,Ptk2,0.0027787179593016056,0.0024011904669154595,0.21066956262008185,T13,3.5nM,Other,4
Ptk2_09,Ptk2,0.005019193461840096,0.005143627340225784,-0.03533056708667026,T13,3.5nM,Other,4
Ptk2_10,Ptk2,0.004026912122838156,0.004191565448411802,-0.057815166842884604,T13,3.5nM,Other,4
Ptpn11_01,Ptpn11,0.0016954644107817333,0.001753206317754281,-0.04831528149440058,T7,0.6nM,Other,4
Ptpn11_02,Ptpn11,0.004413977373095376,0.00454839796696394,-0.04327925580277129,T7,0.6nM,Other,4
Ptpn11_03,Ptpn11,0.005050886124266001,0.005197503583280406,-0.04128233213709592,T7,0.6nM,Other,4
Ptpn11_04,Ptpn11,0.006029550790698913,0.005638522710155708,0.09673329666461941,T7,0.6nM,Other,4
Ptpn11_05,Ptpn11,0.00660654129698589,0.006824926276820252,-0.046918282549878426,T7,0.6nM,Other,4
Ptpn11_06,Ptpn11,0.0023678802700315567,0.0023169033003448956,0.03139830181203864,T7,0.6nM,Other,4
Ptpn11_07,Ptpn11,0.0049022001091843575,0.005613676562162733,-0.1955165672403535,T7,0.6nM,Other,4
Ptpn11_08,Ptpn11,0.0011628577895937543,0.0013168458436276617,-0.1794117917828971,T7,0.6nM,Other,4
Ptpn11_09,Ptpn11,0.005028694181716502,0.005046873811072996,-0.00520619573981183,T7,0.6nM,Other,4
Ptpn11_10,Ptpn11,0.0041720851993058364,0.004167941325821514,0.0014336516076680385,T7,0.6nM,Other,4
Ptpn11_01,Ptpn11,0.0016171022903214707,0.001753206317754281,-0.11658484296490451,T7,3.5nM,Other,4
Ptpn11_02,Ptpn11,0.004512976959159565,0.00454839796696394,-0.011279076962577475,T7,3.5nM,Other,4
Ptpn11_03,Ptpn11,0.005067302803359597,0.005197503583280406,-0.03660080613112401,T7,3.5nM,Other,4
Ptpn11_04,Ptpn11,0.005661769484553424,0.005638522710155708,0.005935785176787368,T7,3.5nM,Other,4
Ptpn11_05,Ptpn11,0.006432091261148639,0.006824926276820252,-0.08552558584494029,T7,3.5nM,Other,4
Ptpn11_06,Ptpn11,0.002115995550101499,0.0023169033003448956,-0.1308612387855387,T7,3.5nM,Other,4
Ptpn11_07,Ptpn11,0.00484748393410786,0.005613676562162733,-0.2117098270109261,T7,3.5nM,Other,4
Ptpn11_08,Ptpn11,0.001343762305078007,0.0013168458436276617,0.02919149919748304,T7,3.5nM,Other,4
Ptpn11_09,Ptpn11,0.005015693155796146,0.005046873811072996,-0.008940923496948697,T7,3.5nM,Other,4
Ptpn11_10,Ptpn11,0.0038630776935457355,0.004167941325821514,-0.10958427513230147,T7,3.5nM,Other,4
Ptpn11_01,Ptpn11,0.0016117154642217976,0.0016961838462311452,-0.0736954796211832,T10,0.6nM,Other,4
Ptpn11_02,Ptpn11,0.00437362284411355,0.00494128327829543,-0.17605695017370085,T10,0.6nM,Other,4
Ptpn11_03,Ptpn11,0.00493352758796798,0.005286064264403702,-0.0995743880246416,T10,0.6nM,Other,4
Ptpn11_04,Ptpn11,0.00556721822829935,0.005554612268658889,0.003270426257973678,T10,0.6nM,Other,4
Ptpn11_05,Ptpn11,0.006108314802463581,0.006800328494849076,-0.15483002267671586,T10,0.6nM,Other,4
Ptpn11_06,Ptpn11,0.0018243924599494494,0.0020271042901843107,-0.15200420150006722,T10,0.6nM,Other,4
Ptpn11_07,Ptpn11,0.0049479954108065955,0.0052912619677118675,-0.09676768438111148,T10,0.6nM,Other,4
Ptpn11_08,Ptpn11,0.0012775087566497731,0.00120240203195548,0.08741382771268497,T10,0.6nM,Other,4
Ptpn11_09,Ptpn11,0.005451475645590425,0.004975934633683197,0.13167926843221173,T10,0.6nM,Other,4
Ptpn11_10,Ptpn11,0.004133456984992527,0.004679665545117798,-0.1790565509301154,T10,0.6nM,Other,4
Ptpn11_01,Ptpn11,0.0015524623466186271,0.0016961838462311452,-0.1277342716422082,T10,3.5nM,Other,4
Ptpn11_02,Ptpn11,0.00471908171403509,0.00494128327829543,-0.06637961335033657,T10,3.5nM,Other,4
Ptpn11_03,Ptpn11,0.005297889929970936,0.005286064264403702,0.0032239058966709415,T10,3.5nM,Other,4
Ptpn11_04,Ptpn11,0.005597389530077275,0.005554612268658889,0.011067940394836575,T10,3.5nM,Other,4
Ptpn11_05,Ptpn11,0.006421854721381243,0.006800328494849076,-0.08261441046992102,T10,3.5nM,Other,4
Ptpn11_06,Ptpn11,0.001985446787221799,0.0020271042901843107,-0.02995661917564508,T10,3.5nM,Other,4
Ptpn11_07,Ptpn11,0.0049479128691725174,0.0052912619677118675,-0.09679175137987198,T10,3.5nM,Other,4
Ptpn11_08,Ptpn11,0.0012316500408867431,0.00120240203195548,0.03467303675169981,T10,3.5nM,Other,4
Ptpn11_09,Ptpn11,0.00480881942193212,0.004975934633683197,-0.0492847816813167,T10,3.5nM,Other,4
Ptpn11_10,Ptpn11,0.00406511816773548,0.004679665545117798,-0.20310813413796988,T10,3.5nM,Other,4
Ptpn11_01,Ptpn11,0.0016519246373912497,0.0015878086215359204,0.05711083590772239,T13,0.6nM,Other,4
Ptpn11_02,Ptpn11,0.004508915392098186,0.0047120051732331926,-0.063560684416984,T13,0.6nM,Other,4
Ptpn11_03,Ptpn11,0.004817038053955343,0.00529321480604271,-0.13599788067112342,T13,0.6nM,Other,4
Ptpn11_04,Ptpn11,0.005215500344419834,0.005483315543851721,-0.07224283455004288,T13,0.6nM,Other,4
Ptpn11_05,Ptpn11,0.006354424947933723,0.007106962829072947,-0.1614715811701753,T13,0.6nM,Other,4
Ptpn11_06,Ptpn11,0.002048773720202038,0.0019337296362375636,0.08337455360270779,T13,0.6nM,Other,4
Ptpn11_07,Ptpn11,0.004868660698873819,0.005512921396461322,-0.17929207009023912,T13,0.6nM,Other,4
Ptpn11_08,Ptpn11,0.001361547259724819,0.001084509127172719,0.32820486493199297,T13,0.6nM,Other,4
Ptpn11_09,Ptpn11,0.0053332645031401085,0.005413196419250037,-0.021461857344542798,T13,0.6nM,Other,4
Ptpn11_10,Ptpn11,0.004102387063365184,0.004624745818173319,-0.17291045785716058,T13,0.6nM,Other,4
Ptpn11_01,Ptpn11,0.0015024559375902918,0.0015878086215359204,-0.07971435327483706,T13,3.5nM,Other,4
Ptpn11_02,Ptpn11,0.00444958104594048,0.0047120051732331926,-0.08267161877628676,T13,3.5nM,Other,4
Ptpn11_03,Ptpn11,0.0052585957815660216,0.00529321480604271,-0.00946659793061999,T13,3.5nM,Other,4
Ptpn11_04,Ptpn11,0.005427002930614604,0.005483315543851721,-0.014892809864436423,T13,3.5nM,Other,4
Ptpn11_05,Ptpn11,0.00591076072150906,0.007106962829072947,-0.2658893349012178,T13,3.5nM,Other,4
Ptpn11_06,Ptpn11,0.0019152185578074049,0.0019337296362375636,-0.013877062310504264,T13,3.5nM,Other,4
Ptpn11_07,Ptpn11,0.004475997853634375,0.005512921396461322,-0.3006076870478288,T13,3.5nM,Other,4
Ptpn11_08,Ptpn11,0.001230032608246997,0.001084509127172719,0.1816543673057136,T13,3.5nM,Other,4
Ptpn11_09,Ptpn11,0.004773186940190697,0.005413196419250037,-0.18152789742842518,T13,3.5nM,Other,4
Ptpn11_10,Ptpn11,0.003911338589177364,0.004624745818173319,-0.2417116455756539,T13,3.5nM,Other,4
Rac1_01,Rac1,0.00408109823485289,0.003667912597462898,0.15399817625763224,T7,0.6nM,Other,4
Rac1_02,Rac1,0.007935838655700888,0.007711623183319538,0.041348136249328614,T7,0.6nM,Other,4
Rac1_03,Rac1,0.0017997665407643792,0.0016243169250407244,0.1479766292131833,T7,0.6nM,Other,4
Rac1_04,Rac1,0.008464006888378967,0.007929026978258067,0.09419696714848917,T7,0.6nM,Other,4
Rac1_05,Rac1,0.004149893256756337,0.004467647985986772,-0.1064412897214362,T7,0.6nM,Other,4
Rac1_06,Rac1,0.004449484481174575,0.004220739390306586,0.07614244181774306,T7,0.6nM,Other,4
Rac1_07,Rac1,0.003843644449573249,0.004192787473814489,-0.12543481596861641,T7,0.6nM,Other,4
Rac1_08,Rac1,0.002179248758360814,0.0022408119721164105,-0.0401907089336534,T7,0.6nM,Other,4
Rac1_09,Rac1,0.008807981997896204,0.008843675801249451,-0.005834618352789423,T7,0.6nM,Other,4
Rac1_10,Rac1,0.003694958434491605,0.004020417322113227,-0.12178712669863474,T7,0.6nM,Other,4
Rac1_01,Rac1,0.003845874477691252,0.003667912597462898,0.0683524150965167,T7,3.5nM,Other,4
Rac1_02,Rac1,0.007500602112554907,0.007711623183319538,-0.0400281452694553,T7,3.5nM,Other,4
Rac1_03,Rac1,0.0017088527748787173,0.0016243169250407244,0.07319495962452315,T7,3.5nM,Other,4
Rac1_04,Rac1,0.00794023985105838,0.007929026978258067,0.002038753125675809,T7,3.5nM,Other,4
Rac1_05,Rac1,0.004102011247080232,0.004467647985986772,-0.12318407029461821,T7,3.5nM,Other,4
Rac1_06,Rac1,0.004067604815371264,0.004220739390306586,-0.053316230578054936,T7,3.5nM,Other,4
Rac1_07,Rac1,0.003914687341109187,0.004192787473814489,-0.09901261725004637,T7,3.5nM,Other,4
Rac1_08,Rac1,0.002257444213793921,0.0022408119721164105,0.010668739594105803,T7,3.5nM,Other,4
Rac1_09,Rac1,0.008867302038772226,0.008843675801249451,0.003849078942508647,T7,3.5nM,Other,4
Rac1_10,Rac1,0.003639435887437447,0.004020417322113227,-0.14363041190402082,T7,3.5nM,Other,4
Rac1_01,Rac1,0.0037862292368657487,0.003716357865337903,0.026872329303606664,T10,0.6nM,Other,4
Rac1_02,Rac1,0.007505906488673865,0.007269854360353305,0.04609985431691155,T10,0.6nM,Other,4
Rac1_03,Rac1,0.001710096659524385,0.001647671948688273,0.05364884195944904,T10,0.6nM,Other,4
Rac1_04,Rac1,0.008158405298695437,0.007976742010263731,0.03248756212362098,T10,0.6nM,Other,4
Rac1_05,Rac1,0.004110308468450742,0.00409579020683394,0.005104848654488718,T10,0.6nM,Other,4
Rac1_06,Rac1,0.003747166115201486,0.0037319509752623973,0.005869900672188474,T10,0.6nM,Other,4
Rac1_07,Rac1,0.0040162676199997395,0.0040351503349053495,-0.006767018990125237,T10,0.6nM,Other,4
Rac1_08,Rac1,0.002064558319070471,0.002087744162112901,-0.016111758999080825,T10,0.6nM,Other,4
Rac1_09,Rac1,0.008589546419286187,0.008571012755163919,0.003116266252524952,T10,0.6nM,Other,4
Rac1_10,Rac1,0.004043756483393109,0.003903475184431839,0.05093702213760431,T10,0.6nM,Other,4
Rac1_01,Rac1,0.003683732909173101,0.003716357865337903,-0.012720970284341118,T10,3.5nM,Other,4
Rac1_02,Rac1,0.00742916049252541,0.007269854360353305,0.03127273064070058,T10,3.5nM,Other,4
Rac1_03,Rac1,0.0016455652185617961,0.001647671948688273,-0.0018458248624116473,T10,3.5nM,Other,4
Rac1_04,Rac1,0.00808312403882502,0.007976742010263731,0.01911336861932218,T10,3.5nM,Other,4
Rac1_05,Rac1,0.004305166536360036,0.00409579020683394,0.07192722634260991,T10,3.5nM,Other,4
Rac1_06,Rac1,0.0038833993092439933,0.0037319509752623973,0.057390025147193165,T10,3.5nM,Other,4
Rac1_07,Rac1,0.004154855875632511,0.0040351503349053495,0.04217600937413234,T10,3.5nM,Other,4
Rac1_08,Rac1,0.002343275897461208,0.002087744162112901,0.1665818962745461,T10,3.5nM,Other,4
Rac1_09,Rac1,0.00910725563019988,0.008571012755163919,0.08755069549433199,T10,3.5nM,Other,4
Rac1_10,Rac1,0.0038228263564134978,0.003903475184431839,-0.03011942768482783,T10,3.5nM,Other,4
Rac1_01,Rac1,0.0038200757239672646,0.0036103558156022845,0.08146020883766394,T13,0.6nM,Other,4
Rac1_02,Rac1,0.006954538195111013,0.006907512874650378,0.009788372086764072,T13,0.6nM,Other,4
Rac1_03,Rac1,0.001621273691970904,0.0014849672387867833,0.1266965542298851,T13,0.6nM,Other,4
Rac1_04,Rac1,0.00797731184755833,0.007675706839731054,0.05560306522104837,T13,0.6nM,Other,4
Rac1_05,Rac1,0.003837821008157991,0.004172867015184686,-0.12075151682563982,T13,0.6nM,Other,4
Rac1_06,Rac1,0.003670047412172942,0.0035776335574548316,0.036793075371269295,T13,0.6nM,Other,4
Rac1_07,Rac1,0.004055604041407814,0.004049768996439507,0.002077188021843322,T13,0.6nM,Other,4
Rac1_08,Rac1,0.002303660529487016,0.002072409682672006,0.15261890571408412,T13,0.6nM,Other,4
Rac1_09,Rac1,0.008404811875789463,0.008185239145169962,0.03819096008469269,T13,0.6nM,Other,4
Rac1_10,Rac1,0.003591000237141525,0.0039391365998457375,-0.13349369876160702,T13,0.6nM,Other,4
Rac1_01,Rac1,0.00373467618772444,0.0036103558156022845,0.04884213292991665,T13,3.5nM,Other,4
Rac1_02,Rac1,0.00733066413505593,0.006907512874650378,0.08577756187712185,T13,3.5nM,Other,4
Rac1_03,Rac1,0.0015784042597102406,0.0014849672387867833,0.08803565187572443,T13,3.5nM,Other,4
Rac1_04,Rac1,0.008314690221653527,0.007675706839731054,0.11536290302497364,T13,3.5nM,Other,4
Rac1_05,Rac1,0.0036257068559871217,0.004172867015184686,-0.20277665851419405,T13,3.5nM,Other,4
Rac1_06,Rac1,0.0037016551781070706,0.0035776335574548316,0.04916488393465681,T13,3.5nM,Other,4
Rac1_07,Rac1,0.004020307920914682,0.004049768996439507,-0.010533613697578196,T13,3.5nM,Other,4
Rac1_08,Rac1,0.002185990836669831,0.002072409682672006,0.07697812422358376,T13,3.5nM,Other,4
Rac1_09,Rac1,0.009262393197672018,0.008185239145169962,0.17836043414635908,T13,3.5nM,Other,4
Rac1_10,Rac1,0.0038304371156148097,0.0039391365998457375,-0.04037041035725047,T13,3.5nM,Other,4
Raf1_01,Raf1,0.011264630038125757,0.011761545306174423,-0.0622776908004617,T7,0.6nM,Other,4
