shRNA_ID,Target_Gene,RTN_A,RTN_B,Prognostic_Effect,Gene_Category,Sort_Order
Snai2_05,Snai2,0.0062028097860004055,0.00546448087431694,0.18283743784138487,Other,4
Snai2_06,Snai2,0.0058719438988219675,0.00546448087431694,0.10375373820669594,Other,4
Snai2_07,Snai2,0.006329101803175977,0.00546448087431694,0.21191632720162443,Other,4
Snai2_08,Snai2,0.004157306126592757,0.00546448087431694,-0.39443546049025363,Other,4
Snai2_09,Snai2,0.00450228687957363,0.00546448087431694,-0.2794264600986364,Other,4
Snai2_10,Snai2,0.004662429063784887,0.00546448087431694,-0.2290026706303892,Other,4
Snrnp200_01,Snrnp200,0.005486791446638798,0.00546448087431694,0.005878293523397014,Other,4
Snrnp200_02,Snrnp200,0.004202856910772856,0.00546448087431694,-0.37871410662202915,Other,4
Snrnp200_03,Snrnp200,0.0033241247940443536,0.00546448087431694,-0.7171099017037944,Other,4
Snrnp200_04,Snrnp200,0.004232829522995652,0.00546448087431694,-0.3684620610246715,Other,4
Snrnp200_05,Snrnp200,0.005298752472563263,0.00546448087431694,-0.044431711890988,Other,4
Snrnp200_06,Snrnp200,0.004746340465683095,0.00546448087431694,-0.2032688543722778,Other,4
Snrnp200_07,Snrnp200,0.004067896975251946,0.00546448087431694,-0.4258013048363327,Other,4
Snrnp200_08,Snrnp200,0.004651464812977963,0.00546448087431694,-0.2323993332469753,Other,4
Snrnp200_09,Snrnp200,0.005967277541716005,0.00546448087431694,0.1269884327010538,Other,4
Snrnp200_10,Snrnp200,0.004755650799789413,0.00546448087431694,-0.20044166230959026,Other,4
Sos1_01,Sos1,0.0055163990203583564,0.00546448087431694,0.013642369406371643,Other,4
Sos1_02,Sos1,0.0038568595119571735,0.00546448087431694,-0.5026578503450051,Other,4
Sos1_03,Sos1,0.005613033017547591,0.00546448087431694,0.03869609931269984,Other,4
Sos1_04,Sos1,0.006354645953801038,0.00546448087431694,0.21772730199551302,Other,4
Sos1_05,Sos1,0.005365425479626095,0.00546448087431694,-0.02639186477048913,Other,4
Sos1_06,Sos1,0.005943738947611911,0.00546448087431694,0.12128630690488344,Other,4
Sos1_07,Sos1,0.005398728369949412,0.00546448087431694,-0.017464815103974858,Other,4
Sos1_08,Sos1,0.005010761066908508,0.00546448087431694,-0.12505470042946962,Other,4
Sos1_09,Sos1,0.006818117180807376,0.00546448087431694,0.31928894845283945,Other,4
Sos1_10,Sos1,0.005346924341135071,0.00546448087431694,-0.03137518360102027,Other,4
Stat3_01,Stat3,0.004116026089639135,0.00546448087431694,-0.4088323195218414,Other,4
Stat3_02,Stat3,0.004966067095834874,0.00546448087431694,-0.13798069268159197,Other,4
Stat3_03,Stat3,0.00610120426966055,0.00546448087431694,0.15900958685329847,Other,4
Stat3_04,Stat3,0.005393437725142099,0.00546448087431694,-0.01887932032393005,Other,4
Stat3_05,Stat3,0.005398730845131431,0.00546448087431694,-0.01746415366450947,Other,4
Stat3_06,Stat3,0.006771956668364636,0.00546448087431694,0.3094882955301324,Other,4
Stat3_07,Stat3,0.004827159978399757,0.00546448087431694,-0.17890980600128242,Other,4
Stat3_08,Stat3,0.0041203437278259925,0.00546448087431694,-0.4073197512644256,Other,4
Stat3_09,Stat3,0.004943078744636058,0.00546448087431694,-0.14467455717912533,Other,4
Stat3_10,Stat3,0.00536145995831392,0.00546448087431694,-0.027458537520064386,Other,4
Stk11_01,Stk11,0.005701294767431492,0.00546448087431694,0.06120514700980223,Other,4
Stk11_02,Stk11,0.006039290601295159,0.00546448087431694,0.14429464851997198,Other,4
Stk11_03,Stk11,0.00464995874658683,0.00546448087431694,-0.23286652937428012,Other,4
Stk11_04,Stk11,0.005168420563376638,0.00546448087431694,-0.08036097696322503,Other,4
Stk11_05,Stk11,0.005658421672524485,0.00546448087431694,0.05031524576652905,Other,4
Stk11_06,Stk11,0.005232722116488537,0.00546448087431694,-0.06252279965715062,Other,4
Stk11_07,Stk11,0.006818724989755854,0.00546448087431694,0.31941755344003353,Other,4
Stk11_08,Stk11,0.005035508515248682,0.00546448087431694,-0.11794696896366359,Other,4
Stk11_09,Stk11,0.004810729598379041,0.00546448087431694,-0.18382873572136343,Other,4
Stk11_10,Stk11,0.004990591565787566,0.00546448087431694,-0.13087360908328885,Other,4
Tacstd2_01,Tacstd2,0.007076955609503299,0.00546448087431694,0.373044423584567,Other,4
Tacstd2_02,Tacstd2,0.005723291446455315,0.00546448087431694,0.06676062855878602,Other,4
Tacstd2_03,Tacstd2,0.00546731531233193,0.00546448087431694,0.0007481350163781575,Other,4
Tacstd2_04,Tacstd2,0.00540362642988704,0.00546448087431694,-0.016156506425505597,Other,4
Tacstd2_05,Tacstd2,0.005637264237852778,0.00546448087431694,0.044910746736215944,Other,4
Tacstd2_06,Tacstd2,0.004315317245953936,0.00546448087431694,-0.3406178215415369,Other,4
Tacstd2_07,Tacstd2,0.005907339862784488,0.00546448087431694,0.11242416951840434,Other,4
Tacstd2_08,Tacstd2,0.006789539954647572,0.00546448087431694,0.31322937733589806,Other,4
Tacstd2_09,Tacstd2,0.005283612367854072,0.00546448087431694,-0.048559819211973686,Other,4
Tacstd2_10,Tacstd2,0.004817378707580887,0.00546448087431694,-0.1818361037126715,Other,4
Tcf7l2_01,Tcf7l2,0.004797568384247447,0.00546448087431694,-0.18778107572361458,Other,4
Tcf7l2_02,Tcf7l2,0.0062748877543998835,0.00546448087431694,0.19950520589349208,Other,4
Tcf7l2_03,Tcf7l2,0.0053468414938938535,0.00546448087431694,-0.031397537429578286,Other,4
Tcf7l2_04,Tcf7l2,0.005268048655523945,0.00546448087431694,-0.0528157760381832,Other,4
Tcf7l2_05,Tcf7l2,0.004290103057970798,0.00546448087431694,-0.3490721414416734,Other,4
Tcf7l2_06,Tcf7l2,0.0057531958243435,0.00546448087431694,0.07427913039740974,Other,4
Tcf7l2_07,Tcf7l2,0.005907756746036126,0.00546448087431694,0.11252597747138678,Other,4
Tcf7l2_08,Tcf7l2,0.004877620837298929,0.00546448087431694,-0.16390683203426576,Other,4
Tcf7l2_09,Tcf7l2,0.007420264318739842,0.00546448087431694,0.44138613191592657,Other,4
Tcf7l2_10,Tcf7l2,0.006079976475507493,0.00546448087431694,0.15398129526214224,Other,4
Tead1_01,Tead1,0.005158296271219729,0.00546448087431694,-0.0831898084303771,Other,4
Tead1_02,Tead1,0.004393370323893562,0.00546448087431694,-0.31475633485377835,Other,4
Tead1_03,Tead1,0.004714977992331784,0.00546448087431694,-0.21283340939663264,Other,4
Tead1_04,Tead1,0.005432934860863669,0.00546448087431694,-0.008352696713243483,Other,4
Tead1_05,Tead1,0.005209602186513048,0.00546448087431694,-0.06891123615010043,Other,4
Tead1_06,Tead1,0.0052497173684297104,0.00546448087431694,-0.05784469257848559,Other,4
Tead1_07,Tead1,0.005118121122653917,0.00546448087431694,-0.0944701565652725,Other,4
Tead1_08,Tead1,0.00467033633295764,0.00546448087431694,-0.22655799742427377,Other,4
Tead1_09,Tead1,0.005197485738568676,0.00546448087431694,-0.07227055191382704,Other,4
Tead1_10,Tead1,0.005805369535911143,0.00546448087431694,0.0873034571741549,Other,4
Tead2_01,Tead2,0.006823201758899258,0.00546448087431694,0.32036443037219053,Other,4
Tead2_02,Tead2,0.005298288239208937,0.00546448087431694,-0.044558114568253454,Other,4
Tead2_03,Tead2,0.005181602773664779,0.00546448087431694,-0.07668602492210813,Other,4
Tead2_04,Tead2,0.005089256836736441,0.00546448087431694,-0.10262944552550385,Other,4
Tead2_05,Tead2,0.005875992221480386,0.00546448087431694,0.10474803970690724,Other,4
Tead2_06,Tead2,0.005806885604289422,0.00546448087431694,0.08768016683425309,Other,4
Tead2_07,Tead2,0.005703481434995744,0.00546448087431694,0.06175837040212198,Other,4
Tead2_08,Tead2,0.004492325107313183,0.00546448087431694,-0.28262210774542595,Other,4
Tead2_09,Tead2,0.004796643282442552,0.00546448087431694,-0.18805929343169556,Other,4
Tead2_10,Tead2,0.005362908532068097,0.00546448087431694,-0.027068798919400675,Other,4
Tead3_01,Tead3,0.004352479159592476,0.00546448087431694,-0.3282470563533778,Other,4
Tead3_02,Tead3,0.005522229884716857,0.00546448087431694,0.015166500700000854,Other,4
Tead3_03,Tead3,0.004422175406076821,0.00546448087431694,-0.3053281954305252,Other,4
Tead3_04,Tead3,0.006229945700743567,0.00546448087431694,0.1891351426161176,Other,4
Tead3_05,Tead3,0.0060492855625352265,0.00546448087431694,0.14668031976947904,Other,4
Tead3_06,Tead3,0.00528107936342085,0.00546448087431694,-0.04925162415949818,Other,4
Tead3_07,Tead3,0.0054888833123501075,0.00546448087431694,0.006428223143347163,Other,4
Tead3_08,Tead3,0.004572123775121717,0.00546448087431694,-0.2572199861027375,Other,4
Tead3_09,Tead3,0.005059210618631997,0.00546448087431694,-0.11117214553472125,Other,4
Tead3_10,Tead3,0.005296838478688241,0.00546448087431694,-0.04495293048361321,Other,4
Tead4_01,Tead4,0.005434273796613344,0.00546448087431694,-0.007997191258846901,Other,4
Tead4_02,Tead4,0.004383055341430395,0.00546448087431694,-0.3181475516124106,Other,4
Tead4_03,Tead4,0.004311086784728265,0.00546448087431694,-0.3420328412643601,Other,4
Tead4_04,Tead4,0.005096566964333933,0.00546448087431694,-0.10055866816870018,Other,4
Tead4_05,Tead4,0.0053011893792116365,0.00546448087431694,-0.04376836613913047,Other,4
Tead4_06,Tead4,0.0050200045653808045,0.00546448087431694,-0.12239577016031371,Other,4
Tead4_07,Tead4,0.0048408023165495825,0.00546448087431694,-0.1748382661963768,Other,4
Tead4_08,Tead4,0.004736616844496618,0.00546448087431694,-0.20622747255915636,Other,4
Tead4_09,Tead4,0.0050184610080340804,0.00546448087431694,-0.12283944006797268,Other,4
Tead4_10,Tead4,0.004853500843807848,0.00546448087431694,-0.17105870360645023,Other,4
Tgfbr1_01,Tgfbr1,0.005810006587961567,0.00546448087431694,0.08845535312337649,Other,4
Tgfbr1_02,Tgfbr1,0.00516211062786023,0.00546448087431694,-0.08212338658987962,Other,4
Tgfbr1_03,Tgfbr1,0.005820196081122628,0.00546448087431694,0.09098331165207857,Other,4
Tgfbr1_04,Tgfbr1,0.004708540431684598,0.00546448087431694,-0.2148045284305153,Other,4
Tgfbr1_05,Tgfbr1,0.005025093182249476,0.00546448087431694,-0.12093409738542676,Other,4
Tgfbr1_06,Tgfbr1,0.004901489094597023,0.00546448087431694,-0.1568643332676633,Other,4
Tgfbr1_07,Tgfbr1,0.006228521238372726,0.00546448087431694,0.18880523608470504,Other,4
Tgfbr1_08,Tgfbr1,0.0048627983943414456,0.00546448087431694,-0.16829766592892395,Other,4
Tgfbr1_09,Tgfbr1,0.005281036007209288,0.00546448087431694,-0.04926346833828581,Other,4
Tgfbr1_10,Tgfbr1,0.005910389077071714,0.00546448087431694,0.11316865882777985,Other,4
Tgfbr2_01,Tgfbr2,0.005475457184577922,0.00546448087431694,0.0028949841597233506,Other,4
Tgfbr2_02,Tgfbr2,0.00533948834793624,0.00546448087431694,-0.033382942903530624,Other,4
Tgfbr2_03,Tgfbr2,0.005121264829214248,0.00546448087431694,-0.09358428117617697,Other,4
Tgfbr2_04,Tgfbr2,0.004262784584715434,0.00546448087431694,-0.3582882942934304,Other,4
Tgfbr2_05,Tgfbr2,0.005640669085025191,0.00546448087431694,0.04578185603243809,Other,4
Tgfbr2_06,Tgfbr2,0.004854875445849637,0.00546448087431694,-0.17065016328972402,Other,4
Tgfbr2_07,Tgfbr2,0.005414631450983382,0.00546448087431694,-0.013221302807323714,Other,4
Tgfbr2_08,Tgfbr2,0.00522096752061385,0.00546448087431694,-0.06576726260028261,Other,4
Tgfbr2_09,Tgfbr2,0.006575402696205692,0.00546448087431694,0.2669948054456818,Other,4
Tgfbr2_10,Tgfbr2,0.004719744880348297,0.00546448087431694,-0.21137556768153457,Other,4
Trim8_01,Trim8,0.005725928008967936,0.00546448087431694,0.06742508533577404,Other,4
Trim8_02,Trim8,0.00546592213586565,0.00546448087431694,0.00038046189130667936,Other,4
Trim8_03,Trim8,0.004240515914393933,0.00546448087431694,-0.3658446481323885,Other,4
Trim8_04,Trim8,0.004970494616437584,0.00546448087431694,-0.1366950241325194,Other,4
Trim8_05,Trim8,0.005619261282691152,0.00546448087431694,0.0402960374761215,Other,4
Trim8_06,Trim8,0.005783826721186377,0.00546448087431694,0.0819398845711185,Other,4
Trim8_07,Trim8,0.004906104897979871,0.00546448087431694,-0.15550636572804877,Other,4
Trim8_08,Trim8,0.005325831360636903,0.00546448087431694,-0.03707769920854463,Other,4
Trim8_09,Trim8,0.005551438272115623,0.00546448087431694,0.02277714836946738,Other,4
Trim8_10,Trim8,0.006644112150023968,0.00546448087431694,0.2819919792578647,Other,4
Tsc1_01,Tsc1,0.004924217906522955,0.00546448087431694,-0.1501898409926908,Other,4
Tsc1_02,Tsc1,0.0051663596836784955,0.00546448087431694,-0.08093635851730038,Other,4
Tsc1_03,Tsc1,0.006127713783966529,0.00546448087431694,0.16526446640449804,Other,4
Tsc1_04,Tsc1,0.004497087867755214,0.00546448087431694,-0.2810933735482869,Other,4
Tsc1_05,Tsc1,0.006084287823604137,0.00546448087431694,0.1550039564977219,Other,4
Tsc1_06,Tsc1,0.0056140419543761685,0.00546448087431694,0.03895539893735122,Other,4
Tsc1_07,Tsc1,0.005806319174816953,0.00546448087431694,0.08753943307348065,Other,4
Tsc1_08,Tsc1,0.004944583002600831,0.00546448087431694,-0.1442355887802832,Other,4
Tsc1_09,Tsc1,0.005122815091724714,0.00546448087431694,-0.09314762779778489,Other,4
Tsc1_10,Tsc1,0.004813636150195746,0.00546448087431694,-0.18295734988066048,Other,4
Tsc2_01,Tsc2,0.0063764028078921765,0.00546448087431694,0.22265832325659002,Other,4
Tsc2_02,Tsc2,0.004274379192628121,0.00546448087431694,-0.3543695470237925,Other,4
Tsc2_03,Tsc2,0.005388868737154459,0.00546448087431694,-0.02010200059725358,Other,4
Tsc2_04,Tsc2,0.005997596798958369,0.00546448087431694,0.13430009088434763,Other,4
Tsc2_05,Tsc2,0.005337571722813059,0.00546448087431694,-0.033900895518170604,Other,4
Tsc2_06,Tsc2,0.00545583724222984,0.00546448087431694,-0.0022838396498022486,Other,4
Tsc2_07,Tsc2,0.005501482099848959,0.00546448087431694,0.009735886815295948,Other,4
Tsc2_08,Tsc2,0.004998219083208949,0.00546448087431694,-0.12867030699185197,Other,4
Tsc2_09,Tsc2,0.005647847732205521,0.00546448087431694,0.04761674723224866,Other,4
Tsc2_10,Tsc2,0.004737107343895238,0.00546448087431694,-0.20607808230111038,Other,4
Twist1_01,Twist1,0.006135623196304743,0.00546448087431694,0.16712543973618949,Other,4
Twist1_02,Twist1,0.00432822001848459,0.00546448087431694,-0.33631060814013836,Other,4
Twist1_03,Twist1,0.0040568448472566255,0.00546448087431694,-0.4297263181926708,Other,4
Twist1_04,Twist1,0.00536785060462162,0.00546448087431694,-0.025739926660138693,Other,4
Twist1_05,Twist1,0.004659886522078894,0.00546448087431694,-0.2297896236932104,Other,4
Twist1_06,Twist1,0.005585776781000857,0.00546448087431694,0.03167347536412241,Other,4
Twist1_07,Twist1,0.005770489644462893,0.00546448087431694,0.07860929496534656,Other,4
Twist1_08,Twist1,0.00567878360813089,0.00546448087431694,0.05549749207527732,Other,4
Twist1_09,Twist1,0.005775983865353591,0.00546448087431694,0.07998226582507406,Other,4
Twist1_10,Twist1,0.005788293508723702,0.00546448087431694,0.08305363251372866,Other,4
Vegfa_01,Vegfa,0.005494900593526123,0.00546448087431694,0.008008935701992627,Other,4
Vegfa_02,Vegfa,0.005419450747416099,0.00546448087431694,-0.011937802203337783,Other,4
Vegfa_03,Vegfa,0.00416590351690577,0.00546448087431694,-0.39145501969594704,Other,4
Vegfa_04,Vegfa,0.0064113573242465275,0.00546448087431694,0.23054537031973546,Other,4
Vegfa_05,Vegfa,0.004670287550065861,0.00546448087431694,-0.2265730668322559,Other,4
Vegfa_06,Vegfa,0.004682966076901714,0.00546448087431694,-0.22266185909121164,Other,4
Vegfa_07,Vegfa,0.006123035967193517,0.00546448087431694,0.16416271124245835,Other,4
Vegfa_08,Vegfa,0.005221387342179817,0.00546448087431694,-0.06565125917010566,Other,4
Vegfa_09,Vegfa,0.005011863251774017,0.00546448087431694,-0.124737394982221,Other,4
Vegfa_10,Vegfa,0.005948514429632828,0.00546448087431694,0.12244497118510012,Other,4
Vhl_01,Vhl,0.0051776074415092474,0.00546448087431694,-0.07779885998454263,Other,4
Vhl_02,Vhl,0.00585067942081165,0.00546448087431694,0.09851972363763148,Other,4
Vhl_03,Vhl,0.005612165324197128,0.00546448087431694,0.03847306238130522,Other,4
Vhl_04,Vhl,0.006345788315046553,0.00546448087431694,0.2157149497709386,Other,4
Vhl_05,Vhl,0.006056294729627383,0.00546448087431694,0.1483509694187439,Other,4
Vhl_06,Vhl,0.006765416138816906,0.00546448087431694,0.3080942303135038,Other,4
Vhl_07,Vhl,0.005305177764699407,0.00546448087431694,-0.04268335292819752,Other,4
Vhl_08,Vhl,0.004838037143517699,0.00546448087431694,-0.1756626008793299,Other,4
Vhl_09,Vhl,0.006513049295164549,0.00546448087431694,0.25324869962985525,Other,4
Vhl_10,Vhl,0.005842693250104508,0.00546448087431694,0.09654910130470418,Other,4
Vtcn1_01,Vtcn1,0.004824164604024368,0.00546448087431694,-0.1798053124903293,Other,4
Vtcn1_02,Vtcn1,0.004855758948057992,0.00546448087431694,-0.17038764197413936,Other,4
Vtcn1_03,Vtcn1,0.004484361858726648,0.00546448087431694,-0.28518174746601943,Other,4
Vtcn1_04,Vtcn1,0.004648466984373455,0.00546448087431694,-0.23332943740369425,Other,4
Vtcn1_05,Vtcn1,0.004650811743702037,0.00546448087431694,-0.23260190297311545,Other,4
Vtcn1_06,Vtcn1,0.005781164102261891,0.00546448087431694,0.0812755784346679,Other,4
Vtcn1_07,Vtcn1,0.004926690713571028,0.00546448087431694,-0.14946554099604148,Other,4
Vtcn1_08,Vtcn1,0.005792159001152401,0.00546448087431694,0.08401676015659741,Other,4
Vtcn1_09,Vtcn1,0.00540212287595497,0.00546448087431694,-0.016557990812031752,Other,4
Vtcn1_10,Vtcn1,0.005383968107460589,0.00546448087431694,-0.02141458237051386,Other,4
Wee1_01,Wee1,0.00519102606456187,0.00546448087431694,-0.07406471474158978,Other,4
Wee1_02,Wee1,0.004621325324441869,0.00546448087431694,-0.2417777928315013,Other,4
Wee1_03,Wee1,0.004672609322959847,0.00546448087431694,-0.2258560279192296,Other,4
Wee1_04,Wee1,0.005746291444520944,0.00546448087431694,0.07254671998737001,Other,4
Wee1_05,Wee1,0.005312811865969071,0.00546448087431694,-0.04060882049329231,Other,4
Wee1_06,Wee1,0.005616393615194464,0.00546448087431694,0.03955960158452007,Other,4
Wee1_07,Wee1,0.003902697079384508,0.00546448087431694,-0.4856129587561285,Other,4
Wee1_08,Wee1,0.005191887534598657,0.00546448087431694,-0.07382531401058512,Other,4
Wee1_09,Wee1,0.004986552570187727,0.00546448087431694,-0.13204168667362187,Other,4
Wee1_10,Wee1,0.004509322592736836,0.00546448087431694,-0.27717372365166465,Other,4
Wwtr1_01,Wwtr1,0.005595018636321222,0.00546448087431694,0.03405849027195875,Other,4
Wwtr1_02,Wwtr1,0.00451532826764884,0.00546448087431694,-0.27525356988044364,Other,4
Wwtr1_03,Wwtr1,0.005762301877142366,0.00546448087431694,0.07656079642589332,Other,4
Wwtr1_04,Wwtr1,0.004227183720594195,0.00546448087431694,-0.3703876306664837,Other,4
Wwtr1_05,Wwtr1,0.004513471551458014,0.00546448087431694,-0.275846932305632,Other,4
Wwtr1_06,Wwtr1,0.004522647599979733,0.00546448087431694,-0.27291685933384974,Other,4
Wwtr1_07,Wwtr1,0.005936447345729501,0.00546448087431694,0.1195153651137259,Other,4
Wwtr1_08,Wwtr1,0.005112951525862171,0.00546448087431694,-0.0959280979846696,Other,4
Wwtr1_09,Wwtr1,0.004176233224465232,0.00546448087431694,-0.3878821639759977,Other,4
Wwtr1_10,Wwtr1,0.00489116692934144,0.00546448087431694,-0.1599057435049492,Other,4
Yap1_01,Yap1,0.004148332986073643,0.00546448087431694,-0.39755274266183793,Other,4
Yap1_02,Yap1,0.005738195964974297,0.00546448087431694,0.07051279200894583,Other,4
Yap1_03,Yap1,0.005433073560286661,0.00546448087431694,-0.008315866082899824,Other,4
Yap1_04,Yap1,0.0036893550122101427,0.00546448087431694,-0.5667158257616941,Other,4
Yap1_05,Yap1,0.005759182252641047,0.00546448087431694,0.0757795312942875,Other,4
Yap1_06,Yap1,0.005067668631731757,0.00546448087431694,-0.10876225476967187,Other,4
Yap1_07,Yap1,0.00472224884032333,0.00546448087431694,-0.21061037955916997,Other,4
Yap1_08,Yap1,0.003962664923973792,0.00546448087431694,-0.4636134656880991,Other,4
Yap1_09,Yap1,0.004740237019063947,0.00546448087431694,-0.20512524850364652,Other,4
Yap1_10,Yap1,0.00489913619460029,0.00546448087431694,-0.15755704768578363,Other,4
Ywhaz_01,Ywhaz,0.00527075247243275,0.00546448087431694,-0.052075505245703195,Other,4
Ywhaz_02,Ywhaz,0.005814258466418977,0.00546448087431694,0.08951075993143508,Other,4
