shRNA_ID,Target_Gene,RTN_A,RTN_B,Prognostic_Effect,Gene_Category,Sort_Order
Sos1_03,Sos1,0.0026582939237883027,0.002552887771594495,0.058370513867409414,Other,4
Sos1_04,Sos1,0.001975801110998574,0.0016588898592135985,0.2522196262139054,Other,4
Sos1_05,Sos1,0.004338036508690876,0.004423706291236263,-0.02821340735561739,Other,4
Sos1_06,Sos1,0.0022718596370945752,0.002096144968947579,0.11613520637330316,Other,4
Sos1_07,Sos1,0.007839318130468318,0.007947324766056337,-0.019741127972537364,Other,4
Sos1_08,Sos1,0.0029107227723543664,0.0031704040407731257,-0.12328927260788107,Other,4
Sos1_09,Sos1,0.006620803565167936,0.00551258113274651,0.2642783431329633,Other,4
Sos1_10,Sos1,0.006332536052916566,0.0065369029914826605,-0.0458239019143293,Other,4
Stat3_01,Stat3,0.004269475586858118,0.005639251136680588,-0.4014447162131404,Other,4
Stat3_02,Stat3,0.0032597601925938623,0.0035893894384012295,-0.13897262479048939,Other,4
Stat3_03,Stat3,0.007016587068475221,0.006149585094838076,0.19028038437730876,Other,4
Stat3_04,Stat3,0.006871674210965073,0.006830436365983745,0.008683890520829105,Other,4
Stat3_05,Stat3,0.006683131675924988,0.006761011459981414,-0.016714793039456992,Other,4
Stat3_06,Stat3,0.003487257796857105,0.0028452031652885213,0.2935613461829462,Other,4
Stat3_07,Stat3,0.003985882682913527,0.004657558606191483,-0.22467467501254212,Other,4
Stat3_08,Stat3,0.0020147561802217324,0.0027185331613544432,-0.43222316793236365,Other,4
Stat3_09,Stat3,0.004828870380902667,0.005279946798598348,-0.12883765443641218,Other,4
Stat3_10,Stat3,0.0016423457184483418,0.0016418381279147804,0.00044595454192558593,Other,4
Stk11_01,Stk11,0.008881755782880026,0.008644009787693765,0.039144197023319546,Other,4
Stk11_02,Stk11,0.003720988212196053,0.0034152181829918723,0.12370807134075122,Other,4
Stk11_03,Stk11,0.0025944076102623233,0.0030205924015049373,-0.21942635922904374,Other,4
Stk11_04,Stk11,0.003920438166618622,0.004215431573229269,-0.10466543519958924,Other,4
Stk11_05,Stk11,0.002966818072035714,0.0029511674955026057,0.007630657943166692,Other,4
Stk11_06,Stk11,0.004105864296120854,0.004265368786318665,-0.0549845378224113,Other,4
Stk11_07,Stk11,0.005031436740863088,0.0039572196421328795,0.3464832813710667,Other,4
Stk11_08,Stk11,0.004520346232655255,0.005044876502836068,-0.15838567393594508,Other,4
Stk11_09,Stk11,0.003828504203251969,0.004382294943796276,-0.19490574480274808,Other,4
Stk11_10,Stk11,0.0011250223991648033,0.0012228527302866762,-0.12029694297703161,Other,4
Tacstd2_01,Tacstd2,0.008993946382242721,0.006905951176021368,0.38111414874817623,Other,4
Tacstd2_02,Tacstd2,0.010281021869375863,0.009959429059316884,0.04584872163111885,Other,4
Tacstd2_03,Tacstd2,0.0060816654071194284,0.006156892979680426,-0.01773604526485601,Other,4
Tacstd2_04,Tacstd2,0.003487257796857105,0.0035175285707847817,-0.012469121824207632,Other,4
Tacstd2_05,Tacstd2,0.0033579269670362204,0.0031789299064225347,0.079029646605783,Other,4
Tacstd2_06,Tacstd2,0.0021425288072736905,0.002706353353283859,-0.33703561400313836,Other,4
Tacstd2_07,Tacstd2,0.004443994296977866,0.004037606375398736,0.13835669553050728,Other,4
Tacstd2_08,Tacstd2,0.0016626023544443838,0.0013994599473101503,0.24857296226488093,Other,4
Tacstd2_09,Tacstd2,0.003342344939346957,0.003388422605236587,-0.019753188068761866,Other,4
Tacstd2_10,Tacstd2,0.0063917477581357665,0.007311538784771829,-0.19396459206047592,Other,4
Tcf7l2_01,Tcf7l2,0.0032909242479723885,0.0037538168473541193,-0.1898654430697624,Other,4
Tcf7l2_02,Tcf7l2,0.002641153693330113,0.002273970166778112,0.21595492988407364,Other,4
Tcf7l2_03,Tcf7l2,0.005124928906998668,0.005215393815824251,-0.025244203463537788,Other,4
Tcf7l2_04,Tcf7l2,0.009946008274056704,0.010463673113439079,-0.07319984023692187,Other,4
Tcf7l2_05,Tcf7l2,0.003364159778111926,0.004242227150984555,-0.33457564547764806,Other,4
Tcf7l2_06,Tcf7l2,0.006192297803713197,0.005875539413249926,0.07575354943615459,Other,4
Tcf7l2_07,Tcf7l2,0.004520346232655255,0.004311652056986886,0.06819251931420703,Other,4
Tcf7l2_08,Tcf7l2,0.0011374880213162139,0.0013081113867807672,-0.2016340401314638,Other,4
Tcf7l2_09,Tcf7l2,0.0062702079421595135,0.004562556103240925,0.45867098964905123,Other,4
Tcf7l2_10,Tcf7l2,0.00326910940920742,0.00297918105406495,0.13398185813645053,Other,4
Tead1_01,Tead1,0.0069823066075588415,0.007438208788705908,-0.09125153460417684,Other,4
Tead1_02,Tead1,0.0016454621239861942,0.0020596055447358263,-0.32387524096496056,Other,4
Tead1_03,Tead1,0.0027221802373142818,0.0029986687469778853,-0.1395595694811284,Other,4
Tead1_04,Tead1,0.008616861312162551,0.008602598440253779,0.002389968044677309,Other,4
Tead1_05,Tead1,0.005858842411162964,0.006165418845329835,-0.07358326145911517,Other,4
Tead1_06,Tead1,0.004995598077177783,0.005206867950174841,-0.059758410419505234,Other,4
Tead1_07,Tead1,0.0039999065078338645,0.004237355227756321,-0.08319779895790244,Other,4
Tead1_08,Tead1,0.005129603515305447,0.006048492687852225,-0.23772834166864573,Other,4
Tead1_09,Tead1,0.0020537112494448903,0.0021424282396158003,-0.06101352837734005,Other,4
Tead1_10,Tead1,0.003487257796857105,0.0032252131770907555,0.11269849825574577,Other,4
Tead2_01,Tead2,0.00826626568915413,0.006666008957030855,0.31041247868120836,Other,4
Tead2_02,Tead2,0.004292848628392013,0.004478515427553892,-0.06108527365820673,Other,4
Tead2_03,Tead2,0.00716929093983,0.007596546293623505,-0.08351321838971174,Other,4
Tead2_04,Tead2,0.006530427804570208,0.006879155598266082,-0.07505398305399151,Other,4
Tead2_05,Tead2,0.0028078813896052295,0.0026588521018085795,0.07867846490931707,Other,4
Tead2_06,Tead2,0.004274150195164896,0.004030298490556386,0.08475091462230756,Other,4
Tead2_07,Tead2,0.0024011904669154595,0.0023860244010274886,0.009141048333767545,Other,4
Tead2_08,Tead2,0.003253527381518157,0.003876832908867022,-0.2528738609794671,Other,4
Tead2_09,Tead2,0.0035449112993073788,0.0040985054157516585,-0.20934837543768908,Other,4
Tead2_10,Tead2,0.008171215320249624,0.008341950547543272,-0.02983409063753378,Other,4
Tead3_01,Tead3,0.005366450336182247,0.0065466468379391275,-0.2867880278807717,Other,4
Tead3_02,Tead3,0.001187350509921856,0.0011753514788113968,0.014653639424448705,Other,4
Tead3_03,Tead3,0.002027221802373143,0.0024858988272062807,-0.29426363622835433,Other,4
Tead3_04,Tead3,0.004939502777496435,0.004329921769092763,0.1900248646065611,Other,4
Tead3_05,Tead3,0.001492758252631415,0.001393370043274858,0.09940209304436042,Other,4
Tead3_06,Tead3,0.0015940414326116258,0.001616260530966553,-0.019970641538295225,Other,4
Tead3_07,Tead3,0.0023762592226126387,0.002431089690888651,-0.03291089391308003,Other,4
Tead3_08,Tead3,0.0020163143829906587,0.0023689726697286705,-0.23254095379447728,Other,4
Tead3_09,Tead3,0.0034981652162395893,0.0037538168473541193,-0.10175983279970656,Other,4
Tead3_10,Tead3,0.0026972489930114606,0.0027404568158814952,-0.022927692651191257,Other,4
Tead4_01,Tead4,0.002183042079265775,0.00219723737593343,-0.009350798737993382,Other,4
Tead4_02,Tead4,0.003974975263531044,0.004979105539254913,-0.3249407132485795,Other,4
Tead4_03,Tead4,0.0026099896379515866,0.00327636837098721,-0.3280534931249201,Other,4
Tead4_04,Tead4,0.0051888152205246466,0.0054894394974124,-0.08125368867016515,Other,4
Tead4_05,Tead4,0.0014912000498624885,0.0015249119704371697,-0.032252148360023394,Other,4
Tead4_06,Tead4,0.003530887474387042,0.003802536079636457,-0.10693109207082374,Other,4
Tead4_07,Tead4,0.0039064143416982855,0.0043481914811986395,-0.1545704939959534,Other,4
Tead4_08,Tead4,0.0044907403800456555,0.005096031696732523,-0.18242093198562442,Other,4
Tead4_09,Tead4,0.0054287784469393,0.0059059889334263874,-0.12155104571089609,Other,4
Tead4_10,Tead4,0.007339135041642969,0.008133675829536278,-0.14829744947640072,Other,4
Tgfbr1_01,Tgfbr1,0.008881755782880026,0.00858554670895496,0.04893489796164705,Other,4
Tgfbr1_02,Tgfbr1,0.0037038479817378634,0.003853691273532912,-0.0572161124437878,Other,4
Tgfbr1_03,Tgfbr1,0.004283499411778455,0.003988887143116399,0.10280358428734751,Other,4
Tgfbr1_04,Tgfbr1,0.00337506719749441,0.003945039834062295,-0.22512364110029004,Other,4
Tgfbr1_05,Tgfbr1,0.0018246554424127212,0.0020413358326299494,-0.16188948911156703,Other,4
Tgfbr1_06,Tgfbr1,0.0020054069636081745,0.0022155070880393066,-0.14374190534421485,Other,4
Tgfbr1_07,Tgfbr1,0.0023186057201623647,0.0020900550649122873,0.14971655769505493,Other,4
Tgfbr1_08,Tgfbr1,0.004948851994109994,0.0055990577700476595,-0.17809016958727658,Other,4
Tgfbr1_09,Tgfbr1,0.001872959728249437,0.001935371502415865,-0.04729064455076425,Other,4
Tgfbr1_10,Tgfbr1,0.00394692761369037,0.003647852517140035,0.11368265812292246,Other,4
Tgfbr2_01,Tgfbr2,0.0036835913457418214,0.0037318931928270673,-0.018794677660855172,Other,4
Tgfbr2_02,Tgfbr2,0.0027065982096250185,0.0027428927774956124,-0.01921748928326755,Other,4
Tgfbr2_03,Tgfbr2,0.0040404197798259486,0.004340883596356288,-0.1034835465820579,Other,4
Tgfbr2_04,Tgfbr2,0.0007526119373914128,0.0009475890678914681,-0.33235538206384935,Other,4
Tgfbr2_05,Tgfbr2,0.004816404758751256,0.004622237162786789,0.05936535264196405,Other,4
Tgfbr2_06,Tgfbr2,0.0027938575646848924,0.0031570062518954827,-0.17629864592968053,Other,4
Tgfbr2_07,Tgfbr2,0.00448450756896995,0.00448095138916801,0.001144499853892747,Other,4
Tgfbr2_08,Tgfbr2,0.0026863415736289764,0.002786740086549716,-0.05293569360272176,Other,4
Tgfbr2_09,Tgfbr2,0.0020116397746838795,0.0017612002470065076,0.19181303244264225,Other,4
Tgfbr2_10,Tgfbr2,0.004285057614547381,0.0049316042877796335,-0.20274244029050403,Other,4
Trim8_01,Trim8,0.006516403979649872,0.006209266154383939,0.06965327265394697,Other,4
Trim8_02,Trim8,0.0042009146650253595,0.004211777630808094,-0.0037257883738540023,Other,4
Trim8_03,Trim8,0.0009847841499614344,0.0013202911948513515,-0.42297670909019935,Other,4
Trim8_04,Trim8,0.004447110702515718,0.00482442197675849,-0.11748778234228668,Other,4
Trim8_05,Trim8,0.005846376789011554,0.005944964319252257,-0.02412533979173789,Other,4
Trim8_06,Trim8,0.005425662041401448,0.005152058813857211,0.07465012373035845,Other,4
Trim8_07,Trim8,0.006168924762179302,0.006745177709489653,-0.12883740225026422,Other,4
Trim8_08,Trim8,0.005110905082078331,0.005194688142104257,-0.023458342613637093,Other,4
Trim8_09,Trim8,0.0022936744758595435,0.0022033272799687224,0.057976847522341106,Other,4
Trim8_10,Trim8,0.002313931111855586,0.0019146658286958713,0.27325329751609123,Other,4
Tsc1_01,Tsc1,0.003865901069706201,0.0044358860993068475,-0.19841760299783795,Other,4
Tsc1_02,Tsc1,0.0023575607893855225,0.002509040462540391,-0.08984076576727426,Other,4
Tsc1_03,Tsc1,0.005350868308492985,0.004809806207073789,0.153794255628355,Other,4
Tsc1_04,Tsc1,0.00680934610020802,0.008123931983079811,-0.25466189759741736,Other,4
Tsc1_05,Tsc1,0.006546009832259472,0.005948618261673432,0.1380611695856835,Other,4
Tsc1_06,Tsc1,0.003428046091637905,0.003356755104253067,0.030319219794300203,Other,4
Tsc1_07,Tsc1,0.00213006318512228,0.001960949099364092,0.1193441386906504,Other,4
Tsc1_08,Tsc1,0.005392939783253995,0.0059632340313581335,-0.14502303244063464,Other,4
Tsc1_09,Tsc1,0.0030805668741673356,0.003326305584076606,-0.11072485894950886,Other,4
Tsc1_10,Tsc1,0.00310393991570123,0.003457847511238918,-0.15577361756974129,Other,4
Tsc2_01,Tsc2,0.005274516372815594,0.004555248218398575,0.2115091477739294,Other,4
Tsc2_02,Tsc2,0.005790281489330206,0.007607508120887031,-0.39379048355135104,Other,4
Tsc2_03,Tsc2,0.0068810234275786305,0.0069680681971813485,-0.018135588169173843,Other,4
Tsc2_04,Tsc2,0.004269475586858118,0.003879268870481139,0.13827410479079566,Other,4
Tsc2_05,Tsc2,0.002927863002812556,0.003131428654947255,-0.09697295932703107,Other,4
Tsc2_06,Tsc2,0.006574057482100146,0.006627033571204985,-0.011579156753930236,Other,4
Tsc2_07,Tsc2,0.008704120667222426,0.008531955553444388,0.028822107048339117,Other,4
Tsc2_08,Tsc2,0.005107788676540478,0.0055722621922923736,-0.12556430487273879,Other,4
Tsc2_09,Tsc2,0.004169750609646834,0.003969399450203464,0.07104034798946603,Other,4
Tsc2_10,Tsc2,0.004506322407734919,0.005249497278421887,-0.22022873293877326,Other,4
Twist1_01,Twist1,0.006954258957718168,0.006087468073678095,0.1920544892517207,Other,4
Twist1_02,Twist1,0.004415946647137192,0.005484567574184166,-0.3126551353372565,Other,4
Twist1_03,Twist1,0.0014428957640257726,0.00190005005901117,-0.39707034640280486,Other,4
Twist1_04,Twist1,0.0026302462739476286,0.0026527621977732877,-0.012297465923152597,Other,4
Twist1_05,Twist1,0.008263149283616277,0.009598906740427585,-0.21617836862747267,Other,4
Twist1_06,Twist1,0.0038472026364790852,0.003752598866547061,0.035919738190000154,Other,4
Twist1_07,Twist1,0.001444453966794699,0.0013690104271336892,0.07739079249117403,Other,4
Twist1_08,Twist1,0.00804188449042874,0.007773153510646979,0.04903360609130741,Other,4
Twist1_09,Twist1,0.006338768863992272,0.0058645775859864,0.112175465213248,Other,4
Twist1_10,Twist1,0.0022017405124928908,0.002075439295227586,0.08522771419467039,Other,4
Vegfa_01,Vegfa,0.00282034701175664,0.002769688355250898,0.026149027164889288,Other,4
Vegfa_02,Vegfa,0.006683131675924988,0.006829218385176686,-0.031196169744188575,Other,4
Vegfa_03,Vegfa,0.004286615817316307,0.005623417386188829,-0.3916080086465864,Other,4
Vegfa_04,Vegfa,0.004034186968750244,0.0034468856839753917,0.22698449626743591,Other,4
Vegfa_05,Vegfa,0.002694132587473608,0.0032373929851613396,-0.26501165154732315,Other,4
Vegfa_06,Vegfa,0.006533544210108062,0.007640393602677609,-0.2257811483777761,Other,4
Vegfa_07,Vegfa,0.0018464702811776897,0.0017063911106888778,0.11382168744137271,Other,4
Vegfa_08,Vegfa,0.0018153062257991633,0.0018976140973970533,-0.0639736944334572,Other,4
Vegfa_09,Vegfa,0.004694864942775003,0.005398090936883017,-0.20136562436815597,Other,4
Vegfa_10,Vegfa,0.008559207809712277,0.007689112834959946,0.15466012484207461,Other,4
Vhl_01,Vhl,0.0028811169197447664,0.0030741835570155087,-0.09357510149178376,Other,4
Vhl_02,Vhl,0.007530793982220906,0.00705332685367544,0.09449808202454028,Other,4
Vhl_03,Vhl,0.002148761618349396,0.0020851831416840534,0.04333133919940299,Other,4
Vhl_04,Vhl,0.0019461952583889742,0.0018038295752535532,0.10959342040567913,Other,4
Vhl_05,Vhl,0.0029122809751232926,0.002634492485667411,0.1446244878697488,Other,4
Vhl_06,Vhl,0.0033672761836497783,0.0027660344128297228,0.2837629502391888,Other,4
Vhl_07,Vhl,0.0038549936503237165,0.0039267701219564185,-0.026614659465028452,Other,4
Vhl_08,Vhl,0.0052293284925167315,0.005806114507247595,-0.15094732554328263,Other,4
Vhl_09,Vhl,0.009746558319634134,0.008317590931402103,0.22872713456929297,Other,4
Vhl_10,Vhl,0.005891564669310417,0.005549120556958264,0.08639168636569189,Other,4
Vtcn1_01,Vtcn1,0.002499357241357818,0.002802573837041476,-0.16519525768259993,Other,4
Vtcn1_02,Vtcn1,0.006642618403932904,0.0074028873453012125,-0.15633603547178837,Other,4
Vtcn1_03,Vtcn1,0.005408521810943258,0.006477221931936797,-0.26014082794245225,Other,4
Vtcn1_04,Vtcn1,0.004780566095065951,0.005549120556958264,-0.21507768011860917,Other,4
Vtcn1_05,Vtcn1,0.002145645212811543,0.0025821193109638978,-0.2671441212290281,Other,4
Vtcn1_06,Vtcn1,0.007523002968376275,0.007060634738517791,0.09151077456707883,Other,4
Vtcn1_07,Vtcn1,0.00500962190209812,0.005633161232645296,-0.1692430439891577,Other,4
Vtcn1_08,Vtcn1,0.003336112128271252,0.003195981637721353,0.06190865985399535,Other,4
Vtcn1_09,Vtcn1,0.006480565315964567,0.006569788473273238,-0.019727252502677765,Other,4
Vtcn1_10,Vtcn1,0.008140051264871098,0.008411375453545603,-0.04730385322038637,Other,4
Wee1_01,Wee1,0.0025274048911984918,0.0026247486392109434,-0.05452246567261802,Other,4
Wee1_02,Wee1,0.006790647666980904,0.0081154061174304,-0.25711411306566057,Other,4
Wee1_03,Wee1,0.002352886181078744,0.0027599445087944305,-0.23020772752150492,Other,4
Wee1_04,Wee1,0.0060956892320397655,0.0057744470062640755,0.07810656131240779,Other,4
Wee1_05,Wee1,0.004305314250543423,0.004591787642610328,-0.09293737725696559,Other,4
Wee1_06,Wee1,0.005291656603273784,0.005334755934915978,-0.011702826848927957,Other,4
Wee1_07,Wee1,0.001361869220041604,0.001819663325745313,-0.41808337920206945,Other,4
Wee1_08,Wee1,0.0016298800962969312,0.0017051731298818194,-0.06515239149881806,Other,4
Wee1_09,Wee1,0.006128411490187218,0.00664652126411792,-0.11708627334316238,Other,4
Wee1_10,Wee1,0.0061829485870996395,0.007633085717835259,-0.3039713833148198,Other,4
Wwtr1_01,Wwtr1,0.0005360217525106542,0.0004908462652445523,0.12702031026069974,Other,4
Wwtr1_02,Wwtr1,0.0030774504686294827,0.003661250306017678,-0.25060077187796753,Other,4
Wwtr1_03,Wwtr1,0.00544591867739749,0.00513744304417251,0.08412494455567696,Other,4
Wwtr1_04,Wwtr1,0.004224287706559255,0.005359115551057146,-0.3432868264877406,Other,4
Wwtr1_05,Wwtr1,0.0022952326786284697,0.002800137875427359,-0.2868574515957613,Other,4
Wwtr1_06,Wwtr1,0.005285423792198079,0.006405361064320349,-0.2772607428309257,Other,4
Wwtr1_07,Wwtr1,0.002561685352114871,0.002373844592956904,0.10986779251036252,Other,4
Wwtr1_08,Wwtr1,0.0012870754871331406,0.0013799722543972152,-0.10054259031450086,Other,4
Wwtr1_09,Wwtr1,0.003911088950005064,0.005172764487577205,-0.4033651604226982,Other,4
Wwtr1_10,Wwtr1,0.003789549134028811,0.004311652056986886,-0.18621454744020485,Other,4
Yap1_01,Yap1,0.0018059570091856054,0.002420127863625125,-0.42231972215662905,Other,4
Yap1_02,Yap1,0.004571766924029824,0.0042300473429139705,0.11207804437786742,Other,4
Yap1_03,Yap1,0.0041011896878140755,0.004132608878349295,-0.011010356889165594,Other,4
Yap1_04,Yap1,0.004727587200922456,0.007126405702098946,-0.5920705484856666,Other,4
Yap1_05,Yap1,0.004529695449268813,0.0042909463832668925,0.07811818072784295,Other,4
Yap1_06,Yap1,0.004032628765981317,0.004309216095372769,-0.09570484661138132,Other,4
Yap1_07,Yap1,0.0041276791348858225,0.004826857938372607,-0.22575353951179233,Other,4
Yap1_08,Yap1,0.0026832251680911235,0.00357355568790947,-0.4133921441899766,Other,4
Yap1_09,Yap1,0.0019867085303810583,0.002315381514218099,-0.22086970081576257,Other,4
Yap1_10,Yap1,0.003970300655224264,0.004434668118499789,-0.15957787910164536,Other,4
Ywhaz_01,Ywhaz,0.002670759545939713,0.002688083641177982,-0.0093279360805447,Other,4
Ywhaz_02,Ywhaz,0.0035885409768373158,0.003452975588010684,0.05555726004982383,Other,4
Ywhaz_03,Ywhaz,0.0022983490841663227,0.0018781264044841182,0.291303773308101,Other,4
Ywhaz_04,Ywhaz,0.0027206220345453555,0.0035175285707847817,-0.37062559917116156,Other,4
Ywhaz_05,Ywhaz,0.003507514432853147,0.0036417626131047425,-0.054187843544742265,Other,4
Ywhaz_06,Ywhaz,0.002257835812174238,0.002613786811947417,-0.211200897113023,Other,4
Ywhaz_07,Ywhaz,0.0026676431404018606,0.002780650182514424,-0.05985657373698535,Other,4
Ywhaz_08,Ywhaz,0.006754809003295599,0.006595366070221466,0.034462239700077044,Other,4
Ywhaz_09,Ywhaz,0.0025772673798041337,0.0030388621136108137,-0.23768899696677886,Other,4
Ywhaz_10,Ywhaz,0.002616222449027292,0.0028427672036744045,-0.11981074668374855,Other,4
Zeb1_01,Zeb1,0.004085607660124812,0.004094851473330483,-0.0032604549278433125,Other,4
Zeb1_02,Zeb1,0.0034451863220960944,0.004221521477264561,-0.29318104525737426,Other,4
Zeb1_03,Zeb1,0.0070898225986147576,0.007549045042148226,-0.09054462552622528,Other,4
Zeb1_04,Zeb1,0.004542161071420224,0.004338447634742172,0.06619995107280954,Other,4
Zeb1_05,Zeb1,0.0033968820362593783,0.0036076591505071064,-0.08685192153798975,Other,4
