shRNA_ID,Target_Gene,RTN_A,RTN_B,Prognostic_Effect,Gene_Category,Sort_Order
Snrnp200_10,Snrnp200,0.007962416149213497,0.009161651630693603,0.8691026978735585,Other,4
Sos1_01,Sos1,0.00282034701175664,0.0028598189349732226,0.9861977544333755,Other,4
Sos1_02,Sos1,0.0022157643374132274,0.0030997611539637358,0.7148177641299488,Other,4
Sos1_03,Sos1,0.0026582939237883027,0.002552887771594495,1.0412889878539284,Other,4
Sos1_04,Sos1,0.001975801110998574,0.0016588898592135985,1.1910381512219312,Other,4
Sos1_05,Sos1,0.004338036508690876,0.004423706291236263,0.9806339352331989,Other,4
Sos1_06,Sos1,0.0022718596370945752,0.002096144968947579,1.0838275361437515,Other,4
Sos1_07,Sos1,0.007839318130468318,0.007947324766056337,0.9864096864331852,Other,4
Sos1_08,Sos1,0.0029107227723543664,0.0031704040407731257,0.9180920585896571,Other,4
Sos1_09,Sos1,0.006620803565167936,0.00551258113274651,1.201035124152319,Other,4
Sos1_10,Sos1,0.006332536052916566,0.0065369029914826605,0.9687364278110938,Other,4
Stat3_01,Stat3,0.004269475586858118,0.005639251136680588,0.7570997431001527,Other,4
Stat3_02,Stat3,0.0032597601925938623,0.0035893894384012295,0.9081656500459896,Other,4
Stat3_03,Stat3,0.007016587068475221,0.006149585094838076,1.140985442150382,Other,4
Stat3_04,Stat3,0.006871674210965073,0.006830436365983745,1.006037366102508,Other,4
Stat3_05,Stat3,0.006683131675924988,0.006761011459981414,0.9884810454001745,Other,4
Stat3_06,Stat3,0.003487257796857105,0.0028452031652885213,1.2256621387891207,Other,4
Stat3_07,Stat3,0.003985882682913527,0.004657558606191483,0.8557879824882784,Other,4
Stat3_08,Stat3,0.0020147561802217324,0.0027185331613544432,0.7411188536754612,Other,4
Stat3_09,Stat3,0.004828870380902667,0.005279946798598348,0.9145679994701033,Other,4
Stat3_10,Stat3,0.0016423457184483418,0.0016418381279147804,1.0003091599134721,Other,4
Stk11_01,Stk11,0.008881755782880026,0.008644009787693765,1.0275041330384347,Other,4
Stk11_02,Stk11,0.003720988212196053,0.0034152181829918723,1.08953162369741,Other,4
Stk11_03,Stk11,0.0025944076102623233,0.0030205924015049373,0.8589068849440668,Other,4
Stk11_04,Stk11,0.003920438166618622,0.004215431573229269,0.9300205918454358,Other,4
Stk11_05,Stk11,0.002966818072035714,0.0029511674955026057,1.0053031813873523,Other,4
Stk11_06,Stk11,0.004105864296120854,0.004265368786318665,0.9626047598253573,Other,4
Stk11_07,Stk11,0.005031436740863088,0.0039572196421328795,1.2714575373307362,Other,4
Stk11_08,Stk11,0.004520346232655255,0.005044876502836068,0.8960271336898061,Other,4
Stk11_09,Stk11,0.003828504203251969,0.004382294943796276,0.873629970678201,Other,4
Stk11_10,Stk11,0.0011250223991648033,0.0012228527302866762,0.9199982723194,Other,4
Tacstd2_01,Tacstd2,0.008993946382242721,0.006905951176021368,1.3023472296576937,Other,4
Tacstd2_02,Tacstd2,0.010281021869375863,0.009959429059316884,1.0322902857326077,Other,4
Tacstd2_03,Tacstd2,0.0060816654071194284,0.006156892979680426,0.9877815689164533,Other,4
Tacstd2_04,Tacstd2,0.003487257796857105,0.0035175285707847817,0.9913943061673773,Other,4
Tacstd2_05,Tacstd2,0.0033579269670362204,0.0031789299064225347,1.0563073316753697,Other,4
Tacstd2_06,Tacstd2,0.0021425288072736905,0.002706353353283859,0.791666322756402,Other,4
Tacstd2_07,Tacstd2,0.004443994296977866,0.004037606375398736,1.1006507033610962,Other,4
Tacstd2_08,Tacstd2,0.0016626023544443838,0.0013994599473101503,1.1880313957109023,Other,4
Tacstd2_09,Tacstd2,0.003342344939346957,0.003388422605236587,0.986401440653117,Other,4
Tacstd2_10,Tacstd2,0.0063917477581357665,0.007311538784771829,0.8742000755638791,Other,4
Tcf7l2_01,Tcf7l2,0.0032909242479723885,0.0037538168473541193,0.876687484178137,Other,4
Tcf7l2_02,Tcf7l2,0.002641153693330113,0.002273970166778112,1.1614724466997943,Other,4
Tcf7l2_03,Tcf7l2,0.005124928906998668,0.005215393815824251,0.9826542516212105,Other,4
Tcf7l2_04,Tcf7l2,0.009946008274056704,0.010463673113439079,0.9505274262899603,Other,4
Tcf7l2_05,Tcf7l2,0.003364159778111926,0.004242227150984555,0.7930173605463716,Other,4
Tcf7l2_06,Tcf7l2,0.006192297803713197,0.005875539413249926,1.0539113719072242,Other,4
Tcf7l2_07,Tcf7l2,0.004520346232655255,0.004311652056986886,1.0484023694189766,Other,4
Tcf7l2_08,Tcf7l2,0.0011374880213162139,0.0013081113867807672,0.8695651095244621,Other,4
Tcf7l2_09,Tcf7l2,0.0062702079421595135,0.004562556103240925,1.3742752527920896,Other,4
Tcf7l2_10,Tcf7l2,0.00326910940920742,0.00297918105406495,1.0973181387371127,Other,4
Tead1_01,Tead1,0.0069823066075588415,0.007438208788705908,0.9387080688244053,Other,4
Tead1_02,Tead1,0.0016454621239861942,0.0020596055447358263,0.7989210012528143,Other,4
Tead1_03,Tead1,0.0027221802373142818,0.0029986687469778853,0.9077962479376044,Other,4
Tead1_04,Tead1,0.008616861312162551,0.008602598440253779,1.0016579725309545,Other,4
Tead1_05,Tead1,0.005858842411162964,0.006165418845329835,0.9502748407110904,Other,4
Tead1_06,Tead1,0.004995598077177783,0.005206867950174841,0.9594247683984449,Other,4
Tead1_07,Tead1,0.0039999065078338645,0.004237355227756321,0.9439629893743449,Other,4
Tead1_08,Tead1,0.005129603515305447,0.006048492687852225,0.8480796423227439,Other,4
Tead1_09,Tead1,0.0020537112494448903,0.0021424282396158003,0.95859044959806,Other,4
Tead1_10,Tead1,0.003487257796857105,0.0032252131770907555,1.0812487750042998,Other,4
Tead2_01,Tead2,0.00826626568915413,0.006666008957030855,1.2400621935011702,Other,4
Tead2_02,Tead2,0.004292848628392013,0.004478515427553892,0.9585427800427857,Other,4
Tead2_03,Tead2,0.00716929093983,0.007596546293623505,0.9437566313323016,Other,4
Tead2_04,Tead2,0.006530427804570208,0.006879155598266082,0.9493065989401706,Other,4
Tead2_05,Tead2,0.0028078813896052295,0.0026588521018085795,1.056050236000445,Other,4
Tead2_06,Tead2,0.004274150195164896,0.004030298490556386,1.060504626438933,Other,4
Tead2_07,Tead2,0.0024011904669154595,0.0023860244010274886,1.0063562073721626,Other,4
Tead2_08,Tead2,0.003253527381518157,0.003876832908867022,0.8392230096057913,Other,4
Tead2_09,Tead2,0.0035449112993073788,0.0040985054157516585,0.8649278065324328,Other,4
Tead2_10,Tead2,0.008171215320249624,0.008341950547543272,0.9795329370126835,Other,4
Tead3_01,Tead3,0.005366450336182247,0.0065466468379391275,0.819725039249497,Other,4
Tead3_02,Tead3,0.001187350509921856,0.0011753514788113968,1.010208887576841,Other,4
Tead3_03,Tead3,0.002027221802373143,0.0024858988272062807,0.8154884584146124,Other,4
Tead3_04,Tead3,0.004939502777496435,0.004329921769092763,1.1407833769087694,Other,4
Tead3_05,Tead3,0.001492758252631415,0.001393370043274858,1.0713293714302652,Other,4
Tead3_06,Tead3,0.0015940414326116258,0.001616260530966553,0.9862527742717074,Other,4
Tead3_07,Tead3,0.0023762592226126387,0.002431089690888651,0.9774461351707803,Other,4
Tead3_08,Tead3,0.0020163143829906587,0.0023689726697286705,0.8511345060057601,Other,4
Tead3_09,Tead3,0.0034981652162395893,0.0037538168473541193,0.9318955501798852,Other,4
Tead3_10,Tead3,0.0026972489930114606,0.0027404568158814952,0.9842333502138634,Other,4
Tead4_01,Tead4,0.002183042079265775,0.00219723737593343,0.9935394797015845,Other,4
Tead4_02,Tead4,0.003974975263531044,0.004979105539254913,0.7983311926595295,Other,4
Tead4_03,Tead4,0.0026099896379515866,0.00327636837098721,0.7966105585267765,Other,4
Tead4_04,Tead4,0.0051888152205246466,0.0054894394974124,0.9452358884673998,Other,4
Tead4_05,Tead4,0.0014912000498624885,0.0015249119704371697,0.9778925464366205,Other,4
Tead4_06,Tead4,0.003530887474387042,0.003802536079636457,0.9285612024290415,Other,4
Tead4_07,Tead4,0.0039064143416982855,0.0043481914811986395,0.8983997964646736,Other,4
Tead4_08,Tead4,0.0044907403800456555,0.005096031696732523,0.8812230078798433,Other,4
Tead4_09,Tead4,0.0054287784469393,0.0059059889334263874,0.919198885763873,Other,4
Tead4_10,Tead4,0.007339135041642969,0.008133675829536278,0.9023146724131729,Other,4
Tgfbr1_01,Tgfbr1,0.008881755782880026,0.00858554670895496,1.0345008983080963,Other,4
Tgfbr1_02,Tgfbr1,0.0037038479817378634,0.003853691273532912,0.9611169444671996,Other,4
Tgfbr1_03,Tgfbr1,0.004283499411778455,0.003988887143116399,1.073858261237214,Other,4
Tgfbr1_04,Tgfbr1,0.00337506719749441,0.003945039834062295,0.8555217030645362,Other,4
Tgfbr1_05,Tgfbr1,0.0018246554424127212,0.0020413358326299494,0.8938536292002142,Other,4
Tgfbr1_06,Tgfbr1,0.0020054069636081745,0.0022155070880393066,0.9051683808346253,Other,4
Tgfbr1_07,Tgfbr1,0.0023186057201623647,0.0020900550649122873,1.1093514994350968,Other,4
Tgfbr1_08,Tgfbr1,0.004948851994109994,0.0055990577700476595,0.8838722866165156,Other,4
Tgfbr1_09,Tgfbr1,0.001872959728249437,0.001935371502415865,0.9677520444583786,Other,4
Tgfbr1_10,Tgfbr1,0.00394692761369037,0.003647852517140035,1.081986619564547,Other,4
Tgfbr2_01,Tgfbr2,0.0036835913457418214,0.0037318931928270673,0.9870570124627133,Other,4
Tgfbr2_02,Tgfbr2,0.0027065982096250185,0.0027428927774956124,0.9867677773741733,Other,4
Tgfbr2_03,Tgfbr2,0.0040404197798259486,0.004340883596356288,0.9307827980500221,Other,4
Tgfbr2_04,Tgfbr2,0.0007526119373914128,0.0009475890678914681,0.7942387295223766,Other,4
Tgfbr2_05,Tgfbr2,0.004816404758751256,0.004622237162786789,1.0420072768069308,Other,4
Tgfbr2_06,Tgfbr2,0.0027938575646848924,0.0031570062518954827,0.8849705517711427,Other,4
Tgfbr2_07,Tgfbr2,0.00448450756896995,0.00448095138916801,1.0007936215979796,Other,4
Tgfbr2_08,Tgfbr2,0.0026863415736289764,0.002786740086549716,0.9639727747107396,Other,4
Tgfbr2_09,Tgfbr2,0.0020116397746838795,0.0017612002470065076,1.1421982128965977,Other,4
Tgfbr2_10,Tgfbr2,0.004285057614547381,0.0049316042877796335,0.8688972927462214,Other,4
Trim8_01,Trim8,0.006516403979649872,0.006209266154383939,1.049464432290293,Other,4
Trim8_02,Trim8,0.0042009146650253595,0.004211777630808094,0.997420812128524,Other,4
Trim8_03,Trim8,0.0009847841499614344,0.0013202911948513515,0.7458840548219432,Other,4
Trim8_04,Trim8,0.004447110702515718,0.00482442197675849,0.9217914029783345,Other,4
Trim8_05,Trim8,0.005846376789011554,0.005944964319252257,0.9834166321366412,Other,4
Trim8_06,Trim8,0.005425662041401448,0.005152058813857211,1.0531056102869674,Other,4
Trim8_07,Trim8,0.006168924762179302,0.006745177709489653,0.9145681593385401,Other,4
Trim8_08,Trim8,0.005110905082078331,0.005194688142104257,0.9838713975249365,Other,4
Trim8_09,Trim8,0.0022936744758595435,0.0022033272799687224,1.041004891425891,Other,4
Trim8_10,Trim8,0.002313931111855586,0.0019146658286958713,1.2085300093498115,Other,4
Tsc1_01,Tsc1,0.003865901069706201,0.0044358860993068475,0.8715059366177792,Other,4
Tsc1_02,Tsc1,0.0023575607893855225,0.002509040462540391,0.9396264526553325,Other,4
Tsc1_03,Tsc1,0.005350868308492985,0.004809806207073789,1.1124914556065595,Other,4
Tsc1_04,Tsc1,0.00680934610020802,0.008123931983079811,0.8381835439280195,Other,4
Tsc1_05,Tsc1,0.006546009832259472,0.005948618261673432,1.1004252658865328,Other,4
Tsc1_06,Tsc1,0.003428046091637905,0.003356755104253067,1.0212380662785054,Other,4
Tsc1_07,Tsc1,0.00213006318512228,0.001960949099364092,1.0862409359901435,Other,4
Tsc1_08,Tsc1,0.005392939783253995,0.0059632340313581335,0.9043649393759826,Other,4
Tsc1_09,Tsc1,0.0030805668741673356,0.003326305584076606,0.92612262953661,Other,4
Tsc1_10,Tsc1,0.00310393991570123,0.003457847511238918,0.8976508957126089,Other,4
Tsc2_01,Tsc2,0.005274516372815594,0.004555248218398575,1.1578987839810588,Other,4
Tsc2_02,Tsc2,0.005790281489330206,0.007607508120887031,0.7611272176539015,Other,4
Tsc2_03,Tsc2,0.0068810234275786305,0.0069680681971813485,0.9875080485524054,Other,4
Tsc2_04,Tsc2,0.004269475586858118,0.003879268870481139,1.1005876956212581,Other,4
Tsc2_05,Tsc2,0.002927863002812556,0.003131428654947255,0.9349927223112391,Other,4
Tsc2_06,Tsc2,0.006574057482100146,0.006627033571204985,0.9920060629638237,Other,4
Tsc2_07,Tsc2,0.008704120667222426,0.008531955553444388,1.0201788573205277,Other,4
Tsc2_08,Tsc2,0.005107788676540478,0.0055722621922923736,0.9166454305767663,Other,4
Tsc2_09,Tsc2,0.004169750609646834,0.003969399450203464,1.0504739223040653,Other,4
Tsc2_10,Tsc2,0.004506322407734919,0.005249497278421887,0.8584293254628789,Other,4
Twist1_01,Twist1,0.006954258957718168,0.006087468073678095,1.142389393020069,Other,4
Twist1_02,Twist1,0.004415946647137192,0.005484567574184166,0.8051585813115026,Other,4
Twist1_03,Twist1,0.0014428957640257726,0.00190005005901117,0.7593988154063104,Other,4
Twist1_04,Twist1,0.0026302462739476286,0.0026527621977732877,0.991512272059456,Other,4
Twist1_05,Twist1,0.008263149283616277,0.009598906740427585,0.8608427508535409,Other,4
Twist1_06,Twist1,0.0038472026364790852,0.003752598866547061,1.025210200529393,Other,4
Twist1_07,Twist1,0.001444453966794699,0.0013690104271336892,1.0551080825724364,Other,4
Twist1_08,Twist1,0.00804188449042874,0.007773153510646979,1.0345716805172671,Other,4
Twist1_09,Twist1,0.006338768863992272,0.0058645775859864,1.08085685133384,Other,4
Twist1_10,Twist1,0.0022017405124928908,0.002075439295227586,1.0608551729533746,Other,4
Vegfa_01,Vegfa,0.00282034701175664,0.002769688355250898,1.018290381446599,Other,4
Vegfa_02,Vegfa,0.006683131675924988,0.006829218385176686,0.9786085755335061,Other,4
Vegfa_03,Vegfa,0.004286615817316307,0.005623417386188829,0.7622795042467024,Other,4
Vegfa_04,Vegfa,0.004034186968750244,0.0034468856839753917,1.1703860640070605,Other,4
Vegfa_05,Vegfa,0.002694132587473608,0.0032373929851613396,0.8321920137043055,Other,4
Vegfa_06,Vegfa,0.006533544210108062,0.007640393602677609,0.8551318884695094,Other,4
Vegfa_07,Vegfa,0.0018464702811776897,0.0017063911106888778,1.0820908932374016,Other,4
Vegfa_08,Vegfa,0.0018153062257991633,0.0018976140973970533,0.9566256006894177,Other,4
Vegfa_09,Vegfa,0.004694864942775003,0.005398090936883017,0.8697269085811153,Other,4
Vegfa_10,Vegfa,0.008559207809712277,0.007689112834959946,1.113159345353379,Other,4
Vhl_01,Vhl,0.0028811169197447664,0.0030741835570155087,0.9371974269948357,Other,4
Vhl_02,Vhl,0.007530793982220906,0.00705332685367544,1.0676938894865848,Other,4
Vhl_03,Vhl,0.002148761618349396,0.0020851831416840534,1.0304905959550368,Other,4
Vhl_04,Vhl,0.0019461952583889742,0.0018038295752535532,1.0789241317963254,Other,4
Vhl_05,Vhl,0.0029122809751232926,0.002634492485667411,1.1054428854768619,Other,4
Vhl_06,Vhl,0.0033672761836497783,0.0027660344128297228,1.2173659763708327,Other,4
Vhl_07,Vhl,0.0038549936503237165,0.0039267701219564185,0.9817212443296932,Other,4
Vhl_08,Vhl,0.0052293284925167315,0.005806114507247595,0.9006588633395226,Other,4
Vhl_09,Vhl,0.009746558319634134,0.008317590931402103,1.1718006331421194,Other,4
Vhl_10,Vhl,0.005891564669310417,0.005549120556958264,1.061711420546225,Other,4
Vtcn1_01,Vtcn1,0.002499357241357818,0.002802573837041476,0.8918078119205782,Other,4
Vtcn1_02,Vtcn1,0.006642618403932904,0.0074028873453012125,0.8973010251397558,Other,4
Vtcn1_03,Vtcn1,0.005408521810943258,0.006477221931936797,0.8350064067244366,Other,4
Vtcn1_04,Vtcn1,0.004780566095065951,0.005549120556958264,0.8614997720803539,Other,4
Vtcn1_05,Vtcn1,0.002145645212811543,0.0025821193109638978,0.8309628465659783,Other,4
Vtcn1_06,Vtcn1,0.007523002968376275,0.007060634738517791,1.0654853631410972,Other,4
Vtcn1_07,Vtcn1,0.00500962190209812,0.005633161232645296,0.8893091632219506,Other,4
Vtcn1_08,Vtcn1,0.003336112128271252,0.003195981637721353,1.0438458371900436,Other,4
Vtcn1_09,Vtcn1,0.006480565315964567,0.006569788473273238,0.9864191735134787,Other,4
Vtcn1_10,Vtcn1,0.008140051264871098,0.008411375453545603,0.9677431841946688,Other,4
Wee1_01,Wee1,0.0025274048911984918,0.0026247486392109434,0.9629131161139624,Other,4
Wee1_02,Wee1,0.006790647666980904,0.0081154061174304,0.8367600547304516,Other,4
Wee1_03,Wee1,0.002352886181078744,0.0027599445087944305,0.8525121333350671,Other,4
Wee1_04,Wee1,0.0060956892320397655,0.0057744470062640755,1.055631686536773,Other,4
Wee1_05,Wee1,0.004305314250543423,0.004591787642610328,0.9376117942806146,Other,4
Wee1_06,Wee1,0.005291656603273784,0.005334755934915978,0.9919210302836707,Other,4
Wee1_07,Wee1,0.001361869220041604,0.001819663325745313,0.748418238018727,Other,4
Wee1_08,Wee1,0.0016298800962969312,0.0017051731298818194,0.955844346673404,Other,4
Wee1_09,Wee1,0.006128411490187218,0.00664652126411792,0.922047977680026,Other,4
Wee1_10,Wee1,0.0061829485870996395,0.007633085717835259,0.8100195406757625,Other,4
Wwtr1_01,Wwtr1,0.0005360217525106542,0.0004908462652445523,1.0920359193190443,Other,4
Wwtr1_02,Wwtr1,0.0030774504686294827,0.003661250306017678,0.8405463192645818,Other,4
Wwtr1_03,Wwtr1,0.00544591867739749,0.00513744304417251,1.0600445845477333,Other,4
Wwtr1_04,Wwtr1,0.004224287706559255,0.005359115551057146,0.7882434454554663,Other,4
Wwtr1_05,Wwtr1,0.0022952326786284697,0.002800137875427359,0.8196855943310184,Other,4
Wwtr1_06,Wwtr1,0.005285423792198079,0.006405361064320349,0.8251562619380454,Other,4
Wwtr1_07,Wwtr1,0.002561685352114871,0.002373844592956904,1.0791293413710747,Other,4
Wwtr1_08,Wwtr1,0.0012870754871331406,0.0013799722543972152,0.9326821485228681,Other,4
Wwtr1_09,Wwtr1,0.003911088950005064,0.005172764487577205,0.756092599885003,Other,4
Wwtr1_10,Wwtr1,0.003789549134028811,0.004311652056986886,0.8789088460623754,Other,4
Yap1_01,Yap1,0.0018059570091856054,0.002420127863625125,0.7462237992997819,Other,4
Yap1_02,Yap1,0.004571766924029824,0.0042300473429139705,1.0807838668019378,Other,4
Yap1_03,Yap1,0.0041011896878140755,0.004132608878349295,0.9923972503907098,Other,4
Yap1_04,Yap1,0.004727587200922456,0.007126405702098946,0.6633901294070356,Other,4
Yap1_05,Yap1,0.004529695449268813,0.0042909463832668925,1.0556401885917182,Other,4
Yap1_06,Yap1,0.004032628765981317,0.004309216095372769,0.9358149317022066,Other,4
Yap1_07,Yap1,0.0041276791348858225,0.004826857938372607,0.8551482532915573,Other,4
Yap1_08,Yap1,0.0026832251680911235,0.00357355568790947,0.7508558428708327,Other,4
Yap1_09,Yap1,0.0019867085303810583,0.002315381514218099,0.8580480228339246,Other,4
Yap1_10,Yap1,0.003970300655224264,0.004434668118499789,0.895286986338762,Other,4
Ywhaz_01,Ywhaz,0.002670759545939713,0.002688083641177982,0.9935552246318209,Other,4
Ywhaz_02,Ywhaz,0.0035885409768373158,0.003452975588010684,1.039260453881382,Other,4
Ywhaz_03,Ywhaz,0.0022983490841663227,0.0018781264044841182,1.2237456854229312,Other,4
Ywhaz_04,Ywhaz,0.0027206220345453555,0.0035175285707847817,0.7734470324254874,Other,4
Ywhaz_05,Ywhaz,0.003507514432853147,0.0036417626131047425,0.9631364823812215,Other,4
Ywhaz_06,Ywhaz,0.002257835812174238,0.002613786811947417,0.8638178912885495,Other,4
Ywhaz_07,Ywhaz,0.0026676431404018606,0.002780650182514424,0.9593594897973192,Other,4
Ywhaz_08,Ywhaz,0.006754809003295599,0.006595366070221466,1.0241749936814013,Other,4
Ywhaz_09,Ywhaz,0.0025772673798041337,0.0030388621136108137,0.8481027711855582,Other,4
Ywhaz_10,Ywhaz,0.002616222449027292,0.0028427672036744045,0.9203083691291031,Other,4
Zeb1_01,Zeb1,0.004085607660124812,0.004094851473330483,0.9977425766805279,Other,4
Zeb1_02,Zeb1,0.0034451863220960944,0.004221521477264561,0.816100626433029,Other,4
Zeb1_03,Zeb1,0.0070898225986147576,0.007549045042148226,0.9391681410073045,Other,4
Zeb1_04,Zeb1,0.004542161071420224,0.004338447634742172,1.0469553752468328,Other,4
Zeb1_05,Zeb1,0.0033968820362593783,0.0036076591505071064,0.9415751030088026,Other,4
Zeb1_06,Zeb1,0.0021518780238872484,0.0026308385432462357,0.8179437804769312,Other,4
Zeb1_07,Zeb1,0.0033781836030322625,0.003273932409373093,1.0318428057221658,Other,4
