Sample_Description,Target_Gene,shRNA_ID,Day_Tx,Tx,Dox,Read_Counts,RTN
T7_Dox_Vehicle,Rpa3,Rpa3_06,3.0,Vehicle,Y,0.7688615813885873,0.004120349021125524
T7_Dox_Vehicle,Rpa3,Rpa3_07,3.0,Vehicle,Y,0.9686294118516577,0.005190909970749661
T7_Dox_Vehicle,Rpa3,Rpa3_08,3.0,Vehicle,Y,0.9695188393495447,0.005195676435623172
T7_Dox_Vehicle,Rpa3,Rpa3_09,3.0,Vehicle,Y,1.0328870771351146,0.005535268454330453
T7_Dox_Vehicle,Rpa3,Rpa3_10,3.0,Vehicle,Y,0.8767946578264937,0.0046987651581951026
T7_Dox_Vehicle,Rpl7,Rpl7_01,3.0,Vehicle,Y,0.7444255304110379,0.00398939559444542
T7_Dox_Vehicle,Rpl7,Rpl7_02,3.0,Vehicle,Y,0.9039644644619718,0.0048443688518696884
T7_Dox_Vehicle,Rpl7,Rpl7_03,3.0,Vehicle,Y,0.861861457220167,0.0046187377514550956
T7_Dox_Vehicle,Rpl7,Rpl7_04,3.0,Vehicle,Y,0.454474293020844,0.0024355394439050915
T7_Dox_Vehicle,Rpl7,Rpl7_05,3.0,Vehicle,Y,0.6700792124383129,0.003590971761211409
T7_Dox_Vehicle,Rpl7,Rpl7_06,3.0,Vehicle,Y,0.5430683759104056,0.0029103174163617822
T7_Dox_Vehicle,Rpl7,Rpl7_07,3.0,Vehicle,Y,0.633898523468952,0.0033970785169823046
T7_Dox_Vehicle,Rpl7,Rpl7_08,3.0,Vehicle,Y,0.5594250717975767,0.002997973370982165
T7_Dox_Vehicle,Rpl7,Rpl7_09,3.0,Vehicle,Y,0.6635196466960165,0.0035558188794189978
T7_Dox_Vehicle,Rpl7,Rpl7_10,3.0,Vehicle,Y,0.6350308982643503,0.003403146942681687
T7_Dox_Vehicle,Rps6,Rps6_01,3.0,Vehicle,Y,0.7429081411852033,0.003981263866495062
T7_Dox_Vehicle,Rps6,Rps6_02,3.0,Vehicle,Y,0.510478451107491,0.0027356671698015025
T7_Dox_Vehicle,Rps6,Rps6_03,3.0,Vehicle,Y,0.91702350222498,0.004914352571652479
T7_Dox_Vehicle,Rps6,Rps6_04,3.0,Vehicle,Y,0.7003897300881182,0.0037534066061189
T7_Dox_Vehicle,Rps6,Rps6_05,3.0,Vehicle,Y,0.6522106619674096,0.0034952137389302725
T7_Dox_Vehicle,Rps6,Rps6_06,3.0,Vehicle,Y,0.6341177524562893,0.003398253370772952
T7_Dox_Vehicle,Rps6,Rps6_07,3.0,Vehicle,Y,0.8755036205994465,0.004691846456437248
T7_Dox_Vehicle,Rps6,Rps6_08,3.0,Vehicle,Y,0.7310773762707743,0.003917862492549058
T7_Dox_Vehicle,Rps6,Rps6_09,3.0,Vehicle,Y,0.8904247842029105,0.00477180935656883
T7_Dox_Vehicle,Rps6,Rps6_10,3.0,Vehicle,Y,1.0112058165035611,0.005419078020080053
T7_Dox_Vehicle,Rptor,Rptor_01,3.0,Vehicle,Y,0.8937336550997532,0.004789541680944063
T7_Dox_Vehicle,Rptor,Rptor_02,3.0,Vehicle,Y,1.072056395391068,0.00574517783989579
T7_Dox_Vehicle,Rptor,Rptor_03,3.0,Vehicle,Y,1.1331203013295963,0.006072420884873418
T7_Dox_Vehicle,Rptor,Rptor_04,3.0,Vehicle,Y,1.1359187558199446,0.006087417874577529
T7_Dox_Vehicle,Rptor,Rptor_05,3.0,Vehicle,Y,0.8980350965100432,0.004812593216270237
T7_Dox_Vehicle,Rptor,Rptor_06,3.0,Vehicle,Y,1.0961880131753827,0.005874499801250916
T7_Dox_Vehicle,Rptor,Rptor_07,3.0,Vehicle,Y,1.117152245220422,0.005986847660834979
T7_Dox_Vehicle,Rptor,Rptor_08,3.0,Vehicle,Y,0.7958338679380726,0.004264894199571006
T7_Dox_Vehicle,Rptor,Rptor_09,3.0,Vehicle,Y,1.141795628089225,0.00611891218446134
T7_Dox_Vehicle,Rptor,Rptor_10,3.0,Vehicle,Y,0.9272320110674592,0.0049690602335183435
T7_Dox_Vehicle,Shoc2,Shoc2_01,3.0,Vehicle,Y,0.9800189914667917,0.0052519470213114716
T7_Dox_Vehicle,Shoc2,Shoc2_02,3.0,Vehicle,Y,1.017920057911453,0.005455059812748954
T7_Dox_Vehicle,Shoc2,Shoc2_03,3.0,Vehicle,Y,1.0098889108333753,0.005412020688669027
T7_Dox_Vehicle,Shoc2,Shoc2_04,3.0,Vehicle,Y,1.1419234673851222,0.006119597278541292
T7_Dox_Vehicle,Shoc2,Shoc2_05,3.0,Vehicle,Y,0.9949489785581557,0.00533195720674201
T7_Dox_Vehicle,Shoc2,Shoc2_06,3.0,Vehicle,Y,1.0321648477107446,0.005531398008240069
T7_Dox_Vehicle,Shoc2,Shoc2_07,3.0,Vehicle,Y,1.0018925279240163,0.005369167866664815
T7_Dox_Vehicle,Shoc2,Shoc2_08,3.0,Vehicle,Y,1.1349793738441771,0.006082383702370191
T7_Dox_Vehicle,Shoc2,Shoc2_09,3.0,Vehicle,Y,1.0738510830215398,0.005754795617140018
T7_Dox_Vehicle,Shoc2,Shoc2_10,3.0,Vehicle,Y,0.9639273340205361,0.005165711414523549
T7_Dox_Vehicle,Sin3a,Sin3a_01,3.0,Vehicle,Y,1.1045334180450188,0.005919223040931326
T7_Dox_Vehicle,Sin3a,Sin3a_02,3.0,Vehicle,Y,1.0122956409482642,0.005424918417353931
T7_Dox_Vehicle,Sin3a,Sin3a_03,3.0,Vehicle,Y,0.7704542204546467,0.00412888401490814
T7_Dox_Vehicle,Sin3a,Sin3a_04,3.0,Vehicle,Y,0.9421506436526569,0.005049009569857836
T7_Dox_Vehicle,Sin3a,Sin3a_05,3.0,Vehicle,Y,0.9947402352026896,0.005330838545722679
T7_Dox_Vehicle,Sin3a,Sin3a_06,3.0,Vehicle,Y,0.9600498196915717,0.005144931715346885
T7_Dox_Vehicle,Sin3a,Sin3a_07,3.0,Vehicle,Y,0.818789778265888,0.004387915514379627
T7_Dox_Vehicle,Sin3a,Sin3a_08,3.0,Vehicle,Y,1.0148991386890431,0.005438870628814863
T7_Dox_Vehicle,Sin3a,Sin3a_09,3.0,Vehicle,Y,0.888019634022795,0.004758920094795078
T7_Dox_Vehicle,Sin3a,Sin3a_10,3.0,Vehicle,Y,0.9010099374596799,0.004828535465553525
T7_Dox_Vehicle,Smad1,Smad1_01,3.0,Vehicle,Y,1.1828261894441663,0.006338796019741203
T7_Dox_Vehicle,Smad1,Smad1_02,3.0,Vehicle,Y,1.04349088228673,0.005592094519300113
T7_Dox_Vehicle,Smad1,Smad1_03,3.0,Vehicle,Y,1.0269709857477052,0.0055035639681822734
T7_Dox_Vehicle,Smad1,Smad1_04,3.0,Vehicle,Y,1.1271121870540666,0.006040223245697222
T7_Dox_Vehicle,Smad1,Smad1_05,3.0,Vehicle,Y,1.0332196708581165,0.005537050832659889
T7_Dox_Vehicle,Smad1,Smad1_06,3.0,Vehicle,Y,1.0064510997982272,0.005393597370771019
T7_Dox_Vehicle,Smad1,Smad1_07,3.0,Vehicle,Y,1.0772519496558624,0.005773020949042285
T7_Dox_Vehicle,Smad1,Smad1_08,3.0,Vehicle,Y,0.9289300747409631,0.004978160200488074
T7_Dox_Vehicle,Smad1,Smad1_09,3.0,Vehicle,Y,1.1947246828832572,0.006402560352595609
T7_Dox_Vehicle,Smad1,Smad1_10,3.0,Vehicle,Y,1.2202289208449189,0.0065392382208408865
T7_Dox_Vehicle,Smad2,Smad2_01,3.0,Vehicle,Y,0.9801068849984721,0.005252418045011952
T7_Dox_Vehicle,Smad2,Smad2_02,3.0,Vehicle,Y,1.0326122314388169,0.005533795549163757
T7_Dox_Vehicle,Smad2,Smad2_03,3.0,Vehicle,Y,0.9869607398638354,0.005289148029795992
T7_Dox_Vehicle,Smad2,Smad2_04,3.0,Vehicle,Y,1.019925370604096,0.005465806335127221
T7_Dox_Vehicle,Smad2,Smad2_05,3.0,Vehicle,Y,1.0522195563556196,0.005638871708492632
T7_Dox_Vehicle,Smad2,Smad2_06,3.0,Vehicle,Y,1.0197585681369905,0.005464912436409043
T7_Dox_Vehicle,Smad2,Smad2_07,3.0,Vehicle,Y,1.1797947846973518,0.006322550643611712
T7_Dox_Vehicle,Smad2,Smad2_08,3.0,Vehicle,Y,0.977381647820345,0.005237813428770168
T7_Dox_Vehicle,Smad2,Smad2_09,3.0,Vehicle,Y,1.0535822134081407,0.005646174222740184
T7_Dox_Vehicle,Smad2,Smad2_10,3.0,Vehicle,Y,0.850136762512774,0.004555904810481048
T7_Dox_Vehicle,Smad3,Smad3_01,3.0,Vehicle,Y,0.9814515438017877,0.005259624106178361
T7_Dox_Vehicle,Smad3,Smad3_02,3.0,Vehicle,Y,1.020039834724842,0.005466419751298983
T7_Dox_Vehicle,Smad3,Smad3_03,3.0,Vehicle,Y,1.0037458578548126,0.005379099909507153
T7_Dox_Vehicle,Smad3,Smad3_04,3.0,Vehicle,Y,0.9337577992868191,0.005004032100695203
T7_Dox_Vehicle,Smad3,Smad3_05,3.0,Vehicle,Y,0.9075134206712833,0.0048633877996192235
T7_Dox_Vehicle,Smad3,Smad3_06,3.0,Vehicle,Y,1.0077945764665501,0.005400797096845551
T7_Dox_Vehicle,Smad3,Smad3_07,3.0,Vehicle,Y,0.9057794863625775,0.004854095600991391
T7_Dox_Vehicle,Smad3,Smad3_08,3.0,Vehicle,Y,1.0203709666145975,0.005468194295626394
T7_Dox_Vehicle,Smad3,Smad3_09,3.0,Vehicle,Y,1.0932455600482243,0.005858731119142624
T7_Dox_Vehicle,Smad3,Smad3_10,3.0,Vehicle,Y,1.069934532943408,0.005733806724377975
T7_Dox_Vehicle,Smad4,Smad4_01,3.0,Vehicle,Y,0.9796419068416012,0.005249926215091087
T7_Dox_Vehicle,Smad4,Smad4_02,3.0,Vehicle,Y,0.9863954648030752,0.005286118706183458
T7_Dox_Vehicle,Smad4,Smad4_03,3.0,Vehicle,Y,1.1314031477318902,0.0060632186145081176
T7_Dox_Vehicle,Smad4,Smad4_04,3.0,Vehicle,Y,0.8608534187585111,0.004613335647371238
T7_Dox_Vehicle,Smad4,Smad4_05,3.0,Vehicle,Y,0.9558692921854092,0.005122528160747765
T7_Dox_Vehicle,Smad4,Smad4_06,3.0,Vehicle,Y,1.0473235817167432,0.0056126340542788315
T7_Dox_Vehicle,Smad4,Smad4_07,3.0,Vehicle,Y,1.0432814014377134,0.005590971906033846
T7_Dox_Vehicle,Smad4,Smad4_08,3.0,Vehicle,Y,1.0303547407573115,0.005521697598446878
T7_Dox_Vehicle,Smad4,Smad4_09,3.0,Vehicle,Y,1.1099185613213505,0.00594808216247461
T7_Dox_Vehicle,Smad4,Smad4_10,3.0,Vehicle,Y,1.0172247608744667,0.00545133369801636
T7_Dox_Vehicle,Smarca2,Smarca2_01,3.0,Vehicle,Y,1.0951345542232387,0.005868854287588466
T7_Dox_Vehicle,Smarca2,Smarca2_02,3.0,Vehicle,Y,0.893754657371682,0.004789654232660364
T7_Dox_Vehicle,Smarca2,Smarca2_03,3.0,Vehicle,Y,0.9868470071973623,0.005288538533506522
T7_Dox_Vehicle,Smarca2,Smarca2_04,3.0,Vehicle,Y,1.0195191799880727,0.005463629549152171
T7_Dox_Vehicle,Smarca2,Smarca2_05,3.0,Vehicle,Y,1.0433449262514771,0.005591312337147254
T7_Dox_Vehicle,Smarca2,Smarca2_06,3.0,Vehicle,Y,0.9192880677213322,0.004926488436484375
T7_Dox_Vehicle,Smarca2,Smarca2_07,3.0,Vehicle,Y,1.0095397390421486,0.00541014946804491
T7_Dox_Vehicle,Smarca2,Smarca2_08,3.0,Vehicle,Y,1.0403680960133308,0.005575359427215597
T7_Dox_Vehicle,Smarca2,Smarca2_09,3.0,Vehicle,Y,0.9753481660181762,0.0052269159474082946
T7_Dox_Vehicle,Smarca2,Smarca2_10,3.0,Vehicle,Y,1.0275123515438496,0.005506465161429809
T7_Dox_Vehicle,Smarca4,Smarca4_01,3.0,Vehicle,Y,0.9680302565521273,0.005187699082064777
T7_Dox_Vehicle,Smarca4,Smarca4_02,3.0,Vehicle,Y,0.9807320722014435,0.0052557684393379775
T7_Dox_Vehicle,Smarca4,Smarca4_03,3.0,Vehicle,Y,0.9493872122763071,0.005087790527531537
T7_Dox_Vehicle,Smarca4,Smarca4_04,3.0,Vehicle,Y,0.8617095682046624,0.004617923774308229
T7_Dox_Vehicle,Smarca4,Smarca4_05,3.0,Vehicle,Y,1.050004977565388,0.005627003723706532
T7_Dox_Vehicle,Smarca4,Smarca4_06,3.0,Vehicle,Y,1.0033637771038915,0.005377052328920273
T7_Dox_Vehicle,Smarca4,Smarca4_07,3.0,Vehicle,Y,1.036213265532421,0.0055530935836367815
T7_Dox_Vehicle,Smarca4,Smarca4_08,3.0,Vehicle,Y,0.9785572957087878,0.005244113756089924
T7_Dox_Vehicle,Smarca4,Smarca4_09,3.0,Vehicle,Y,1.0951086387128113,0.005868715405700482
T7_Dox_Vehicle,Smarca4,Smarca4_10,3.0,Vehicle,Y,1.1303063288934738,0.006057340734098149
T7_Dox_Vehicle,Smo,Smo_01,3.0,Vehicle,Y,1.0276542869797727,0.005507225797087287
T7_Dox_Vehicle,Smo,Smo_02,3.0,Vehicle,Y,1.0119134229577658,0.005422870101296621
T7_Dox_Vehicle,Smo,Smo_03,3.0,Vehicle,Y,1.0855099271217397,0.005817275663013755
T7_Dox_Vehicle,Smo,Smo_04,3.0,Vehicle,Y,1.0430052558968348,0.005589492034966557
T7_Dox_Vehicle,Smo,Smo_05,3.0,Vehicle,Y,1.094271450586707,0.00586422889296608
T7_Dox_Vehicle,Smo,Smo_06,3.0,Vehicle,Y,0.7999366646569269,0.004286881192878537
T7_Dox_Vehicle,Smo,Smo_07,3.0,Vehicle,Y,0.9609162538308025,0.005149574958219031
T7_Dox_Vehicle,Smo,Smo_08,3.0,Vehicle,Y,0.9330760756526958,0.005000378726178213
T7_Dox_Vehicle,Smo,Smo_09,3.0,Vehicle,Y,1.1387143753093893,0.006102399671438765
T7_Dox_Vehicle,Smo,Smo_10,3.0,Vehicle,Y,1.077924712366476,0.005776626301739347
T7_Dox_Vehicle,Snai1,Snai1_01,3.0,Vehicle,Y,0.9851295622588169,0.005279334701838158
T7_Dox_Vehicle,Snai1,Snai1_02,3.0,Vehicle,Y,0.9738914074538859,0.005219109140735045
T7_Dox_Vehicle,Snai1,Snai1_03,3.0,Vehicle,Y,1.0146405555722833,0.005437484875230848
T7_Dox_Vehicle,Snai1,Snai1_04,3.0,Vehicle,Y,0.9800447009252592,0.005252084798961694
T7_Dox_Vehicle,Snai1,Snai1_05,3.0,Vehicle,Y,0.9698578772949763,0.0051974933487066175
T7_Dox_Vehicle,Snai1,Snai1_06,3.0,Vehicle,Y,1.0665332617865013,0.0057155792246287584
T7_Dox_Vehicle,Snai1,Snai1_07,3.0,Vehicle,Y,1.0467006123235107,0.00560929554525233
T7_Dox_Vehicle,Snai1,Snai1_08,3.0,Vehicle,Y,0.9947082658454217,0.005330667221113525
T7_Dox_Vehicle,Snai1,Snai1_09,3.0,Vehicle,Y,1.282763763390439,0.006874364052987839
T7_Dox_Vehicle,Snai1,Snai1_10,3.0,Vehicle,Y,1.1072187762166406,0.005933613944549934
T7_Dox_Vehicle,Snai2,Snai2_01,3.0,Vehicle,Y,1.0424663521895083,0.005586604036116422
T7_Dox_Vehicle,Snai2,Snai2_02,3.0,Vehicle,Y,1.08977936982508,0.005840155716445075
T7_Dox_Vehicle,Snai2,Snai2_03,3.0,Vehicle,Y,1.045520626885307,0.005602971972891666
T7_Dox_Vehicle,Snai2,Snai2_04,3.0,Vehicle,Y,1.0433011416835225,0.005591077694519661
T7_Dox_Vehicle,Snai2,Snai2_05,3.0,Vehicle,Y,1.1243868792460283,0.006025618250947926
T7_Dox_Vehicle,Snai2,Snai2_06,3.0,Vehicle,Y,1.1091022885997637,0.005943707735931814
T7_Dox_Vehicle,Snai2,Snai2_07,3.0,Vehicle,Y,1.049746745121926,0.005625619849389754
T7_Dox_Vehicle,Snai2,Snai2_08,3.0,Vehicle,Y,0.8749851624204001,0.004689068025699857
T7_Dox_Vehicle,Snai2,Snai2_09,3.0,Vehicle,Y,0.9290439710367105,0.00497877057367104
T7_Dox_Vehicle,Snai2,Snai2_10,3.0,Vehicle,Y,0.8974311620681573,0.004809356716038356
T7_Dox_Vehicle,Snrnp200,Snrnp200_01,3.0,Vehicle,Y,1.0358340304838844,0.005551061253242289
T7_Dox_Vehicle,Snrnp200,Snrnp200_02,3.0,Vehicle,Y,0.9144260559474731,0.004900432790139111
T7_Dox_Vehicle,Snrnp200,Snrnp200_03,3.0,Vehicle,Y,0.695312738197706,0.0037261988757909753
T7_Dox_Vehicle,Snrnp200,Snrnp200_04,3.0,Vehicle,Y,0.8852312237580118,0.004743976932354518
T7_Dox_Vehicle,Snrnp200,Snrnp200_05,3.0,Vehicle,Y,0.9953700520553922,0.005334213750460877
T7_Dox_Vehicle,Snrnp200,Snrnp200_06,3.0,Vehicle,Y,1.053898967211865,0.005647871714534163
T7_Dox_Vehicle,Snrnp200,Snrnp200_07,3.0,Vehicle,Y,0.7853279825149677,0.00420859288894892
T7_Dox_Vehicle,Snrnp200,Snrnp200_08,3.0,Vehicle,Y,1.020698640476164,0.005469950308291659
T7_Dox_Vehicle,Snrnp200,Snrnp200_09,3.0,Vehicle,Y,1.0880039709087634,0.005830641307916897
T7_Dox_Vehicle,Snrnp200,Snrnp200_10,3.0,Vehicle,Y,0.8915253914269887,0.0047777075390351515
T7_Dox_Vehicle,Snrpd1,Snrpd1_01,3.0,Vehicle,Y,0.8879787753753859,0.004758701132251063
T7_Dox_Vehicle,Snrpd1,Snrpd1_02,3.0,Vehicle,Y,0.776525377016745,0.0041614194993220745
T7_Dox_Vehicle,Snrpd1,Snrpd1_03,3.0,Vehicle,Y,1.1061871195342203,0.005928085269812576
T7_Dox_Vehicle,Snrpd1,Snrpd1_04,3.0,Vehicle,Y,1.3364786027320337,0.007162223260754908
T7_Dox_Vehicle,Snrpd1,Snrpd1_05,3.0,Vehicle,Y,0.7761434568041387,0.00415937277906416
T7_Dox_Vehicle,Snrpd1,Snrpd1_06,3.0,Vehicle,Y,0.6641090946344759,0.0035589777461058326
T7_Dox_Vehicle,Snrpd1,Snrpd1_07,3.0,Vehicle,Y,0.968447227358185,0.005189933639355928
T7_Dox_Vehicle,Snrpd1,Snrpd1_08,3.0,Vehicle,Y,0.7888686344268607,0.0042275673337546634
T7_Dox_Vehicle,Snrpd1,Snrpd1_09,3.0,Vehicle,Y,0.8006050805400085,0.004290463250814876
T7_Dox_Vehicle,Snrpd1,Snrpd1_10,3.0,Vehicle,Y,0.7168391615682571,0.0038415595331709367
T7_Dox_Vehicle,Sos1,Sos1_01,3.0,Vehicle,Y,0.9044380892550006,0.004846907019336468
T7_Dox_Vehicle,Sos1,Sos1_02,3.0,Vehicle,Y,0.8455650290710565,0.004531404773195523
T7_Dox_Vehicle,Sos1,Sos1_03,3.0,Vehicle,Y,0.9938769848546439,0.005326212364869511
T7_Dox_Vehicle,Sos1,Sos1_04,3.0,Vehicle,Y,1.0354619935300413,0.0055490674976226865
T7_Dox_Vehicle,Sos1,Sos1_05,3.0,Vehicle,Y,0.9670695172663816,0.0051825504554830855
T7_Dox_Vehicle,Sos1,Sos1_06,3.0,Vehicle,Y,1.0321919545416283,0.005531543274445068
T7_Dox_Vehicle,Sos1,Sos1_07,3.0,Vehicle,Y,1.0513607339823803,0.00563426925727052
T7_Dox_Vehicle,Sos1,Sos1_08,3.0,Vehicle,Y,0.9709284494095751,0.005203230572247511
T7_Dox_Vehicle,Sos1,Sos1_09,3.0,Vehicle,Y,1.1332309218899792,0.00607301370330618
T7_Dox_Vehicle,Sos1,Sos1_10,3.0,Vehicle,Y,1.0179263278371897,0.005455093413442496
T7_Dox_Vehicle,Stat3,Stat3_01,3.0,Vehicle,Y,0.905961796880192,0.004855072607751746
T7_Dox_Vehicle,Stat3,Stat3_02,3.0,Vehicle,Y,0.9921473534155972,0.0053169432254310265
T7_Dox_Vehicle,Stat3,Stat3_03,3.0,Vehicle,Y,1.0060652093173263,0.0053915293737430365
T7_Dox_Vehicle,Stat3,Stat3_04,3.0,Vehicle,Y,0.9692098964524369,0.0051940208026789655
T7_Dox_Vehicle,Stat3,Stat3_05,3.0,Vehicle,Y,0.9066187172043986,0.004858593060691941
T7_Dox_Vehicle,Stat3,Stat3_06,3.0,Vehicle,Y,1.1390188974392639,0.006104031613377487
T7_Dox_Vehicle,Stat3,Stat3_07,3.0,Vehicle,Y,0.9902944138320833,0.005307013274469831
T7_Dox_Vehicle,Stat3,Stat3_08,3.0,Vehicle,Y,1.029611263961583,0.0055177132871460375
T7_Dox_Vehicle,Stat3,Stat3_09,3.0,Vehicle,Y,0.9468761202058613,0.005074333520438359
T7_Dox_Vehicle,Stat3,Stat3_10,3.0,Vehicle,Y,0.989366070068728,0.005302038256327162
T7_Dox_Vehicle,Stk11,Stk11_01,3.0,Vehicle,Y,1.0552719920706464,0.005655229790122546
T7_Dox_Vehicle,Stk11,Stk11_02,3.0,Vehicle,Y,1.162225546172375,0.006228396641759301
T7_Dox_Vehicle,Stk11,Stk11_03,3.0,Vehicle,Y,1.0379801827234847,0.005562562538380835
T7_Dox_Vehicle,Stk11,Stk11_04,3.0,Vehicle,Y,1.055956016480292,0.00565889549455483
T7_Dox_Vehicle,Stk11,Stk11_05,3.0,Vehicle,Y,1.0531549025529126,0.005643884252859161
T7_Dox_Vehicle,Stk11,Stk11_06,3.0,Vehicle,Y,0.9251115706804228,0.0049576967388600445
T7_Dox_Vehicle,Stk11,Stk11_07,3.0,Vehicle,Y,1.0968943865793623,0.005878285274519564
T7_Dox_Vehicle,Stk11,Stk11_08,3.0,Vehicle,Y,1.0456012942577777,0.0056034042714187896
T7_Dox_Vehicle,Stk11,Stk11_09,3.0,Vehicle,Y,0.9872554487335214,0.005290727382220565
T7_Dox_Vehicle,Stk11,Stk11_10,3.0,Vehicle,Y,1.0808957566127162,0.0057925482043913274
T7_Dox_Vehicle,Tacstd2,Tacstd2_01,3.0,Vehicle,Y,1.0583654760479888,0.005671807850447645
T7_Dox_Vehicle,Tacstd2,Tacstd2_02,3.0,Vehicle,Y,1.0078112504650363,0.005400886453232973
T7_Dox_Vehicle,Tacstd2,Tacstd2_03,3.0,Vehicle,Y,1.0551814984906656,0.005654744832696245
T7_Dox_Vehicle,Tacstd2,Tacstd2_04,3.0,Vehicle,Y,1.0136749562862777,0.0054323102037825656
T7_Dox_Vehicle,Tacstd2,Tacstd2_05,3.0,Vehicle,Y,0.9956049346744834,0.005335472492467343
T7_Dox_Vehicle,Tacstd2,Tacstd2_06,3.0,Vehicle,Y,0.9187363829995726,0.004923531943848643
T7_Dox_Vehicle,Tacstd2,Tacstd2_07,3.0,Vehicle,Y,1.105779308978619,0.005925899802539596
T7_Dox_Vehicle,Tacstd2,Tacstd2_08,3.0,Vehicle,Y,1.2396298250218811,0.0066432081661074
T7_Dox_Vehicle,Tacstd2,Tacstd2_09,3.0,Vehicle,Y,1.0185237434695105,0.005458294979205988
T7_Dox_Vehicle,Tacstd2,Tacstd2_10,3.0,Vehicle,Y,0.9815227215298146,0.005260005549456451
T7_Dox_Vehicle,Tcf7l2,Tcf7l2_01,3.0,Vehicle,Y,0.9380294489310474,0.005026923981179594
T7_Dox_Vehicle,Tcf7l2,Tcf7l2_02,3.0,Vehicle,Y,1.0791955277605287,0.005783436634173255
T7_Dox_Vehicle,Tcf7l2,Tcf7l2_03,3.0,Vehicle,Y,1.0191049118248112,0.0054614094753933865
T7_Dox_Vehicle,Tcf7l2,Tcf7l2_04,3.0,Vehicle,Y,0.9903876712490105,0.0053075130433695265
T7_Dox_Vehicle,Tcf7l2,Tcf7l2_05,3.0,Vehicle,Y,0.949884118006306,0.005090453458139273
T7_Dox_Vehicle,Tcf7l2,Tcf7l2_06,3.0,Vehicle,Y,1.051952022448067,0.005637437987390179
T7_Dox_Vehicle,Tcf7l2,Tcf7l2_07,3.0,Vehicle,Y,1.01859847004085,0.0054586954408268095
T7_Dox_Vehicle,Tcf7l2,Tcf7l2_08,3.0,Vehicle,Y,0.933740694177674,0.005003940433974654
T7_Dox_Vehicle,Tcf7l2,Tcf7l2_09,3.0,Vehicle,Y,1.1283975538174449,0.0060471115592942
T7_Dox_Vehicle,Tcf7l2,Tcf7l2_10,3.0,Vehicle,Y,1.0895401932423512,0.005838873962976859
T7_Dox_Vehicle,Tead1,Tead1_01,3.0,Vehicle,Y,0.9852005548018063,0.005279715152704861
T7_Dox_Vehicle,Tead1,Tead1_02,3.0,Vehicle,Y,0.9654320517043884,0.005173775235353995
T7_Dox_Vehicle,Tead1,Tead1_03,3.0,Vehicle,Y,0.8956445414138325,0.004799782169927111
T7_Dox_Vehicle,Tead1,Tead1_04,3.0,Vehicle,Y,0.9859983224430745,0.005283990410045523
T7_Dox_Vehicle,Tead1,Tead1_05,3.0,Vehicle,Y,0.9351251594668805,0.005011359819124399
T7_Dox_Vehicle,Tead1,Tead1_06,3.0,Vehicle,Y,0.9458624466700145,0.005068901217846749
T7_Dox_Vehicle,Tead1,Tead1_07,3.0,Vehicle,Y,0.9933218297996955,0.005323237274628822
T7_Dox_Vehicle,Tead1,Tead1_08,3.0,Vehicle,Y,0.9025717656115618,0.0048369053428533515
T7_Dox_Vehicle,Tead1,Tead1_09,3.0,Vehicle,Y,0.9539001651413259,0.0051119755581923
T7_Dox_Vehicle,Tead1,Tead1_10,3.0,Vehicle,Y,1.0143337680522098,0.0054358407930076924
T7_Dox_Vehicle,Tead2,Tead2_01,3.0,Vehicle,Y,1.1801365388982865,0.006324382113178372
T7_Dox_Vehicle,Tead2,Tead2_02,3.0,Vehicle,Y,0.9769755459209951,0.0052356371182300555
T7_Dox_Vehicle,Tead2,Tead2_03,3.0,Vehicle,Y,0.8912361619192614,0.004776157550652467
T7_Dox_Vehicle,Tead2,Tead2_04,3.0,Vehicle,Y,1.0016427504102539,0.005367829302534101
T7_Dox_Vehicle,Tead2,Tead2_05,3.0,Vehicle,Y,1.094982843344675,0.0058680412650820545
T7_Dox_Vehicle,Tead2,Tead2_06,3.0,Vehicle,Y,0.9798881007192164,0.005251245574423369
T7_Dox_Vehicle,Tead2,Tead2_07,3.0,Vehicle,Y,1.0917448730749957,0.005850688898994245
T7_Dox_Vehicle,Tead2,Tead2_08,3.0,Vehicle,Y,0.8392735410850042,0.004497688527004713
T7_Dox_Vehicle,Tead2,Tead2_09,3.0,Vehicle,Y,0.9843963954414128,0.00527540564197675
T7_Dox_Vehicle,Tead2,Tead2_10,3.0,Vehicle,Y,1.0125626035045603,0.005426349076570282
T7_Dox_Vehicle,Tead3,Tead3_01,3.0,Vehicle,Y,0.9225719673230562,0.004944086939045787
T7_Dox_Vehicle,Tead3,Tead3_02,3.0,Vehicle,Y,0.9785474288150502,0.005244060879152206
T7_Dox_Vehicle,Tead3,Tead3_03,3.0,Vehicle,Y,1.0013340430452828,0.005366174931812683
T7_Dox_Vehicle,Tead3,Tead3_04,3.0,Vehicle,Y,1.106081456200324,0.005927519017284257
T7_Dox_Vehicle,Tead3,Tead3_05,3.0,Vehicle,Y,1.003868649478866,0.005379757952983661
T7_Dox_Vehicle,Tead3,Tead3_06,3.0,Vehicle,Y,0.9703077621824178,0.005199904293407796
T7_Dox_Vehicle,Tead3,Tead3_07,3.0,Vehicle,Y,1.000642355548113,0.00536246816069695
T7_Dox_Vehicle,Tead3,Tead3_08,3.0,Vehicle,Y,0.9335026994010325,0.005002665013835704
T7_Dox_Vehicle,Tead3,Tead3_09,3.0,Vehicle,Y,1.0245103682314822,0.00549037745552544
