Sample_Description,Target_Gene,shRNA_ID,Day_Tx,Tx,Dox,Read_Counts,RTN
T7_Dox_Vehicle,Nras,Nras_02,3.0,Vehicle,Y,1.0909132414643608,1.0704713766698362
T7_Dox_Vehicle,Nras,Nras_03,3.0,Vehicle,Y,0.9974770273813655,0.9787859988427405
T7_Dox_Vehicle,Nras,Nras_04,3.0,Vehicle,Y,1.058633514603414,1.038796517168653
T7_Dox_Vehicle,Nras,Nras_05,3.0,Vehicle,Y,1.239656753730816,1.216427687671109
T7_Dox_Vehicle,Nras,Nras_06,3.0,Vehicle,Y,1.1022897102299665,1.0816346696965229
T7_Dox_Vehicle,Nras,Nras_07,3.0,Vehicle,Y,0.8650316157581868,0.8488223897077432
T7_Dox_Vehicle,Nras,Nras_08,3.0,Vehicle,Y,1.2724429136158917,1.2485994905000701
T7_Dox_Vehicle,Nras,Nras_09,3.0,Vehicle,Y,1.0566485163800208,1.0368487144469345
T7_Dox_Vehicle,Nras,Nras_10,3.0,Vehicle,Y,0.9197632122685004,0.9025284088821813
T7_Dox_Vehicle,Nsd3,Nsd3_01,3.0,Vehicle,Y,0.960267772792984,0.942273982607044
T7_Dox_Vehicle,Nsd3,Nsd3_02,3.0,Vehicle,Y,0.7544993831891834,0.7403613437993578
T7_Dox_Vehicle,Nsd3,Nsd3_03,3.0,Vehicle,Y,1.0378895382292699,1.0184412477459175
T7_Dox_Vehicle,Nsd3,Nsd3_04,3.0,Vehicle,Y,1.0621943682646113,1.0422906464687107
T7_Dox_Vehicle,Nsd3,Nsd3_05,3.0,Vehicle,Y,0.9675539214927074,0.9494236012318434
T7_Dox_Vehicle,Nsd3,Nsd3_06,3.0,Vehicle,Y,0.9152723224322192,0.898121670708334
T7_Dox_Vehicle,Nsd3,Nsd3_07,3.0,Vehicle,Y,0.9161661910166301,0.8989987897107872
T7_Dox_Vehicle,Nsd3,Nsd3_08,3.0,Vehicle,Y,0.8478749439566718,0.8319872048512577
T7_Dox_Vehicle,Nsd3,Nsd3_09,3.0,Vehicle,Y,0.910756883342828,0.8936908432927633
T7_Dox_Vehicle,Nsd3,Nsd3_10,3.0,Vehicle,Y,1.019113212521197,1.0000167585513948
T7_Dox_Vehicle,Palb2,Palb2_01,3.0,Vehicle,Y,1.044572074518832,1.0249985646338595
T7_Dox_Vehicle,Palb2,Palb2_02,3.0,Vehicle,Y,1.001585733868562,0.9828177151355758
T7_Dox_Vehicle,Palb2,Palb2_03,3.0,Vehicle,Y,0.9222106044463311,0.9049299410794958
T7_Dox_Vehicle,Palb2,Palb2_04,3.0,Vehicle,Y,1.0142567328910124,0.9952512811166224
T7_Dox_Vehicle,Palb2,Palb2_05,3.0,Vehicle,Y,1.1797275466652217,1.157621452352043
T7_Dox_Vehicle,Palb2,Palb2_06,3.0,Vehicle,Y,1.014696376493292,0.9956826865430929
T7_Dox_Vehicle,Palb2,Palb2_07,3.0,Vehicle,Y,1.0328330003029218,1.0134794607683069
T7_Dox_Vehicle,Palb2,Palb2_08,3.0,Vehicle,Y,1.0081146343793455,0.9892242751187851
T7_Dox_Vehicle,Palb2,Palb2_09,3.0,Vehicle,Y,1.3023790480159136,1.2779746724901146
T7_Dox_Vehicle,Palb2,Palb2_10,3.0,Vehicle,Y,1.065846622650982,1.0458744637992976
T7_Dox_Vehicle,Parp1,Parp1_01,3.0,Vehicle,Y,0.9844708065697445,0.9660234925605738
T7_Dox_Vehicle,Parp1,Parp1_02,3.0,Vehicle,Y,0.9736745386866352,0.9554295284354203
T7_Dox_Vehicle,Parp1,Parp1_03,3.0,Vehicle,Y,0.9523135369314879,0.9344687956413209
T7_Dox_Vehicle,Parp1,Parp1_04,3.0,Vehicle,Y,1.2373462956235584,1.21416052363202
T7_Dox_Vehicle,Parp1,Parp1_05,3.0,Vehicle,Y,1.0446300365746584,1.0250554405790189
T7_Dox_Vehicle,Parp1,Parp1_06,3.0,Vehicle,Y,0.8369726819241942,0.8212892327274104
T7_Dox_Vehicle,Parp1,Parp1_07,3.0,Vehicle,Y,1.0299608143415293,1.0106610947028105
T7_Dox_Vehicle,Parp1,Parp1_08,3.0,Vehicle,Y,1.0931040767867857,1.0726211594522919
T7_Dox_Vehicle,Parp1,Parp1_09,3.0,Vehicle,Y,0.8711374591168131,0.8548138199126469
T7_Dox_Vehicle,Parp1,Parp1_10,3.0,Vehicle,Y,1.0021417255836957,0.9833632885085025
T7_Dox_Vehicle,Parp2,Parp2_01,3.0,Vehicle,Y,0.8773263125875403,0.8608867047608723
T7_Dox_Vehicle,Parp2,Parp2_02,3.0,Vehicle,Y,0.9033639332958986,0.8864364245969514
T7_Dox_Vehicle,Parp2,Parp2_03,3.0,Vehicle,Y,1.0458500798381287,1.0262526222999875
T7_Dox_Vehicle,Parp2,Parp2_04,3.0,Vehicle,Y,0.9721792645303711,0.9539622731820087
T7_Dox_Vehicle,Parp2,Parp2_05,3.0,Vehicle,Y,1.1402867914276933,1.1189197500064543
T7_Dox_Vehicle,Parp2,Parp2_06,3.0,Vehicle,Y,1.2192532347836238,1.1964064960802987
T7_Dox_Vehicle,Parp2,Parp2_07,3.0,Vehicle,Y,0.9026910008376932,0.8857761017522363
T7_Dox_Vehicle,Parp2,Parp2_08,3.0,Vehicle,Y,1.0535154826397282,1.0337743884477175
T7_Dox_Vehicle,Parp2,Parp2_09,3.0,Vehicle,Y,0.8786604591505485,0.8621958516789769
T7_Dox_Vehicle,Parp2,Parp2_10,3.0,Vehicle,Y,0.9303820216920902,0.9129482398185135
T7_Dox_Vehicle,Pax8,Pax8_01,3.0,Vehicle,Y,0.9522511166457928,0.9344075450059628
T7_Dox_Vehicle,Pax8,Pax8_02,3.0,Vehicle,Y,0.9246633876335575,0.907336763267829
T7_Dox_Vehicle,Pax8,Pax8_03,3.0,Vehicle,Y,1.0166658409819056,0.9976152466058883
T7_Dox_Vehicle,Pax8,Pax8_04,3.0,Vehicle,Y,0.9250812051206971,0.907746751563557
T7_Dox_Vehicle,Pax8,Pax8_05,3.0,Vehicle,Y,1.1004632739404028,1.0798424577267933
T7_Dox_Vehicle,Pax8,Pax8_06,3.0,Vehicle,Y,1.0390394027962575,1.0195695658002066
T7_Dox_Vehicle,Pax8,Pax8_07,3.0,Vehicle,Y,0.961958659858201,0.9439331853151037
T7_Dox_Vehicle,Pax8,Pax8_08,3.0,Vehicle,Y,0.9842842424765514,0.9658404243622178
T7_Dox_Vehicle,Pax8,Pax8_09,3.0,Vehicle,Y,0.9486517675632926,0.9308756416235388
T7_Dox_Vehicle,Pax8,Pax8_10,3.0,Vehicle,Y,0.9948838926718782,0.9762414550817453
T7_Dox_Vehicle,Pbrm1,Pbrm1_01,3.0,Vehicle,Y,0.9566644379483483,0.9387381681489099
T7_Dox_Vehicle,Pbrm1,Pbrm1_02,3.0,Vehicle,Y,0.9746475413108221,0.9563842986398947
T7_Dox_Vehicle,Pbrm1,Pbrm1_03,3.0,Vehicle,Y,1.0277473958266437,1.008489151898637
T7_Dox_Vehicle,Pbrm1,Pbrm1_04,3.0,Vehicle,Y,0.9401997058580429,0.922581957226444
T7_Dox_Vehicle,Pbrm1,Pbrm1_05,3.0,Vehicle,Y,0.871162501459271,0.8548383930040597
T7_Dox_Vehicle,Pbrm1,Pbrm1_06,3.0,Vehicle,Y,0.9898868811080435,0.9713380790435253
T7_Dox_Vehicle,Pbrm1,Pbrm1_07,3.0,Vehicle,Y,1.0894055911408134,1.0689919771575356
T7_Dox_Vehicle,Pbrm1,Pbrm1_08,3.0,Vehicle,Y,1.0050209640955523,0.9861885749716228
T7_Dox_Vehicle,Pbrm1,Pbrm1_09,3.0,Vehicle,Y,1.089984093475881,1.0695596393395397
T7_Dox_Vehicle,Pbrm1,Pbrm1_10,3.0,Vehicle,Y,1.1271297323016836,1.1060092318642045
T7_Dox_Vehicle,Pcna,Pcna_01,3.0,Vehicle,Y,0.9190257900575253,0.9018048047133385
T7_Dox_Vehicle,Pcna,Pcna_02,3.0,Vehicle,Y,0.8432181452005081,0.8274176666094324
T7_Dox_Vehicle,Pcna,Pcna_03,3.0,Vehicle,Y,1.1038758228218355,1.0831910612272484
T7_Dox_Vehicle,Pcna,Pcna_04,3.0,Vehicle,Y,0.9472763196184488,0.9295259672414786
T7_Dox_Vehicle,Pcna,Pcna_05,3.0,Vehicle,Y,1.0468974495802865,1.0272803661087115
T7_Dox_Vehicle,Pcna,Pcna_06,3.0,Vehicle,Y,1.0077972473711008,0.9889128354050305
T7_Dox_Vehicle,Pcna,Pcna_07,3.0,Vehicle,Y,0.9720642211714874,0.9538493855406454
T7_Dox_Vehicle,Pcna,Pcna_08,3.0,Vehicle,Y,0.9960046864399003,0.9773412470745596
T7_Dox_Vehicle,Pcna,Pcna_09,3.0,Vehicle,Y,1.171293402679372,1.1493453499266613
T7_Dox_Vehicle,Pcna,Pcna_10,3.0,Vehicle,Y,0.9009452302438168,0.8840630439398038
T7_Dox_Vehicle,Pdgfra,Pdgfra_01,3.0,Vehicle,Y,0.947528642745216,0.9297735622605963
T7_Dox_Vehicle,Pdgfra,Pdgfra_02,3.0,Vehicle,Y,0.9672071301669943,0.9490833081876827
T7_Dox_Vehicle,Pdgfra,Pdgfra_03,3.0,Vehicle,Y,1.0279768709108628,1.0087143270087913
T7_Dox_Vehicle,Pdgfra,Pdgfra_04,3.0,Vehicle,Y,0.9907535955367612,0.9721885527131305
T7_Dox_Vehicle,Pdgfra,Pdgfra_05,3.0,Vehicle,Y,1.0227272652656945,1.0035630900741164
T7_Dox_Vehicle,Pdgfra,Pdgfra_06,3.0,Vehicle,Y,1.0192401776662736,1.000141344584888
T7_Dox_Vehicle,Pdgfra,Pdgfra_07,3.0,Vehicle,Y,1.0905282153737357,1.070093565315441
T7_Dox_Vehicle,Pdgfra,Pdgfra_08,3.0,Vehicle,Y,1.0158718425859603,0.9968361263938719
T7_Dox_Vehicle,Pdgfra,Pdgfra_09,3.0,Vehicle,Y,0.9415771346595531,0.9239335753472745
T7_Dox_Vehicle,Pdgfra,Pdgfra_10,3.0,Vehicle,Y,0.9839744768858527,0.9655364632535645
T7_Dox_Vehicle,Pdgfrb,Pdgfrb_01,3.0,Vehicle,Y,0.9299665924346394,0.9125405950010985
T7_Dox_Vehicle,Pdgfrb,Pdgfrb_02,3.0,Vehicle,Y,0.9669849133503896,0.9488652553375122
T7_Dox_Vehicle,Pdgfrb,Pdgfrb_03,3.0,Vehicle,Y,0.9686921341062353,0.9505404856705278
T7_Dox_Vehicle,Pdgfrb,Pdgfrb_04,3.0,Vehicle,Y,1.0559469101048797,1.0361602550840046
T7_Dox_Vehicle,Pdgfrb,Pdgfrb_05,3.0,Vehicle,Y,1.0548349016700165,1.0350690838020988
T7_Dox_Vehicle,Pdgfrb,Pdgfrb_06,3.0,Vehicle,Y,0.9415528014140019,0.9239096980654945
T7_Dox_Vehicle,Pdgfrb,Pdgfrb_07,3.0,Vehicle,Y,1.159470584923468,1.1377440717330898
T7_Dox_Vehicle,Pdgfrb,Pdgfrb_08,3.0,Vehicle,Y,0.8470680082480331,0.831195389749856
T7_Dox_Vehicle,Pdgfrb,Pdgfrb_09,3.0,Vehicle,Y,0.9832300559883611,0.9648059915417261
T7_Dox_Vehicle,Pdgfrb,Pdgfrb_10,3.0,Vehicle,Y,1.0013103480634373,0.9825474895935964
T7_Dox_Vehicle,Pik3ca,Pik3ca_01,3.0,Vehicle,Y,0.9743045071831719,0.9560476923902743
T7_Dox_Vehicle,Pik3ca,Pik3ca_02,3.0,Vehicle,Y,1.0904201850650712,1.0699875593116246
T7_Dox_Vehicle,Pik3ca,Pik3ca_03,3.0,Vehicle,Y,1.185781133189491,1.163561604927078
T7_Dox_Vehicle,Pik3ca,Pik3ca_04,3.0,Vehicle,Y,1.0151876856620523,0.9961647894109136
T7_Dox_Vehicle,Pik3ca,Pik3ca_05,3.0,Vehicle,Y,1.0613606598860683,1.0414725603718529
T7_Dox_Vehicle,Pik3ca,Pik3ca_06,3.0,Vehicle,Y,0.9502842583103026,0.9324775422613996
T7_Dox_Vehicle,Pik3ca,Pik3ca_07,3.0,Vehicle,Y,0.9197881450835991,0.9025528744985919
T7_Dox_Vehicle,Pik3ca,Pik3ca_08,3.0,Vehicle,Y,0.9402845567834082,0.9226652181893098
T7_Dox_Vehicle,Pik3ca,Pik3ca_09,3.0,Vehicle,Y,1.0382177191871294,1.0187632791489696
T7_Dox_Vehicle,Pik3ca,Pik3ca_10,3.0,Vehicle,Y,1.0104548828458526,0.9915206712962928
T7_Dox_Vehicle,Pik3cb,Pik3cb_01,3.0,Vehicle,Y,1.1469848372237443,1.1254922857790257
T7_Dox_Vehicle,Pik3cb,Pik3cb_02,3.0,Vehicle,Y,1.0298700294416725,1.0105720109580756
T7_Dox_Vehicle,Pik3cb,Pik3cb_03,3.0,Vehicle,Y,1.0398172377638688,1.020332825459135
T7_Dox_Vehicle,Pik3cb,Pik3cb_04,3.0,Vehicle,Y,1.0770874038697626,1.056904611833765
T7_Dox_Vehicle,Pik3cb,Pik3cb_05,3.0,Vehicle,Y,1.1288501943106226,1.1076974553316774
T7_Dox_Vehicle,Pik3cb,Pik3cb_06,3.0,Vehicle,Y,0.9753090248097769,0.9570333870594467
T7_Dox_Vehicle,Pik3cb,Pik3cb_07,3.0,Vehicle,Y,1.030447601858664,1.0111387606470916
T7_Dox_Vehicle,Pik3cb,Pik3cb_08,3.0,Vehicle,Y,0.9603411140594065,0.9423459495824641
T7_Dox_Vehicle,Pik3cb,Pik3cb_09,3.0,Vehicle,Y,0.9893208920168073,0.9707826956283764
T7_Dox_Vehicle,Pik3cb,Pik3cb_10,3.0,Vehicle,Y,1.0976249666661952,1.0770573355193165
T7_Dox_Vehicle,Pik3cd,Pik3cd_01,3.0,Vehicle,Y,0.9865827263033928,0.9680958384986065
T7_Dox_Vehicle,Pik3cd,Pik3cd_02,3.0,Vehicle,Y,0.9439506952067596,0.926262659393561
T7_Dox_Vehicle,Pik3cd,Pik3cd_03,3.0,Vehicle,Y,0.9664177178179776,0.9483086880878498
T7_Dox_Vehicle,Pik3cd,Pik3cd_04,3.0,Vehicle,Y,0.7866648316969069,0.7719240663299288
T7_Dox_Vehicle,Pik3cd,Pik3cd_05,3.0,Vehicle,Y,0.9666858968214243,0.9485718418713974
T7_Dox_Vehicle,Pik3cd,Pik3cd_06,3.0,Vehicle,Y,1.0817945094720027,1.061523514256653
T7_Dox_Vehicle,Pik3cd,Pik3cd_07,3.0,Vehicle,Y,1.002490310395478,0.9837053414318441
T7_Dox_Vehicle,Pik3cd,Pik3cd_08,3.0,Vehicle,Y,0.8408079061808194,0.8250525913830594
T7_Dox_Vehicle,Pik3cd,Pik3cd_09,3.0,Vehicle,Y,0.9670515775009152,0.9489306703148681
T7_Dox_Vehicle,Pik3cd,Pik3cd_10,3.0,Vehicle,Y,1.039587421192112,1.0201073152603406
T7_Dox_Vehicle,Pik3cg,Pik3cg_01,3.0,Vehicle,Y,1.074209689618499,1.054080821069178
T7_Dox_Vehicle,Pik3cg,Pik3cg_02,3.0,Vehicle,Y,0.9471991214847104,0.9294502156698977
T7_Dox_Vehicle,Pik3cg,Pik3cg_03,3.0,Vehicle,Y,1.1745112414970975,1.1525028918999245
T7_Dox_Vehicle,Pik3cg,Pik3cg_04,3.0,Vehicle,Y,0.9657927273728426,0.9476954089041532
T7_Dox_Vehicle,Pik3cg,Pik3cg_05,3.0,Vehicle,Y,0.9157466457852771,0.8985871060458435
T7_Dox_Vehicle,Pik3cg,Pik3cg_06,3.0,Vehicle,Y,1.0872868857093159,1.0669129726741282
T7_Dox_Vehicle,Pik3cg,Pik3cg_07,3.0,Vehicle,Y,1.035626924090641,1.016221031160592
T7_Dox_Vehicle,Pik3cg,Pik3cg_08,3.0,Vehicle,Y,0.9313576047088051,0.9139055420633343
T7_Dox_Vehicle,Pik3cg,Pik3cg_09,3.0,Vehicle,Y,0.8725038378515813,0.8561545950262539
T7_Dox_Vehicle,Pik3cg,Pik3cg_10,3.0,Vehicle,Y,1.0403433722589406,1.020849101085689
T7_Dox_Vehicle,Pik3r1,Pik3r1_01,3.0,Vehicle,Y,1.0365168196216357,1.0170942515579147
T7_Dox_Vehicle,Pik3r1,Pik3r1_02,3.0,Vehicle,Y,0.9776581346630311,0.959338478576336
T7_Dox_Vehicle,Pik3r1,Pik3r1_03,3.0,Vehicle,Y,0.934312226304039,0.9168047990586411
T7_Dox_Vehicle,Pik3r1,Pik3r1_04,3.0,Vehicle,Y,1.1331524248803984,1.1119190693938525
T7_Dox_Vehicle,Pik3r1,Pik3r1_05,3.0,Vehicle,Y,1.027369848528143,1.0081186791964802
T7_Dox_Vehicle,Pik3r1,Pik3r1_06,3.0,Vehicle,Y,1.1571689858823766,1.135485600756285
T7_Dox_Vehicle,Pik3r1,Pik3r1_07,3.0,Vehicle,Y,0.8949639658394113,0.878193858290709
T7_Dox_Vehicle,Pik3r1,Pik3r1_08,3.0,Vehicle,Y,1.0316595795704697,1.012328027951161
T7_Dox_Vehicle,Pik3r1,Pik3r1_09,3.0,Vehicle,Y,0.9809104343322801,0.9625298356631842
T7_Dox_Vehicle,Pik3r1,Pik3r1_10,3.0,Vehicle,Y,0.9906928327038711,0.9721289284727217
T7_Dox_Vehicle,Plk1,Plk1_01,3.0,Vehicle,Y,1.0075365050361011,0.9886569789393701
T7_Dox_Vehicle,Plk1,Plk1_02,3.0,Vehicle,Y,1.024725552090122,1.005523932391013
T7_Dox_Vehicle,Plk1,Plk1_03,3.0,Vehicle,Y,0.9679775080279525,0.9498392504734953
T7_Dox_Vehicle,Plk1,Plk1_04,3.0,Vehicle,Y,1.183965419296585,1.1617799144344698
T7_Dox_Vehicle,Plk1,Plk1_05,3.0,Vehicle,Y,0.8740649908473948,0.8576864946614415
T7_Dox_Vehicle,Plk1,Plk1_06,3.0,Vehicle,Y,0.9993166587294849,0.9805911586179973
T7_Dox_Vehicle,Plk1,Plk1_07,3.0,Vehicle,Y,0.9854611583887205,0.9669952868653379
T7_Dox_Vehicle,Plk1,Plk1_08,3.0,Vehicle,Y,0.9741596600919444,0.9559055594879872
T7_Dox_Vehicle,Plk1,Plk1_09,3.0,Vehicle,Y,0.8373767011614,0.8216856813290171
T7_Dox_Vehicle,Plk1,Plk1_10,3.0,Vehicle,Y,0.9533905600424286,0.9355256371649661
T7_Dox_Vehicle,Plk4,Plk4_01,3.0,Vehicle,Y,1.0835092693159236,1.0632061424080137
T7_Dox_Vehicle,Plk4,Plk4_02,3.0,Vehicle,Y,1.1090747248209634,1.088292544616255
T7_Dox_Vehicle,Plk4,Plk4_03,3.0,Vehicle,Y,1.0581940140018018,1.0383652520632596
T7_Dox_Vehicle,Plk4,Plk4_04,3.0,Vehicle,Y,0.9449297855506509,0.9272234032441926
T7_Dox_Vehicle,Plk4,Plk4_05,3.0,Vehicle,Y,1.0077348698665851,0.9888516267492051
T7_Dox_Vehicle,Plk4,Plk4_06,3.0,Vehicle,Y,1.0392931346061953,1.0198185431061604
T7_Dox_Vehicle,Plk4,Plk4_07,3.0,Vehicle,Y,0.871025169268439,0.8547036341856741
T7_Dox_Vehicle,Plk4,Plk4_08,3.0,Vehicle,Y,1.0591126513099693,1.039266675665575
T7_Dox_Vehicle,Plk4,Plk4_09,3.0,Vehicle,Y,0.9601951264528636,0.9422026975361851
T7_Dox_Vehicle,Plk4,Plk4_10,3.0,Vehicle,Y,0.9089073581539315,0.8918759750705333
T7_Dox_Vehicle,Porcn,Porcn_01,3.0,Vehicle,Y,0.969230135227193,0.9510684055625153
T7_Dox_Vehicle,Porcn,Porcn_02,3.0,Vehicle,Y,1.1353858056470751,1.1141106003910592
T7_Dox_Vehicle,Porcn,Porcn_03,3.0,Vehicle,Y,1.026535647281556,1.0073001094670901
T7_Dox_Vehicle,Porcn,Porcn_04,3.0,Vehicle,Y,0.8993124644432311,0.8824608734024051
T7_Dox_Vehicle,Porcn,Porcn_05,3.0,Vehicle,Y,1.0098631771531337,0.9909400531651773
T7_Dox_Vehicle,Porcn,Porcn_06,3.0,Vehicle,Y,1.0464413988661936,1.026832861011889
T7_Dox_Vehicle,Porcn,Porcn_07,3.0,Vehicle,Y,1.087140476510526,1.0667693069355262
T7_Dox_Vehicle,Porcn,Porcn_08,3.0,Vehicle,Y,1.0873818959590862,1.0670062025928821
T7_Dox_Vehicle,Porcn,Porcn_09,3.0,Vehicle,Y,1.0010780318287065,0.9823195265712746
T7_Dox_Vehicle,Porcn,Porcn_10,3.0,Vehicle,Y,1.05349287381417,1.0337522032732231
T7_Dox_Vehicle,Ppia,Ppia_01,3.0,Vehicle,Y,1.0689074060968253,1.0488778933521026
T7_Dox_Vehicle,Ppia,Ppia_02,3.0,Vehicle,Y,1.125052522124361,1.1039709450842528
T7_Dox_Vehicle,Ppia,Ppia_03,3.0,Vehicle,Y,0.9242982764951791,0.9069784936932359
T7_Dox_Vehicle,Ppia,Ppia_04,3.0,Vehicle,Y,1.0237830795301677,1.0045991201691231
T7_Dox_Vehicle,Ppia,Ppia_05,3.0,Vehicle,Y,1.0814271104532431,1.0611629996726786
T7_Dox_Vehicle,Ppia,Ppia_06,3.0,Vehicle,Y,0.9767451645470814,0.9584426159726634
T7_Dox_Vehicle,Ppia,Ppia_07,3.0,Vehicle,Y,1.0157452309029156,0.9967118871991313
T7_Dox_Vehicle,Ppia,Ppia_08,3.0,Vehicle,Y,0.9702445143907401,0.952063776980145
T7_Dox_Vehicle,Ppia,Ppia_09,3.0,Vehicle,Y,0.8960965049063901,0.8793051754954886
T7_Dox_Vehicle,Ppia,Ppia_10,3.0,Vehicle,Y,1.0547627108421391,1.0349982457079558
T7_Dox_Vehicle,Ppib,Ppib_01,3.0,Vehicle,Y,0.9154360225570093,0.8982823033702951
T7_Dox_Vehicle,Ppib,Ppib_02,3.0,Vehicle,Y,1.1419429233646996,1.1205448488384882
T7_Dox_Vehicle,Ppib,Ppib_03,3.0,Vehicle,Y,1.0000391412281728,0.9813001030194349
T7_Dox_Vehicle,Ppib,Ppib_04,3.0,Vehicle,Y,1.109431149238354,1.0886422902442858
T7_Dox_Vehicle,Ppib,Ppib_05,3.0,Vehicle,Y,1.0233335259808602,1.0041579904912323
T7_Dox_Vehicle,Ppib,Ppib_06,3.0,Vehicle,Y,0.9774062278491527,0.9590912920691093
T7_Dox_Vehicle,Ppib,Ppib_07,3.0,Vehicle,Y,1.0424187707612627,1.0228856101383585
T7_Dox_Vehicle,Ppib,Ppib_08,3.0,Vehicle,Y,1.010226991756605,0.9912970504997295
T7_Dox_Vehicle,Ppib,Ppib_09,3.0,Vehicle,Y,0.9953021790866602,0.9766519035182066
T7_Dox_Vehicle,Ppib,Ppib_10,3.0,Vehicle,Y,1.044772541857672,1.0251952755546083
T7_Dox_Vehicle,Prdx1,Prdx1_01,3.0,Vehicle,Y,1.0252641970136054,1.0060524840217582
T7_Dox_Vehicle,Prdx1,Prdx1_02,3.0,Vehicle,Y,1.1182450067239507,1.0972909909821313
T7_Dox_Vehicle,Prdx1,Prdx1_03,3.0,Vehicle,Y,0.9782097948120251,0.9598798015493295
T7_Dox_Vehicle,Prdx1,Prdx1_04,3.0,Vehicle,Y,0.8726575958391986,0.8563054718498386
T7_Dox_Vehicle,Prdx1,Prdx1_05,3.0,Vehicle,Y,0.8742873251221661,0.8579046627688118
T7_Dox_Vehicle,Prdx1,Prdx1_06,3.0,Vehicle,Y,1.0375107405259993,1.0180695480694566
T7_Dox_Vehicle,Prdx1,Prdx1_07,3.0,Vehicle,Y,0.9246453538474948,0.9073190674043456
T7_Dox_Vehicle,Prdx1,Prdx1_08,3.0,Vehicle,Y,0.8409205006082937,0.8251630759818366
T7_Dox_Vehicle,Prdx1,Prdx1_09,3.0,Vehicle,Y,0.8952353557770426,0.8784601628409778
T7_Dox_Vehicle,Prdx1,Prdx1_10,3.0,Vehicle,Y,0.8552038106927878,0.8391787410488648
T7_Dox_Vehicle,Prkdc,Prkdc_01,3.0,Vehicle,Y,0.999615878019275,0.9808847710455426
T7_Dox_Vehicle,Prkdc,Prkdc_02,3.0,Vehicle,Y,1.0029340090679544,0.9841407259433701
T7_Dox_Vehicle,Prkdc,Prkdc_03,3.0,Vehicle,Y,0.999406150134891,0.9806789731061747
T7_Dox_Vehicle,Prkdc,Prkdc_04,3.0,Vehicle,Y,0.9845339159522687,0.9660854193802545
T7_Dox_Vehicle,Prkdc,Prkdc_05,3.0,Vehicle,Y,0.9348943225837951,0.9173759878409026
T7_Dox_Vehicle,Prkdc,Prkdc_06,3.0,Vehicle,Y,1.0581673344227356,1.0383390724142771
T7_Dox_Vehicle,Prkdc,Prkdc_07,3.0,Vehicle,Y,1.0809145499344053,1.060660043669055
T7_Dox_Vehicle,Prkdc,Prkdc_08,3.0,Vehicle,Y,1.0082091533680637,0.9893170229818864
T7_Dox_Vehicle,Prkdc,Prkdc_09,3.0,Vehicle,Y,1.0477380128523786,1.028105178650034
T7_Dox_Vehicle,Prkdc,Prkdc_10,3.0,Vehicle,Y,1.0666368771763897,1.0466499102945637
T7_Dox_Vehicle,Prmt5,Prmt5_01,3.0,Vehicle,Y,1.044124255421401,1.0245591369071572
T7_Dox_Vehicle,Prmt5,Prmt5_02,3.0,Vehicle,Y,1.1420288498566482,1.1206291652136429
T7_Dox_Vehicle,Prmt5,Prmt5_03,3.0,Vehicle,Y,0.987484847776678,0.968981055744787
T7_Dox_Vehicle,Prmt5,Prmt5_04,3.0,Vehicle,Y,0.8836047436391326,0.8670474886579519
T7_Dox_Vehicle,Prmt5,Prmt5_05,3.0,Vehicle,Y,0.9439439163167316,0.9262560075284404
T7_Dox_Vehicle,Prmt5,Prmt5_06,3.0,Vehicle,Y,0.9905329679233006,0.9719720592871313
T7_Dox_Vehicle,Prmt5,Prmt5_07,3.0,Vehicle,Y,0.9761545478830103,0.957863066463645
T7_Dox_Vehicle,Prmt5,Prmt5_08,3.0,Vehicle,Y,0.9744187548402342,0.9561597992399196
T7_Dox_Vehicle,Prmt5,Prmt5_09,3.0,Vehicle,Y,0.9942857653242607,0.9756545356266578
T7_Dox_Vehicle,Prmt5,Prmt5_10,3.0,Vehicle,Y,0.9436818053660068,0.9259988080925934
T7_Dox_Vehicle,Psmc5,Psmc5_01,3.0,Vehicle,Y,0.882833882724784,0.8662910723703505
T7_Dox_Vehicle,Psmc5,Psmc5_02,3.0,Vehicle,Y,0.9517717763412323,0.933937186726117
T7_Dox_Vehicle,Psmc5,Psmc5_03,3.0,Vehicle,Y,0.9087162635568825,0.8916884612622834
T7_Dox_Vehicle,Psmc5,Psmc5_04,3.0,Vehicle,Y,0.7492394848497852,0.7352000070380944
T7_Dox_Vehicle,Psmc5,Psmc5_05,3.0,Vehicle,Y,0.68823640464251,0.6753400211395589
T7_Dox_Vehicle,Psmc5,Psmc5_06,3.0,Vehicle,Y,1.0322715610811162,1.0129285419657483
T7_Dox_Vehicle,Psmc5,Psmc5_07,3.0,Vehicle,Y,1.025558711612501,1.0063414799163408
T7_Dox_Vehicle,Psmc5,Psmc5_08,3.0,Vehicle,Y,0.7543841160307252,0.7402482365520445
T7_Dox_Vehicle,Psmc5,Psmc5_09,3.0,Vehicle,Y,1.0255693807481292,1.0063519491304542
T7_Dox_Vehicle,Psmc5,Psmc5_10,3.0,Vehicle,Y,0.8462339113668946,0.8303769224302827
T7_Dox_Vehicle,Pten,Pten_01,3.0,Vehicle,Y,1.119525593422542,1.0985475816568822
T7_Dox_Vehicle,Pten,Pten_02,3.0,Vehicle,Y,1.040438435219423,1.0209423827274458
T7_Dox_Vehicle,Pten,Pten_03,3.0,Vehicle,Y,1.0978823121061807,1.0773098587420167
T7_Dox_Vehicle,Pten,Pten_04,3.0,Vehicle,Y,1.3049447625730601,1.2804923099059404
